source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
cncflora,brazil_sao paulo_guarulhos_serra itaberaba,BR,Brazil,São Paulo,Guarulhos,Serra Itaberaba
ibge,brazil_sao paulo_guatapara,BR,Brazil,São Paulo,Guatapará,NA
ibge,brazil_sao paulo_guzolandia,BR,Brazil,São Paulo,Guzolândia,NA
ibge,brazil_sao paulo_herculandia,BR,Brazil,São Paulo,Herculândia,NA
ibge,brazil_sao paulo_holambra,BR,Brazil,São Paulo,Holambra,NA
ibge,brazil_sao paulo_hortolandia,BR,Brazil,São Paulo,Hortolândia,NA
ibge,brazil_sao paulo_iacanga,BR,Brazil,São Paulo,Iacanga,NA
cncflora,brazil_sao paulo_iacanga_fazenda planalto,BR,Brazil,São Paulo,Iacanga,Fazenda Planalto
ibge,brazil_sao paulo_iacri,BR,Brazil,São Paulo,Iacri,NA
ibge,brazil_sao paulo_iaras,BR,Brazil,São Paulo,Iaras,NA
ibge,brazil_sao paulo_ibate,BR,Brazil,São Paulo,Ibaté,NA
ibge,brazil_sao paulo_ibira,BR,Brazil,São Paulo,Ibirá,NA
ibge,brazil_sao paulo_ibirarema,BR,Brazil,São Paulo,Ibirarema,NA
ibge,brazil_sao paulo_ibitinga,BR,Brazil,São Paulo,Ibitinga,NA
ibge,brazil_sao paulo_ibiuna,BR,Brazil,São Paulo,Ibiúna,NA
cncflora,brazil_sao paulo_ibiuna_fragmento carmo messias,BR,Brazil,São Paulo,Ibiúna,Fragmento Carmo Messias
cncflora,"brazil_sao paulo_ibiuna_proximo ao distrito caucaia alto (cotia sp), fragmento pedro",BR,Brazil,São Paulo,Ibiúna,"Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro"
ibge,brazil_sao paulo_icem,BR,Brazil,São Paulo,Icém,NA
ibge,brazil_sao paulo_iepe,BR,Brazil,São Paulo,Iepê,NA
ibge,brazil_sao paulo_igaracu tiete,BR,Brazil,São Paulo,Igaraçu do Tietê,NA
ibge,brazil_sao paulo_igarapava,BR,Brazil,São Paulo,Igarapava,NA
ibge,brazil_sao paulo_igarata,BR,Brazil,São Paulo,Igaratá,NA
ibge,brazil_sao paulo_iguape,BR,Brazil,São Paulo,Iguape,NA
treeco,brazil_sao paulo_iguape_eec jureia itatins,BR,Brazil,São Paulo,Iguape,EEc de Juréia-Itatins
treeco,brazil_sao paulo_iguape_fazenda retiro,BR,Brazil,São Paulo,Iguape,Fazenda Retiro
cncflora,brazil_sao paulo_iguape_rio verde,BR,Brazil,São Paulo,Iguape,Rio Verde
cncflora,brazil_sao paulo_iguape_serra jureia,BR,Brazil,São Paulo,Iguape,Serra da Juréia
ibge,brazil_sao paulo_ilha comprida,BR,Brazil,São Paulo,Ilha Comprida,NA
treeco,brazil_sao paulo_ilha comprida_margem rio candapui,BR,Brazil,São Paulo,Ilha Comprida,Margem do Rio Candapuí
treeco,brazil_sao paulo_ilha comprida_trilha costa ouro,BR,Brazil,São Paulo,Ilha Comprida,Trilha Costa do Ouro
treeco,brazil_sao paulo_ilha comprida_trilha juruvauva,BR,Brazil,São Paulo,Ilha Comprida,Trilha do Juruvaúva
treeco,brazil_sao paulo_ilha comprida_trilha praia,BR,Brazil,São Paulo,Ilha Comprida,Trilha da Praia
treeco,brazil_sao paulo_ilha comprida_viveiro municipal especies arboreas,BR,Brazil,São Paulo,Ilha Comprida,Viveiro Municipal De Espécies Arbóreas
ibge,brazil_sao paulo_ilha solteira,BR,Brazil,São Paulo,Ilha Solteira,NA
ibge,brazil_sao paulo_ilhabela,BR,Brazil,São Paulo,Ilhabela,NA
cncflora,brazil_sao paulo_ilhabela_bonete,BR,Brazil,São Paulo,Ilhabela,Bonete
cncflora,brazil_sao paulo_ilhabela_ilha e arquipelago vitoria,BR,Brazil,São Paulo,Ilhabela,Ilha e arquipélago da Vitória
cncflora,brazil_sao paulo_ilhabela_ilhabela,BR,Brazil,São Paulo,Ilhabela,Ilhabela
ibge,brazil_sao paulo_indaiatuba,BR,Brazil,São Paulo,Indaiatuba,NA
ibge,brazil_sao paulo_indiana,BR,Brazil,São Paulo,Indiana,NA
ibge,brazil_sao paulo_indiapora,BR,Brazil,São Paulo,Indiaporã,NA
ibge,brazil_sao paulo_inubia paulista,BR,Brazil,São Paulo,Inúbia Paulista,NA
ibge,brazil_sao paulo_ipaussu,BR,Brazil,São Paulo,Ipaussu,NA
ibge,brazil_sao paulo_ipero,BR,Brazil,São Paulo,Iperó,NA
ibge,brazil_sao paulo_ipeuna,BR,Brazil,São Paulo,Ipeúna,NA
treeco,brazil_sao paulo_ipeuna_margem rio passa cinco,BR,Brazil,São Paulo,Ipeúna,Margem do Rio Passa Cinco
ibge,brazil_sao paulo_ipigua,BR,Brazil,São Paulo,Ipiguá,NA
ibge,brazil_sao paulo_iporanga,BR,Brazil,São Paulo,Iporanga,NA
cncflora,brazil_sao paulo_iporanga_antiga mina,BR,Brazil,São Paulo,Iporanga,Antiga Mina
cncflora,brazil_sao paulo_iporanga_igrejinha,BR,Brazil,São Paulo,Iporanga,Igrejinha
cncflora,brazil_sao paulo_iporanga_nucleo caboclo,BR,Brazil,São Paulo,Iporanga,Núcleo Caboclo
treeco,brazil_sao paulo_iporanga_vale ribeira,BR,Brazil,São Paulo,Iporanga,Vale do Ribeira
ibge,brazil_sao paulo_ipua,BR,Brazil,São Paulo,Ipuã,NA
ibge,brazil_sao paulo_iracemapolis,BR,Brazil,São Paulo,Iracemápolis,NA
treeco,brazil_sao paulo_iracemapolis_microbacia a,BR,Brazil,São Paulo,Iracemápolis,Microbacia A
treeco,brazil_sao paulo_iracemapolis_microbacia b,BR,Brazil,São Paulo,Iracemápolis,Microbacia B
ibge,brazil_sao paulo_irapua,BR,Brazil,São Paulo,Irapuã,NA
ibge,brazil_sao paulo_irapuru,BR,Brazil,São Paulo,Irapuru,NA
ibge,brazil_sao paulo_itabera,BR,Brazil,São Paulo,Itaberá,NA
splink_jabot,brazil_sao paulo_itabera_estacao ecologica itabera,BR,Brazil,São Paulo,Itaberá,estacao ecologica
ibge,brazil_sao paulo_itai,BR,Brazil,São Paulo,Itaí,NA
ibge,brazil_sao paulo_itajobi,BR,Brazil,São Paulo,Itajobi,NA
ibge,brazil_sao paulo_itaju,BR,Brazil,São Paulo,Itaju,NA
ibge,brazil_sao paulo_itanhaem,BR,Brazil,São Paulo,Itanhaém,NA
cncflora,brazil_sao paulo_itanhaem_parque estadual serra mar,BR,Brazil,São Paulo,Itanhaém,Parque Estadual Serra do Mar
ibge,brazil_sao paulo_itaoca,BR,Brazil,São Paulo,Itaoca,NA
ibge,brazil_sao paulo_itapecerica serra,BR,Brazil,São Paulo,Itapecerica da Serra,NA
ibge,brazil_sao paulo_itapetininga,BR,Brazil,São Paulo,Itapetininga,NA
splink_jabot,brazil_sao paulo_itapetininga_estacao experimental itapetininga,BR,Brazil,São Paulo,Itapetininga,estacao experimental
gdam,brazil_sao paulo_itapeva,BR,Brazil,São Paulo,Itapeva,NA
splink_jabot,brazil_sao paulo_itapeva_estacao ecologica itapeva,BR,Brazil,São Paulo,Itapeva,estacao ecologica
splink_jabot,brazil_sao paulo_itapeva_estacao experimental itapeva,BR,Brazil,São Paulo,Itapeva,estacao experimental
ibge,brazil_sao paulo_itapevi,BR,Brazil,São Paulo,Itapevi,NA
ibge,brazil_sao paulo_itapira,BR,Brazil,São Paulo,Itapira,NA
ibge,brazil_sao paulo_itapirapua paulista,BR,Brazil,São Paulo,Itapirapuã Paulista,NA
ibge,brazil_sao paulo_itapolis,BR,Brazil,São Paulo,Itápolis,NA
gdam,brazil_sao paulo_itaporanga,BR,Brazil,São Paulo,Itaporanga,NA
ibge,brazil_sao paulo_itapui,BR,Brazil,São Paulo,Itapuí,NA
ibge,brazil_sao paulo_itapura,BR,Brazil,São Paulo,Itapura,NA
ibge,brazil_sao paulo_itaquaquecetuba,BR,Brazil,São Paulo,Itaquaquecetuba,NA
ibge,brazil_sao paulo_itarare,BR,Brazil,São Paulo,Itararé,NA
ibge,brazil_sao paulo_itariri,BR,Brazil,São Paulo,Itariri,NA
ibge,brazil_sao paulo_itatiba,BR,Brazil,São Paulo,Itatiba,NA
treeco,brazil_sao paulo_itatiba_sitio jatoba,BR,Brazil,São Paulo,Itatiba,Sítio Jatobá
ibge,brazil_sao paulo_itatinga,BR,Brazil,São Paulo,Itatinga,NA
treeco,brazil_sao paulo_itatinga_fazenda santa irene,BR,Brazil,São Paulo,Itatinga,Fazenda Santa Irene
ibge,brazil_sao paulo_itirapina,BR,Brazil,São Paulo,Itirapina,NA
treeco,brazil_sao paulo_itirapina_eec itirapina,BR,Brazil,São Paulo,Itirapina,EEc de Itirapina
treeco,brazil_sao paulo_itirapina_eex itirapina,BR,Brazil,São Paulo,Itirapina,EEx de Itirapina
cncflora,brazil_sao paulo_itirapina_estacao ecologica itirapina,BR,Brazil,São Paulo,Itirapina,Estação Ecológica de Itirapina
treeco,brazil_sao paulo_itirapina_fazenda sao jose (instituto arruda botelho),BR,Brazil,São Paulo,Itirapina,Fazenda São José
treeco,brazil_sao paulo_itirapina_grauna,BR,Brazil,São Paulo,Itirapina,Graúna
ibge,brazil_sao paulo_itirapua,BR,Brazil,São Paulo,Itirapuã,NA
ibge,brazil_sao paulo_itobi,BR,Brazil,São Paulo,Itobi,NA
ibge,brazil_sao paulo_itu,BR,Brazil,São Paulo,Itu,NA
treeco,brazil_sao paulo_itu_cidade nova,BR,Brazil,São Paulo,Itu,Cidade Nova
treeco,brazil_sao paulo_itu_fazenda,BR,Brazil,São Paulo,Itu,Fazenda
treeco,brazil_sao paulo_itu_pesqueiro 63,BR,Brazil,São Paulo,Itu,Pesqueiro 63
ibge,brazil_sao paulo_itupeva,BR,Brazil,São Paulo,Itupeva,NA
ibge,brazil_sao paulo_ituverava,BR,Brazil,São Paulo,Ituverava,NA
gdam,brazil_sao paulo_jaborandi,BR,Brazil,São Paulo,Jaborandi,NA
ibge,brazil_sao paulo_jaboticabal,BR,Brazil,São Paulo,Jaboticabal,NA
ibge,brazil_sao paulo_jacarei,BR,Brazil,São Paulo,Jacareí,NA
ibge,brazil_sao paulo_jaci,BR,Brazil,São Paulo,Jaci,NA
ibge,brazil_sao paulo_jacupiranga,BR,Brazil,São Paulo,Jacupiranga,NA
splink_jabot,brazil_sao paulo_jacupiranga_parque estadual jacupiranga,BR,Brazil,São Paulo,Jacupiranga,parque estadual jacupiranga
ibge,brazil_sao paulo_jaguariuna,BR,Brazil,São Paulo,Jaguariúna,NA
ibge,brazil_sao paulo_jales,BR,Brazil,São Paulo,Jales,NA
ibge,brazil_sao paulo_jambeiro,BR,Brazil,São Paulo,Jambeiro,NA
ibge,brazil_sao paulo_jandira,BR,Brazil,São Paulo,Jandira,NA
ibge,brazil_sao paulo_jardinopolis,BR,Brazil,São Paulo,Jardinópolis,NA
ibge,brazil_sao paulo_jarinu,BR,Brazil,São Paulo,Jarinu,NA
ibge,brazil_sao paulo_jau,BR,Brazil,São Paulo,Jaú,NA
treeco,brazil_sao paulo_jau_fazenda santo antonio,BR,Brazil,São Paulo,Jaú,Fazenda Santo Antônio
ibge,brazil_sao paulo_jeriquara,BR,Brazil,São Paulo,Jeriquara,NA
ibge,brazil_sao paulo_joanopolis,BR,Brazil,São Paulo,Joanópolis,NA
ibge,brazil_sao paulo_joao ramalho,BR,Brazil,São Paulo,João Ramalho,NA
ibge,brazil_sao paulo_jose bonifacio,BR,Brazil,São Paulo,José Bonifácio,NA
ibge,brazil_sao paulo_julio mesquita,BR,Brazil,São Paulo,Júlio Mesquita,NA
ibge,brazil_sao paulo_jumirim,BR,Brazil,São Paulo,Jumirim,NA
ibge,brazil_sao paulo_jundiai,BR,Brazil,São Paulo,Jundiaí,NA
cncflora,brazil_sao paulo_jundiai_ermida,BR,Brazil,São Paulo,Jundiaí,Ermida
cncflora,brazil_sao paulo_jundiai_estacao experimental iac,BR,Brazil,São Paulo,Jundiaí,Estação Experimental do IAC
splink_jabot,brazil_sao paulo_jundiai_reserva biologica municipal serra japi,BR,Brazil,São Paulo,Jundiaí,reserva biologica municipal serra japi
treeco,brazil_sao paulo_jundiai_serra japi,BR,Brazil,São Paulo,Jundiaí,Serra do Japi
ibge,brazil_sao paulo_junqueiropolis,BR,Brazil,São Paulo,Junqueirópolis,NA
ibge,brazil_sao paulo_juquia,BR,Brazil,São Paulo,Juquiá,NA
ibge,brazil_sao paulo_juquitiba,BR,Brazil,São Paulo,Juquitiba,NA
treeco,brazil_sao paulo_juquitiba_entorno pe jurupara,BR,Brazil,São Paulo,Juquitiba,entorno do PE Jurupará
ibge,brazil_sao paulo_lagoinha,BR,Brazil,São Paulo,Lagoinha,NA
ibge,brazil_sao paulo_laranjal paulista,BR,Brazil,São Paulo,Laranjal Paulista,NA
ibge,brazil_sao paulo_lavinia,BR,Brazil,São Paulo,Lavínia,NA
cncflora,brazil_sao paulo_lavinia_estacao experimental iac adamantina,BR,Brazil,São Paulo,Lavínia,Estação experimental do IAC Adamantina
ibge,brazil_sao paulo_lavrinhas,BR,Brazil,São Paulo,Lavrinhas,NA
cncflora,brazil_sao paulo_lavrinhas_suall industria e comercio,BR,Brazil,São Paulo,Lavrinhas,Suall Indústria e Comércio
cncflora,brazil_sao paulo_lavrinhas_vale ribeirao braco,BR,Brazil,São Paulo,Lavrinhas,Vale do Ribeirão do Braço
ibge,brazil_sao paulo_leme,BR,Brazil,São Paulo,Leme,NA
ibge,brazil_sao paulo_lencois paulista,BR,Brazil,São Paulo,Lençóis Paulista,NA
treeco,brazil_sao paulo_lencois paulista_fazenda rio claro,BR,Brazil,São Paulo,Lençóis Paulista,Fazenda Rio Claro
treeco,brazil_sao paulo_lencois paulista_rppn olavo egydio setubal,BR,Brazil,São Paulo,Lençóis Paulista,RPPN Olavo Egydio Setúbal
treeco,brazil_sao paulo_lencois paulista_rppn olavo egydio setubal (fazenda rio claro),BR,Brazil,São Paulo,Lençóis Paulista,RPPN Olavo Egydio Setúbal (Fazenda Rio Claro)
ibge,brazil_sao paulo_limeira,BR,Brazil,São Paulo,Limeira,NA
cncflora,brazil_sao paulo_limeira_estancia dom bosco,BR,Brazil,São Paulo,Limeira,Estância Dom Bosco
cncflora,brazil_sao paulo_limeira_posto castelo,BR,Brazil,São Paulo,Limeira,Posto Castelo
ibge,brazil_sao paulo_lindoia,BR,Brazil,São Paulo,Lindóia,NA
ibge,brazil_sao paulo_lins,BR,Brazil,São Paulo,Lins,NA
ibge,brazil_sao paulo_lorena,BR,Brazil,São Paulo,Lorena,NA
ibge,brazil_sao paulo_lourdes,BR,Brazil,São Paulo,Lourdes,NA
ibge,brazil_sao paulo_louveira,BR,Brazil,São Paulo,Louveira,NA
ibge,brazil_sao paulo_lucelia,BR,Brazil,São Paulo,Lucélia,NA
ibge,brazil_sao paulo_lucianopolis,BR,Brazil,São Paulo,Lucianópolis,NA
ibge,brazil_sao paulo_luis antonio,BR,Brazil,São Paulo,Luís Antônio,NA
ibge,brazil_sao paulo_luiziania,BR,Brazil,São Paulo,Luiziânia,NA
ibge,brazil_sao paulo_lupercio,BR,Brazil,São Paulo,Lupércio,NA
ibge,brazil_sao paulo_lutecia,BR,Brazil,São Paulo,Lutécia,NA
ibge,brazil_sao paulo_macatuba,BR,Brazil,São Paulo,Macatuba,NA
ibge,brazil_sao paulo_macaubal,BR,Brazil,São Paulo,Macaubal,NA
ibge,brazil_sao paulo_macedonia,BR,Brazil,São Paulo,Macedônia,NA
ibge,brazil_sao paulo_magda,BR,Brazil,São Paulo,Magda,NA
ibge,brazil_sao paulo_mairinque,BR,Brazil,São Paulo,Mairinque,NA
ibge,brazil_sao paulo_mairipora,BR,Brazil,São Paulo,Mairiporã,NA
ibge,brazil_sao paulo_manduri,BR,Brazil,São Paulo,Manduri,NA
gdam,brazil_sao paulo_mangaratiba,BR,Brazil,São Paulo,Mangaratiba,NA
cncflora,brazil_sao paulo_mangaratiba_campo provas marambaia m*,BR,Brazil,São Paulo,Mangaratiba,Campo de Provas Marambaia - M*
cncflora,brazil_sao paulo_mangaratiba_ponta gaeta,BR,Brazil,São Paulo,Mangaratiba,Ponta da Gaeta
cncflora,brazil_sao paulo_mangaratiba_praia armacao,BR,Brazil,São Paulo,Mangaratiba,Praia da Armação
cncflora,brazil_sao paulo_mangaratiba_praia grande,BR,Brazil,São Paulo,Mangaratiba,Praia Grande
ibge,brazil_sao paulo_maraba paulista,BR,Brazil,São Paulo,Marabá Paulista,NA
ibge,brazil_sao paulo_maracai,BR,Brazil,São Paulo,Maracaí,NA
ibge,brazil_sao paulo_marapoama,BR,Brazil,São Paulo,Marapoama,NA
ibge,brazil_sao paulo_mariapolis,BR,Brazil,São Paulo,Mariápolis,NA
ibge,brazil_sao paulo_marilia,BR,Brazil,São Paulo,Marília,NA
treeco,brazil_sao paulo_marilia_eec marilia,BR,Brazil,São Paulo,Marília,EEc de Marilia
ibge,brazil_sao paulo_marinopolis,BR,Brazil,São Paulo,Marinópolis,NA
ibge,brazil_sao paulo_martinopolis,BR,Brazil,São Paulo,Martinópolis,NA
cncflora,brazil_sao paulo_martinopolis_assentamento,BR,Brazil,São Paulo,Martinópolis,Assentamento
ibge,brazil_sao paulo_matao,BR,Brazil,São Paulo,Matão,NA
ibge,brazil_sao paulo_maua,BR,Brazil,São Paulo,Mauá,NA
ibge,brazil_sao paulo_mendonca,BR,Brazil,São Paulo,Mendonça,NA
ibge,brazil_sao paulo_meridiano,BR,Brazil,São Paulo,Meridiano,NA
ibge,brazil_sao paulo_mesopolis,BR,Brazil,São Paulo,Mesópolis,NA
ibge,brazil_sao paulo_miguelopolis,BR,Brazil,São Paulo,Miguelópolis,NA
ibge,brazil_sao paulo_mineiros tiete,BR,Brazil,São Paulo,Mineiros do Tietê,NA
ibge,brazil_sao paulo_mira estrela,BR,Brazil,São Paulo,Mira Estrela,NA
ibge,brazil_sao paulo_miracatu,BR,Brazil,São Paulo,Miracatu,NA
cncflora,"brazil_sao paulo_miracatu_br 116, km 370+300",BR,Brazil,São Paulo,Miracatu,"BR-116, Km 370+300"
cncflora,"brazil_sao paulo_miracatu_br116 rodovia regis bittencourt, km 384",BR,Brazil,São Paulo,Miracatu,"BR116 - Rodovia Régis Bittencourt, Km 384"
cncflora,brazil_sao paulo_miracatu_reserva florestal legado aguas votorantim,BR,Brazil,São Paulo,Miracatu,Reserva Florestal Legado das Águas Votorantim
ibge,brazil_sao paulo_mirandopolis,BR,Brazil,São Paulo,Mirandópolis,NA
ibge,brazil_sao paulo_mirante paranapanema,BR,Brazil,São Paulo,Mirante do Paranapanema,NA
ibge,brazil_sao paulo_mirassol,BR,Brazil,São Paulo,Mirassol,NA
ibge,brazil_sao paulo_mirassolandia,BR,Brazil,São Paulo,Mirassolândia,NA
ibge,brazil_sao paulo_mococa,BR,Brazil,São Paulo,Mococa,NA
ibge,brazil_sao paulo_mogi cruzes,BR,Brazil,São Paulo,Mogi das Cruzes,NA
cncflora,brazil_sao paulo_mogi cruzes_manuel ferreira,BR,Brazil,São Paulo,Mogi das Cruzes,Manuel Ferreira
treeco,brazil_sao paulo_mogi cruzes_margem rio biritiba,BR,Brazil,São Paulo,Mogi das Cruzes,Margem do Rio Biritiba
treeco,brazil_sao paulo_mogi cruzes_parque natural francisco affonso mello (pm serra itapety),BR,Brazil,São Paulo,Mogi das Cruzes,Parque Natural Francisco Affonso de Mello
cncflora,brazil_sao paulo_mogi cruzes_rio tiete mogi cruzes,BR,Brazil,São Paulo,Mogi das Cruzes,Rio Tiete - Mogi das Cruzes
ibge,brazil_sao paulo_mogi guacu,BR,Brazil,São Paulo,Mogi Guaçu,NA
cncflora,brazil_sao paulo_mogi guacu_estacao experimental mogi guacu / horto campininha,BR,Brazil,São Paulo,Mogi Guaçu,Estação Experimental de Mogi Guaçu / Horto da Campininha
ibge,brazil_sao paulo_mogi mirim,BR,Brazil,São Paulo,Mogi Mirim,NA
cncflora,brazil_sao paulo_mogi mirim_auto posto varanda,BR,Brazil,São Paulo,Mogi Mirim,Auto Posto Varanda
treeco,brazil_sao paulo_mogi mirim_eex mogi mirim,BR,Brazil,São Paulo,Mogi Mirim,EEx de Mogi-mirim
ibge,brazil_sao paulo_mombuca,BR,Brazil,São Paulo,Mombuca,NA
splink_jabot,brazil_sao paulo_mombuca_mata pinheirinho,BR,Brazil,São Paulo,Mombuca,mata pinheirinho
ibge,brazil_sao paulo_moncoes,BR,Brazil,São Paulo,Monções,NA
ibge,brazil_sao paulo_mongagua,BR,Brazil,São Paulo,Mongaguá,NA
ibge,brazil_sao paulo_monte alegre sul,BR,Brazil,São Paulo,Monte Alegre do Sul,NA
cncflora,brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul,BR,Brazil,São Paulo,Monte Alegre do Sul,Estação Experimental De Monte Alegre Do Sul
ibge,brazil_sao paulo_monte alto,BR,Brazil,São Paulo,Monte Alto,NA
ibge,brazil_sao paulo_monte aprazivel,BR,Brazil,São Paulo,Monte Aprazível,NA
ibge,brazil_sao paulo_monte azul paulista,BR,Brazil,São Paulo,Monte Azul Paulista,NA
treeco,brazil_sao paulo_monte azul_corrego matadouro,BR,Brazil,São Paulo,Monte Azul,Córrego do Matadouro
ibge,brazil_sao paulo_monte castelo,BR,Brazil,São Paulo,Monte Castelo,NA
ibge,brazil_sao paulo_monte mor,BR,Brazil,São Paulo,Monte Mor,NA
cncflora,brazil_sao paulo_monte mor_haras vanguarda,BR,Brazil,São Paulo,Monte Mor,Haras Vanguarda
ibge,brazil_sao paulo_monteiro lobato,BR,Brazil,São Paulo,Monteiro Lobato,NA
ibge,brazil_sao paulo_morro agudo,BR,Brazil,São Paulo,Morro Agudo,NA
ibge,brazil_sao paulo_morungaba,BR,Brazil,São Paulo,Morungaba,NA
ibge,brazil_sao paulo_motuca,BR,Brazil,São Paulo,Motuca,NA
ibge,brazil_sao paulo_murutinga sul,BR,Brazil,São Paulo,Murutinga do Sul,NA
ibge,brazil_sao paulo_nantes,BR,Brazil,São Paulo,Nantes,NA
ibge,brazil_sao paulo_narandiba,BR,Brazil,São Paulo,Narandiba,NA
ibge,brazil_sao paulo_natividade serra,BR,Brazil,São Paulo,Natividade da Serra,NA
treeco,brazil_sao paulo_natividade serra_pe serra mar,BR,Brazil,São Paulo,Natividade da Serra,PE da Serra do Mar
ibge,brazil_sao paulo_nazare paulista,BR,Brazil,São Paulo,Nazaré Paulista,NA
treeco,brazil_sao paulo_nazare paulista_represa atibainha,BR,Brazil,São Paulo,Nazaré Paulista,Represa de Atibainha
ibge,brazil_sao paulo_neves paulista,BR,Brazil,São Paulo,Neves Paulista,NA
ibge,brazil_sao paulo_nhandeara,BR,Brazil,São Paulo,Nhandeara,NA
ibge,brazil_sao paulo_nipoa,BR,Brazil,São Paulo,Nipoã,NA
ibge,brazil_sao paulo_nova alianca,BR,Brazil,São Paulo,Nova Aliança,NA
ibge,brazil_sao paulo_nova campina,BR,Brazil,São Paulo,Nova Campina,NA
ibge,brazil_sao paulo_nova canaa paulista,BR,Brazil,São Paulo,Nova Canaã Paulista,NA
ibge,brazil_sao paulo_nova castilho,BR,Brazil,São Paulo,Nova Castilho,NA
ibge,brazil_sao paulo_nova europa,BR,Brazil,São Paulo,Nova Europa,NA
ibge,brazil_sao paulo_nova granada,BR,Brazil,São Paulo,Nova Granada,NA
treeco,brazil_sao paulo_nova granada_fazenda sao joao,BR,Brazil,São Paulo,Nova Granada,Fazenda São João
ibge,brazil_sao paulo_nova guataporanga,BR,Brazil,São Paulo,Nova Guataporanga,NA
ibge,brazil_sao paulo_nova independencia,BR,Brazil,São Paulo,Nova Independência,NA
ibge,brazil_sao paulo_nova luzitania,BR,Brazil,São Paulo,Nova Luzitânia,NA
ibge,brazil_sao paulo_nova odessa,BR,Brazil,São Paulo,Nova Odessa,NA
splink_jabot,brazil_sao paulo_nova odessa_instituto zootecnia,BR,Brazil,São Paulo,Nova Odessa,instituto zootecnia
ibge,brazil_sao paulo_novais,BR,Brazil,São Paulo,Novais,NA
gdam,brazil_sao paulo_novo horizonte,BR,Brazil,São Paulo,Novo Horizonte,NA
treeco,brazil_sao paulo_novo horizonte_fazenda serrinha,BR,Brazil,São Paulo,Novo Horizonte,Fazenda Serrinha
ibge,brazil_sao paulo_nuporanga,BR,Brazil,São Paulo,Nuporanga,NA
ibge,brazil_sao paulo_ocaucu,BR,Brazil,São Paulo,Ocauçu,NA
ibge,brazil_sao paulo_oleo,BR,Brazil,São Paulo,Óleo,NA
ibge,brazil_sao paulo_olimpia,BR,Brazil,São Paulo,Olímpia,NA
cncflora,brazil_sao paulo_olimpia_fazenda redencao,BR,Brazil,São Paulo,Olímpia,Fazenda Redenção
ibge,brazil_sao paulo_onda verde,BR,Brazil,São Paulo,Onda Verde,NA
ibge,brazil_sao paulo_oriente,BR,Brazil,São Paulo,Oriente,NA
ibge,brazil_sao paulo_orindiuva,BR,Brazil,São Paulo,Orindiúva,NA
treeco,brazil_sao paulo_orindiuva_microbacia c,BR,Brazil,São Paulo,Orindiúva,Microbacia C
ibge,brazil_sao paulo_orlandia,BR,Brazil,São Paulo,Orlândia,NA
ibge,brazil_sao paulo_osasco,BR,Brazil,São Paulo,Osasco,NA
ibge,brazil_sao paulo_oscar bressane,BR,Brazil,São Paulo,Oscar Bressane,NA
ibge,brazil_sao paulo_osvaldo cruz,BR,Brazil,São Paulo,Osvaldo Cruz,NA
ibge,brazil_sao paulo_ourinhos,BR,Brazil,São Paulo,Ourinhos,NA
ibge,brazil_sao paulo_ouro verde,BR,Brazil,São Paulo,Ouro Verde,NA
ibge,brazil_sao paulo_ouroeste,BR,Brazil,São Paulo,Ouroeste,NA
ibge,brazil_sao paulo_pacaembu,BR,Brazil,São Paulo,Pacaembu,NA
gdam,brazil_sao paulo_palestina,BR,Brazil,São Paulo,Palestina,NA
ibge,brazil_sao paulo_palmares paulista,BR,Brazil,São Paulo,Palmares Paulista,NA
ibge,brazil_sao paulo_palmeira oeste,BR,Brazil,São Paulo,Palmeira d'Oeste,NA
ibge,brazil_sao paulo_palmital,BR,Brazil,São Paulo,Palmital,NA
ibge,brazil_sao paulo_panorama,BR,Brazil,São Paulo,Panorama,NA
ibge,brazil_sao paulo_paraguacu paulista,BR,Brazil,São Paulo,Paraguaçu Paulista,NA
ibge,brazil_sao paulo_paraibuna,BR,Brazil,São Paulo,Paraibuna,NA
ibge,brazil_sao paulo_paraiso,BR,Brazil,São Paulo,Paraíso,NA
ibge,brazil_sao paulo_paranapanema,BR,Brazil,São Paulo,Paranapanema,NA
splink_jabot,brazil_sao paulo_paranapanema_estacao ecologica paranapanema,BR,Brazil,São Paulo,Paranapanema,estacao ecologica
