ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
3079,MALS_NA,MALS,NA,MALS,"Manti-LaSal National Forest, USDA Forest Service",NA
3080,MAN_NA,MAN,NA,MAN,Universitas Papua,NA
3081,MANCH_NA,MANCH,NA,MANCH,University of Manchester,NA
3082,MAND_NA,MAND,NA,MAND,Agricultural College and Research Institute,NA
3083,MANK_NA,MANK,NA,MANK,Minnesota State University-Mankato,NA
3084,MAO_NA,MAO,NA,MAO,Conservatoire Botanique National de Mascarin (Mayotte),NA
119,MapMateCentre:2v9_BSBI,MapMateCentre:2v9,BSBI,MapMateCentre:2v9,NA,not in IH
4744,MapMateCentre:v_BSBI,MapMateCentre:v,BSBI,MapMateCentre:2v9,NA,not in IH
3085,MAPR_NA,MAPR,NA,MAPR,"University of Puerto Rico, Mayagüez Campus",NA
3086,MAR_NA,MAR,NA,MAR,Universidade Federal do Maranhão,NA
3087,MARDI_NA,MARDI,NA,MARDI,Malaysian Agricultural Research and Development Institute,NA
3088,MARE_NA,MARE,NA,MARE,Marmara University,NA
3089,MARI_NA,MARI,NA,MARI,Mari State University,NA
3090,MARK_NA,MARK,NA,MARK,Cadi Ayyad University,NA
3091,MARO_NA,MARO,NA,MARO,Marylhurst College,NA
602,MARS_MARS,MARS,MARS,MARS,Aix-Marseille Université,NA
3092,MARSSJ_NA,MARSSJ,NA,MARSSJ,Université Paul Cézanne,NA
603,HERB_MARY,HERB,MARY,MARY,University of Maryland,NA
3093,MASE_NA,MASE,NA,MASE,Maseru Experiment Station,NA
3094,MASS_NA,MASS,NA,MASS,University of Massachusetts,NA
3095,MATSU_NA,MATSU,NA,MATSU,Ehime University,NA
3096,MAU_NA,MAU,NA,MAU,The Mauritius Herbarium,NA
3097,MAUAM_NA,MAUAM,NA,MAUAM,Universidad Autónoma de Madrid,NA
3098,MAY_NA,MAY,NA,MAY,Adyghe State University,NA
3099,MAZHAR_NA,MAZHAR,NA,MAZHAR,Mazhar Botanical Garden,NA
604,MBcoll_MB,MBcoll,MB,MB,Philipps University Marburg,NA
3100,MBA_NA,MBA,NA,MBA,Environmental Protection Agency,NA
3101,MBGH_NA,MBGH,NA,MBGH,KSCSTE-Malabar Botanical Garden and Institute for Plant Sciences,NA
3102,MBH_NA,MBH,NA,MBH,Marlborough College,NA
605,MBK_MBK,MBK,MBK,MBK,Makino Botanical Garden,NA
382,MBM_Herbário do Museu Botânico Municipal,MBM,Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
606,HERB_MBM,HERB,MBM,MBM,Museu Botânico Municipal,NA
607,MBM_MBM,MBM,MBM,MBM,Museu Botânico Municipal,NA
608,"Museu Botanico Municipal Curritiba, Brasilia_MBM","Museu Botanico Municipal Curritiba, Brasilia",MBM,MBM,Museu Botânico Municipal,NA
4741,NA_MBM,NA,MBM,MBM,Museu Botânico Municipal,NA
609,MBML-HERBARIO_MBML,MBML-HERBARIO,MBML,MBML,Instituto Nacional da Mata Atlântica - INMA,NA
5179,MBML-Herbario_INMA,MBML-Herbario,INMA,MBML,Instituto Nacional da Mata Atlântica - INMA,NA
3103,MBS_NA,MBS,NA,MBS,Manchester Banksian Society,NA
3104,MBSL_NA,MBSL,NA,MBSL,Royal Medico-Botanical Society,NA
3105,MBY_NA,MBY,NA,MBY,Museum Biologi Yogyakarta,NA
3106,MC_NA,MC,NA,MC,Avery Island Archives,NA
3107,MCA_NA,MCA,NA,MCA,Muhlenberg College,NA
3108,MCCA_NA,MCCA,NA,MCCA,Universidade Federal de Minas Gerais,NA
4825,MCCA_ICAUFMG,MCCA,ICAUFMG,MCCA,Universidade Federal de Minas Gerais,NA
4867,MCCA_JBRJ,MCCA,JBRJ,MCCA,Universidade Federal de Minas Gerais,NA
5180,MCCA_UFMG,MCCA,UFMG,MCCA,Universidade Federal de Minas Gerais,NA
3109,MCCC_NA,MCCC,NA,MCCC,Mendocino College Coast Center,NA
3110,MCDNL_NA,MCDNL,NA,MCDNL,McDaniel College,NA
3111,MCF_NA,MCF,NA,MCF,Sts. Cyril and Methodius University,NA
3112,MCJ_NA,MCJ,NA,MCJ,Missouri Southern State College,NA
3113,MCM_NA,MCM,NA,MCM,"Hamilton College, McMaster University",NA
4826,MCMG_Unimontes,MCMG,Unimontes,MCMG,Universidade Estadual de Montes Claros,not in IH
3114,MCN_NA,MCN,NA,MCN,McNeese State University,NA
611,BH_MCNAM,BH,MCNAM,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
4791,B_MCNAM,B,MCNAM,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
612,HERB_MCNS,HERB,MCNS,MCNS,Museo de Ciencias Naturales de Salta,NA
3115,MCP_NA,MCP,NA,MCP,Massachusetts College of Pharmacy and Allied Health Sciences,NA
3116,MCR_NA,MCR,NA,MCR,Manchester Literary and Philosophical Society,NA
3117,MCRBS_NA,MCRBS,NA,MCRBS,Manchester Botanical and Horticultural Society,NA
5034,MCSw_NA,MCSw,NA,MCSw,Civico Museo de Storia Naturale,xylarium
3118,MCT_NA,MCT,NA,MCT,Michigan Technological University,NA
3119,MCTC_NA,MCTC,NA,MCTC,Michigan Technological University,NA
3120,MCTF_NA,MCTF,NA,MCTF,Michigan Technological University,NA
3121,MCVE_NA,MCVE,NA,MCVE,Museo di Storia Naturale di Venezia,NA
3122,MCW_NA,MCW,NA,MCW,Milton College,NA
3123,MDH_NA,MDH,NA,MDH,Dorman Museum,NA
3124,MDI_NA,MDI,NA,MDI,Malaysian Agricultural Research and Development Institute (MARDI),NA
3125,MDKY_NA,MDKY,NA,MDKY,Morehead State University,NA
743,MD-NHP_NTSRV,MD-NHP,NTSRV,MD-NHP,NA,not in IH (flora)
3126,MDNR_NA,MDNR,NA,MDNR,Manitoba Conservation,NA
3127,MDQ_NA,MDQ,NA,MDQ,"Instituto de Investigaciones Marinas y Costeras, CONICET-Universidad Nacional de Mar del Plata/Facultad de Ciencias Exactas y Naturales",NA
3128,MDTN_NA,MDTN,NA,MDTN,Middleton Botanical Society,NA
3129,MEDEL_NA,MEDEL,NA,MEDEL,Universidad Nacional de Colombia - Sede de Medellín,NA
4987,MEDELw_NA,MEDELw,NA,MEDELw,"Departamento de Ciencias Forestales, Laboratorio de Productos Forestales LPF",xylarium
613,MEL_MEL,MEL,MEL,MEL,Royal Botanic Gardens Victoria,NA
3130,MELIT_NA,MELIT,NA,MELIT,Bogdan Khmel'nysckyi State Pedagogical University of Melitopol',NA
614,MELU_MELU,MELU,MELU,MELU,University of Melbourne,NA
3131,MEM_NA,MEM,NA,MEM,University of Memphis,NA
3132,MEMO_NA,MEMO,NA,MEMO,Instituto Tecnológico y de Estudios Superiores de Monterrey,NA
3133,MEN_NA,MEN,NA,MEN,UNCuyo,NA
3134,MENDE_NA,MENDE,NA,MENDE,Musée Ignon-Fabre,NA
3135,MER_NA,MER,NA,MER,Universidad de Los Andes,NA
3136,MERA_NA,MERA,NA,MERA,Art and Science Faculty,NA
3137,MERC_NA,MERC,NA,MERC,Universidad de Los Andes,NA
3138,MERCA_NA,MERCA,NA,MERCA,Mercer Botanic Gardens L.E. Brown,NA
3139,MERF_NA,MERF,NA,MERF,Universidad de Los Andes,NA
424,MERL_IADIZA,MERL,IADIZA,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
616,HERB_MERL,HERB,MERL,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
281,MERw_FCFA-ULA,MERw,FCFA-ULA,MERw,Universidad de Los Andes,xylarium|not in IH
5120,MERw_NA,MERw,NA,MERw,Universidad de Los Andes,xylarium|not in IH
3140,MESA_NA,MESA,NA,MESA,Colorado Mesa University,NA
3141,METZ_NA,METZ,NA,METZ,Musée de la Cour d’Or – Metz Métropole,NA
625,MEX_MHNCM,MEX,MHNCM,MEX,Museo de Historia Natural de la Ciudad de México,NA
4759,MEX_NA,MEX,NA,MEX,Museo de Historia Natural de la Ciudad de México,NA
482,MEXFw_INIFAP-CECOY,MEXFw,INIFAP-CECOY,MEXFw,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias, Campo Experimental Coyoacán",xylarium
5047,MEXFw_NA,MEXFw,NA,MEXFw,"Seccion de Anatomia de Maderas, lnstituto Nacional de Investigaciones Forestales",xylarium
439,EBCh_IBUNAM,EBCh,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
440,MEXU_IBUNAM,MEXU,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
441,MEXU/Coleccion de Tipos_IBUNAM,MEXU/Coleccion de Tipos,IBUNAM,MEXU,Universidad Nacional Autónoma de México,NA
617,HERB_MEXU,HERB,MEXU,MEXU,Universidad Nacional Autónoma de México,NA
618,Universidad Nacional Autonoma de Mexico_MEXU,Universidad Nacional Autonoma de Mexico,MEXU,MEXU,Universidad Nacional Autónoma de México,NA
619,Universidad Nacional Autónoma de México_MEXU,Universidad Nacional Autónoma de México,MEXU,MEXU,Universidad Nacional Autónoma de México,NA
442,MEXUw_IBUNAM,MEXUw,IBUNAM,MEXUw,Universidad Nacional Autónoma de México,xylarium
5046,MEXUw_NA,MEXUw,NA,MEXUw,"Instituto de Biologia, Universidad Nacional Autonoma de Mexico",xylarium
3142,MFA_NA,MFA,NA,MFA,Museo Provincial de Ciencias Naturales Florentino Ameghino,NA
3143,MFB_NA,MFB,NA,MFB,Southern Research Station,NA
3144,MFLU_NA,MFLU,NA,MFLU,Mae Fah Luang University,NA
986,MFS_UEPA,MFS,UEPA,MFS,Universidade do Estado do Pará,NA
5181,MFS-Flores_UEPA,MFS-Flores,UEPA,MFS-Flores,Universidade do Estado do Pará,NA
5182,MFS-Frutos_UEPA,MFS-Frutos,UEPA,MFS-Frutos,Universidade do Estado do Pará,NA
5183,MFS-Plantulas_UEPA,MFS-Plantulas,UEPA,MFS-Plantulas,Universidade do Estado do Pará,NA
3145,MFU_NA,MFU,NA,MFU,Museo Friulano di Storia Naturale,NA
3146,MFUW_NA,MFUW,NA,MFUW,Chinzombo Research Station,NA
620,HERB_MG,HERB,MG,MG,Museu Paraense Emílio Goeldi,NA
621,Museu Paraense Emilio Goeldi_MG,Museu Paraense Emilio Goeldi,MG,MG,Museu Paraense Emílio Goeldi,NA
622,Museu Paraense Emílio Goeldi_MG,Museu Paraense Emílio Goeldi,MG,MG,Museu Paraense Emílio Goeldi,NA
4792,HERBMG_MPEG,HERBMG,MPEG,MG,Museu Paraense Emílio Goeldi,NA
4793,MG_MPEG,MG,MPEG,MG,Museu Paraense Emílio Goeldi,NA
3147,MGA_NA,MGA,NA,MGA,Instituto Pedagógico de Varones,NA
623,MGC-Cormof_MGC,MGC-Cormof,MGC,MGC,Universidad de Málaga,NA
3148,MGR_NA,MGR,NA,MGR,University of Michigan,NA
3149,MGS_NA,MGS,NA,MGS,Upper Silesian Museum,NA
4958,MGw_NA,MGw,NA,MGw,Museu Paraense Emilio Goeldi - Campus de Pesquisa,xylarium
3150,MH_NA,MH,NA,MH,Tamil Nadu Agricultural University Campus at Coimbatore,NA
3151,MHA_NA,MHA,NA,MHA,Main Botanical Garden of the Russian Academy of Sciences,NA
3152,MHES_NA,MHES,NA,MHES,Museo de Historia Natural de El Salvador,NA
3153,MHL_NA,MHL,NA,MHL,Mildenhall and District Museum,NA
691,Botanique_Museum Henri-Lecoq Clermont-Ferrand MHLCLFE,Botanique,Museum Henri-Lecoq Clermont-Ferrand MHLCLFE,MHLCLF,Muséum Henri Lecoq Clermont-Ferrand,NA
3154,MHLCLF_NA,MHLCLF,NA,MHLCLF,Muséum Henri Lecoq Clermont-Ferrand,NA
3155,MHM_NA,MHM,NA,MHM,Malham Tarn Field Centre,NA
5078,MHNC-UP_NA,MHNC-UP,NA,MHNC-UP,Museu de História Natural e da Ciência da Universidade do Porto,xylarium
3156,MHNM_NA,MHNM,NA,MHNM,Muséum d'histoire naturelle de Marseille,NA
3157,MHU_NA,MHU,NA,MHU,Makerere University,NA
3158,MHWK_NA,MHWK,NA,MHWK,Much Wenlock Museum,NA
3159,MI_NA,MI,NA,MI,Università degli Studi di Milano,NA
3160,MICG_NA,MICG,NA,MICG,Universidad de San Carlos de Guatemala,NA
627,HERB_MICH,HERB,MICH,MICH,University of Michigan,NA
628,University of Michigan_MICH,University of Michigan,MICH,MICH,University of Michigan,NA
4827,MICH_UMICH,MICH,UMICH,MICH,University of Michigan,NA
5101,MICHw_NA,MICHw,NA,MICHw,"North University Building, University of Michigan",xylarium
3161,MICOCL_NA,MICOCL,NA,MICOCL,ONG Micófilos,NA
3162,MID_NA,MID,NA,MID,Middlebury College,NA
3163,MIE_NA,MIE,NA,MIE,Mie Prefectural Museum,NA
3164,MII_NA,MII,NA,MII,Museum of Irish Industry,NA
676,MIL_MPM,MIL,MPM,MIL,Milwaukee Public Museum,NA
3165,MIM_NA,MIM,NA,MIM,Minusinsk Museum of Local Studies,NA
3166,MIMARU_NA,MIMARU,NA,MIMARU,Maasai Mara University,NA
3167,MIN_NA,MIN,NA,MIN,University of Minnesota,NA
3168,MIPV_NA,MIPV,NA,MIPV,Università degli Studi di Milano,NA
3169,MIR_NA,MIR,NA,MIR,Shahid Bahonar University of Kerman,NA
3170,MIRR_NA,MIRR,NA,MIRR,Museu Integrado de Roraima,NA
4828,MIRR_FEMACT,MIRR,FEMACT,MIRR,Museu Integrado de Roraima,NA
3171,MISR_NA,MISR,NA,MISR,Macaulay Land Use Research Institute,NA
3172,MISS_NA,MISS,NA,MISS,University of Mississippi,NA
3173,MISSA_NA,MISSA,NA,MISSA,Mississippi State University,NA
3174,MISU_NA,MISU,NA,MISU,Minot State University,NA
3175,MJ_NA,MJ,NA,MJ,"Muzeum Vysociny Jihlava, p.o.",NA
631,Johannes Gutenberg-Universitat_MJG,Johannes Gutenberg-Universitat,MJG,MJG,Johannes Gutenberg-Universität,NA
632,Johannes Gutenberg-Universität_MJG,Johannes Gutenberg-Universität,MJG,MJG,Johannes Gutenberg-Universität,NA
3176,MJS_NA,MJS,NA,MJS,Xiaolongshan Forestry Experiment Bureau,NA
3177,MJSD_NA,MJSD,NA,MJSD,Muséum-Jardin des Sciences,NA
3178,MKMEL_NA,MKMEL,NA,MKMEL,Herbarium Melovskiorum,NA
3179,MKNDC_NA,MKNDC,NA,MKNDC,Institute of Biology,NA
3180,MKNH_NA,MKNH,NA,MKNH,Institute of Biology,NA
3181,MLGU_NA,MLGU,NA,MLGU,Institut National pour l'Etude et la Recherche  Agronomiques,NA
3182,MLS_NA,MLS,NA,MLS,Lathallan Preparatory School,NA
3183,MLY_NA,MLY,NA,MLY,Arborétum Mlynany,NA
3184,MMGMK_NA,MMGMK,NA,MMGMK,Magyar Mez?gazdasági Múzeum és Könyvtár (The Museum and Library of Hungarian Agriculture),NA
3185,MMH_NA,MMH,NA,MMH,Museums of Montbéliard,NA
634,Angiospermae_MMHNSR,Angiospermae,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
635,Angiospermas_MMHNSR,Angiospermas,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
636,Farmacognosia_MMHNSR,Farmacognosia,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
637,FloraAdventicia_MMHNSR,FloraAdventicia,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
638,FloraApícola_MMHNSR,FloraApícola,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
639,FloraBuenosAires_MMHNSR,FloraBuenosAires,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
640,FloraCatamarca_MMHNSR,FloraCatamarca,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
641,FloraChile_MMHNSR,FloraChile,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
642,FloraCórdoba_MMHNSR,FloraCórdoba,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
643,FloraCultivada_MMHNSR,FloraCultivada,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
644,FloraEntreRíos_MMHNSR,FloraEntreRíos,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
645,FloraEstadosUnidos_MMHNSR,FloraEstadosUnidos,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
646,FloraJujuy_MMHNSR,FloraJujuy,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
647,FloraLaRioja_MMHNSR,FloraLaRioja,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
648,FloraMendocina_MMHNSR,FloraMendocina,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
649,FloraNativa_MMHNSR,FloraNativa,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
650,FloraNeuquén_MMHNSR,FloraNeuquén,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
651,FloraNoroesteArgentino_MMHNSR,FloraNoroesteArgentino,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
652,FloraRegional_MMHNSR,FloraRegional,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
653,FloraRíoNegro_MMHNSR,FloraRíoNegro,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
654,FloraSanJuan_MMHNSR,FloraSanJuan,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
655,FloraSanLuis_MMHNSR,FloraSanLuis,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
656,FloraSantiagodelEstero_MMHNSR,FloraSantiagodelEstero,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
657,FloraTierradelFuego_MMHNSR,FloraTierradelFuego,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
658,FloraTucumán_MMHNSR,FloraTucumán,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
659,FrutosySemillas_MMHNSR,FrutosySemillas,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
660,Patología_MMHNSR,Patología,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
661,Semillas_MMHNSR,Semillas,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
4794,MMHNSR_MMHNSR,MMHNSR,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
3186,MMI_NA,MMI,NA,MMI,"Regionalni muzeum v Mikulove, prispevkova organizace",NA
3187,MMMN_NA,MMMN,NA,MMMN,The Manitoba Museum,NA
3188,MMNS_NA,MMNS,NA,MMNS,Mississippi Museum of Natural Science,NA
662,MMPEAAH_MMP,MMPEAAH,MMP,MMPEAAH,Museo Municipal de Ciencias Naturales 'Lorenzo Scaglia',not in IH
3189,MMTT_NA,MMTT,NA,MMTT,Department of Environment Islamic Republic of  Iran,NA
3190,MNA_NA,MNA,NA,MNA,Museum of Northern Arizona,NA
3191,MNAV_NA,MNAV,NA,MNAV,Museo Naturalistico Archeologico,NA
3192,MNE_NA,MNE,NA,MNE,Maidstone Museum and Art Gallery,NA
665,HERB_MNES,HERB,MNES,MNES,Universidad Nacional de Misiones,NA
3193,MNH_NA,MNH,NA,MNH,Missouri Department of Conservation,NA
666,MNHM-Botany_MNHM,MNHM-Botany,MNHM,MNHM,Naturhistorisches Museum Mainz/Landessammlung für Naturkunde Rheinland-Pfalz,NA
3194,MNHN_NA,MNHN,NA,MNHN,Museo Nacional de Historia Natural,NA
667,MNHN-HerbariumOesau_MNHM,MNHN-HerbariumOesau,MNHM,MNHN-HerbariumOesau,NA,not in IH
3195,MNHS_NA,MNHS,NA,MNHS,Manchester Natural History Society,NA
4772,NA_MNHW,NA,MNHW,MNHW,NA,not in IH
3196,MNKS_NA,MNKS,NA,MNKS,Milton Keynes Development Corporation,NA
744,MN-NHP_NTSRV,MN-NHP,NTSRV,MN-NHP,NA,not in IH (flora)
3197,MNVD_NA,MNVD,NA,MNVD,Museum für Naturkunde und Vorgeschichte Dessau,NA
629,MO_Missouri Botanical Garden: Missouri Botanical Garden,MO,Missouri Botanical Garden: Missouri Botanical Garden,MO,Missouri Botanical Garden,NA
630,Tropicos_Missouri Botanical Garden: Missouri Botanical Garden,Tropicos,Missouri Botanical Garden: Missouri Botanical Garden,MO,Missouri Botanical Garden,NA
670,HERB_MO,HERB,MO,MO,Missouri Botanical Garden,NA
671,Missouri Botanical Garden_MO,Missouri Botanical Garden,MO,MO,Missouri Botanical Garden,NA
672,MO_MO,MO,MO,MO,Missouri Botanical Garden,NA
673,MO_MOBOT,MO,MOBOT,MO,Missouri Botanical Garden,NA
4753,MO_NA,MO,NA,MO,Missouri Botanical Garden,NA
4829,MOBOT_BR_MOBOT,MOBOT_BR,MOBOT,MO,Missouri Botanical Garden,NA
4921,MOBOT_MO,MOBOT,MO,MO,Missouri Botanical Garden,NA
5184,MOBOT_MOBOT,MOBOT,MOBOT,MO,Missouri Botanical Garden,NA
3198,MOAR_NA,MOAR,NA,MOAR,"Morris Arboretum, University of Pennsylvania",NA
3199,MOBR_NA,MOBR,NA,MOBR,"Estación de Investigaciones Marinas de Margarita, Fundación La Salle de Ciencias Naturales",NA
3200,MOC_NA,MOC,NA,MOC,Western Oregon University,NA
3201,MOD_NA,MOD,NA,MOD,Università degli Studi di Modena e Reggio Emilia,NA
3202,MODNR_NA,MODNR,NA,MODNR,"Division of State Parks, Missouri Department of Natural Resources",NA
3203,MOG_NA,MOG,NA,MOG,National Range Agency,NA
3204,MOL_NA,MOL,NA,MOL,Universidad Nacional Agraria La Molina,NA
745,MO-NHP_NTSRV,MO-NHP,NTSRV,MO-NHP,NA,not in IH (flora)
3205,MONT_NA,MONT,NA,MONT,Montana State University,NA
3206,MONTU_NA,MONTU,NA,MONTU,University of Montana,NA
3207,MOR_NA,MOR,NA,MOR,Morton Arboretum,NA
3208,MOS_NA,MOS,NA,MOS,University of Mosul,NA
3209,MOSM_NA,MOSM,NA,MOSM,All-Russian Research Institute of Medicinal and Aromatic Plants,NA
3210,MOSP_NA,MOSP,NA,MOSP,Moscow State Pedagogical University,NA
990,MOSS_UFERSA,MOSS,UFERSA,MOSS,Universidade Federal Rural do Semi-Árido,NA
3211,MOT_NA,MOT,NA,MOT,Mote Marine Laboratory,NA
3212,MOVC_NA,MOVC,NA,MOVC,Cornell College,NA
3213,MP_NA,MP,NA,MP,Východoceské muzeum Pardubice,NA
3214,MPA_NA,MPA,NA,MPA,École National Supérieure Agronomique,NA
3215,MPE_NA,MPE,NA,MPE,F. R. Long Herbarium,NA
3216,MPH_NA,MPH,NA,MPH,Shahid Behershti University,NA
677,MPN_MPN,MPN,MPN,MPN,Massey University,NA
3217,MPPD_NA,MPPD,NA,MPPD,University of Minnesota,NA
3218,MPR_NA,MPR,NA,MPR,Mount Makulu Pasture Research Station,NA
678,HERB_MPU,HERB,MPU,MPU,Université de Montpellier,NA
4927,RECOLNAT_UM_MPU_UM,RECOLNAT,UM_MPU_UM,MPU,Université de Montpellier,NA
679,HERB_MPUC,HERB,MPUC,MPUC,Pontifícia Universidade Católica do Rio Grande do Sul,NA
813,MPUC_PUCRS,MPUC,PUCRS,MPUC,Pontifícia Universidade Católica do Rio Grande do Sul,NA
3219,MQ_NA,MQ,NA,MQ,Gansu Institute of Desert Control,NA
3220,MQU_NA,MQU,NA,MQU,Macquarie University,NA
3221,MRC_NA,MRC,NA,MRC,"Rocky Mountain Research Station, USDA Forest Service, Intermountain Research Station",NA
3222,MRD_NA,MRD,NA,MRD,Moorhead State University,NA
3223,MRGT_NA,MRGT,NA,MRGT,Friends of Hungarian Rose- and Hawthorn-friends Society (Magyar Rózsa- és Galagonyabarátok Társasága),NA
3224,MRI_NA,MRI,NA,MRI,Murray Royal Institution,NA
3225,MRSC_NA,MRSC,NA,MRSC,Mount Makulu Central Research Station,NA
3226,MRSH_NA,MRSH,NA,MRSH,Matopos Research Station,NA
3227,MRSN_NA,MRSN,NA,MRSN,Museo Regionale di Scienze Naturali,NA
3228,MS_NA,MS,NA,MS,Università di Messina,NA
681,MSBvplantscoll_MSB,MSBvplantscoll,MSB,MSB,Ludwig-Maximilians-Universität,NA
881,RICEWEEDS_SNRI/ADRON,RICEWEEDS,SNRI/ADRON,MSB,Ludwig-Maximilians-Universität,NA
882,BSMeryscoll_SNSB-M,BSMeryscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
883,BSMfungicoll_SNSB-M,BSMfungicoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
884,BSMlichenscoll_SNSB-M,BSMlichenscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
885,BSMmicrofexscoll_SNSB-M,BSMmicrofexscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
886,BSMvplantscoll_SNSB-M,BSMvplantscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
682,Vascular Plants_MSC,Vascular Plants,MSC,MSC,Michigan State University,NA
3229,MSCW_NA,MSCW,NA,MSCW,Mississippi University for Women,NA
3230,MSE_NA,MSE,NA,MSE,ANGUSalive Museums,NA
3231,MSEN_NA,MSEN,NA,MSEN,Montrose Natural History and Antiquarian Society,NA
3232,MSI_NA,MSI,NA,MSI,"Marine Science Institute, University of the Philippines",NA
3233,MSK_NA,MSK,NA,MSK,National Academy of Sciences of Belarus,NA
3234,MSKH_NA,MSKH,NA,MSKH,Central Botanical Garden,NA
3235,MSKU_NA,MSKU,NA,MSKU,Belarusian State University,NA
3236,MSL_NA,MSL,NA,MSL,Royal Medical Society of London,NA
3237,MSLY_NA,MSLY,NA,MSLY,Mossley Botanical Society,NA
3238,MSM_NA,MSM,NA,MSM,University of Puerto Rico,NA
3239,MSNM_NA,MSNM,NA,MSNM,Museo di Storia Naturale di Milano,NA
3240,MSPC_NA,MSPC,NA,MSPC,Museo Civico de Storia Naturale di Piacenza,NA
3241,MSTR_NA,MSTR,NA,MSTR,Museum für Naturkunde,NA
3242,MSUB_NA,MSUB,NA,MSUB,Montana State University-Billings,NA
3243,MSUD_NA,MSUD,NA,MSUD,I. I. Mecynikov State University of Odessa,NA
3244,MSUH_NA,MSUH,NA,MSUH,University of Mosul,NA
3245,MSUN_NA,MSUN,NA,MSUN,Westfälische Wilhelms-Universität,NA
3246,MSUNH_NA,MSUNH,NA,MSUNH,Montana State University Northern,NA
3247,MSUT_NA,MSUT,NA,MSUT,Mahasarakham University,NA
3248,MSV_NA,MSV,NA,MSV,Museum der Stadt Villach,NA
1081,MT_Université de Montréal Biodiversity Centre,MT,Université de Montréal Biodiversity Centre,MT,Université de Montréal,NA
3249,MTCHT_NA,MTCHT,NA,MTCHT,Mar Thoma College,NA
3250,MTDO_NA,MTDO,NA,MTDO,Chiba University,NA
3251,MTJB_NA,MTJB,NA,MTJB,Jardin botanique de Montréal,NA
3252,MTK_NA,MTK,NA,MTK,Conservatoire Botanique de Martinique,NA
