order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
2926,LDSN_NA,LDSN,NA,NA,LDSN,Leeds Naturalists' Club,NA
2927,LDSP_NA,LDSP,NA,NA,LDSP,Leeds Philosophical and Literary Society Museum,NA
567,HERB_LE,HERB,LE,NA,LE,Komarov Botanical Institute of RAS,NA
1090,LEA_University of Lethbridge,LEA,University of Lethbridge,NA,LEA,University of Lethbridge,NA
568,BRASIL_LEB,BRASIL,LEB,NA,LEB,Universidad de León,NA
569,LEB_LEB,LEB,LEB,NA,LEB,Universidad de León,NA
2928,LEC_NA,LEC,NA,NA,LEC,University of Salento,NA
2929,LECB_NA,LECB,NA,NA,LECB,Saint Petersburg University,NA
2930,LEDLIE_NA,LEDLIE,NA,NA,LEDLIE,Patricia Ledlie Herbarium,NA
2931,LEF_NA,LEF,NA,NA,LEF,Economic Forestry Institute of Liaoning Province,NA
2932,LEH_NA,LEH,NA,NA,LEH,Lehigh University,NA
2933,LEI_NA,LEI,NA,NA,LEI,Leicester Literary and Philosophical Society,NA
2934,LEMA_NA,LEMA,NA,NA,LEMA,Université du Maine,NA
2935,LENUD_NA,LENUD,NA,NA,LENUD,Dagestan University,NA
2936,LEP_NA,LEP,NA,NA,LEP,All-Russian Research Institute of Plant Protection,NA
2937,LES_NA,LES,NA,NA,LES,Leeds Museums and Galleries,NA
2938,LET_NA,LET,NA,NA,LET,Letchworth Naturalist's Society,NA
2939,LEUN_NA,LEUN,NA,NA,LEUN,Bischöfliches Gymnasium Josephinum,NA
2940,LEV_NA,LEV,NA,NA,LEV,Ministry of Agriculture and Fisheries,NA
2941,LEYN_NA,LEYN,NA,NA,LEYN,Leyton Reference Library,NA
2942,LFCC_NA,LFCC,NA,NA,LFCC,Lord Fairfax Community College,NA
2943,LFG_NA,LFG,NA,NA,LFG,"Centre de Recherche de la Nature, des Forêts et du Bois",NA
2944,LG_NA,LG,NA,NA,LG,Université de Liège,NA
2945,LGBG_NA,LGBG,NA,NA,LGBG,Lewis Ginter Botanical Garden,NA
2946,LGBH_NA,LGBH,NA,NA,LGBH,Loughborough Public Library,NA
2947,LGHF_NA,LGHF,NA,NA,LGHF,Université de Liège,NA
2948,LGO_NA,LGO,NA,NA,LGO,Columbia University,NA
2949,LHT_NA,LHT,NA,NA,LHT,Lahti City Museum,NA
2950,LI_NA,LI,NA,NA,LI,Oberösterreichischen Landesmuseums,NA
2951,LIB_NA,LIB,NA,NA,LIB,University of Liberia,NA
2952,LIG_NA,LIG,NA,NA,LIG,Sociedade de Geografia de Lisboa,NA
571,HERB_LIL,HERB,LIL,NA,LIL,Fundación Miguel Lillo,NA
4790,LIL_FML,LIL,FML,NA,LIL,Fundación Miguel Lillo,NA
2953,LILLE_NA,LILLE,NA,NA,LILLE,Institut Catholique de Lille,NA
2954,LIM_NA,LIM,NA,NA,LIM,Severoceské muzeum,NA
2955,LIMFC_NA,LIMFC,NA,NA,LIMFC,Limerick Field Club,NA
2956,LIMK_NA,LIMK,NA,NA,LIMK,Limerick Museum,NA
89,LIMO_BIBLIMO,LIMO,BIBLIMO,NA,LIMO,Université de Limoges,NA
572,LINC_LINC,LINC,LINC,NA,LINC,Lincoln University,NA
2957,LINCO_NA,LINCO,NA,NA,LINCO,Linfield College,NA
2958,LINF_NA,LINF,NA,NA,LINF,Shanxi Normal University,NA
2959,LINN_NA,LINN,NA,NA,LINN,Linnean Society of London,NA
2960,LIP_NA,LIP,NA,NA,LIP,Université de Lille,NA
461,LISC_IICT,LISC,IICT,NA,LISC,Instituto de Investigação Científica Tropical,NA
2961,LISE_NA,LISE,NA,NA,LISE,Estação Agronómica Nacional,NA
2962,LISFA_NA,LISFA,NA,NA,LISFA,"Instituto Nacional de Investigação Agrária, I.P., L-INIA",NA
512,LISI_ISA,LISI,ISA,NA,LISI,Instituto Superior de Agronomia,NA
573,Col_LISI_LISI,Col_LISI,LISI,NA,LISI,Instituto Superior de Agronomia,NA
2963,LISJC_NA,LISJC,NA,NA,LISJC,Jardim-Museu Agrícola Tropical,NA
2964,LISM_NA,LISM,NA,NA,LISM,Missão de Estudos Agronómicos do Ultramar,NA
686,LISU_MUHNAC,LISU,MUHNAC,NA,LISU,Museu Nacional de História Natural e da Ciência,NA
2965,LISVA_NA,LISVA,NA,NA,LISVA,Ministério da Educação,NA
2966,LIT_NA,LIT,NA,NA,LIT,Oblastni muzeum v Litomericich,NA
2967,LIV_NA,LIV,NA,NA,LIV,World Museum Liverpool,NA
2968,LIVC_NA,LIVC,NA,NA,LIVC,Liverpool Botanic Garden,NA
2969,LIVNFC_NA,LIVNFC,NA,NA,LIVNFC,Liverpool Naturalists' Field Club,NA
2970,LIVU_NA,LIVU,NA,NA,LIVU,Hartley Botanical Laboratories,NA
2971,LJF_NA,LJF,NA,NA,LJF,Slovenian Forestry Institute,NA
2972,LJM_NA,LJM,NA,NA,LJM,Slovenian Museum of Natural History,NA
2973,LJS_NA,LJS,NA,NA,LJS,Scientific Research Centre,NA
2974,LJU_NA,LJU,NA,NA,LJU,University of Ljubljana,NA
2975,LKHD_NA,LKHD,NA,NA,LKHD,Lakehead University,NA
574,HERB_LL,HERB,LL,NA,LL,University of Texas at Austin,NA
1041,LLANOS_UNILLANOS,LLANOS,UNILLANOS,NA,LLANOS,Universidad de los Llanos,NA
2976,LLC_NA,LLC,NA,NA,LLC,Our Lady of the Lake University,NA
2977,LLN_NA,LLN,NA,NA,LLN,Lincolnshire Naturalists' Union,NA
2978,LLO_NA,LLO,NA,NA,LLO,Lloyd Library and Museum,NA
2979,LM_NA,LM,NA,NA,LM,Secçáo de Botânica e Ecologia,NA
2980,LMA_NA,LMA,NA,NA,LMA,Institute for Agricultural Research of Mozambique,NA
2981,LMC_NA,LMC,NA,NA,LMC,Instituto de Investigação Científica de Mozambique,NA
576,Löbbecke Museum Düsseldorf_LMD,Löbbecke Museum Düsseldorf,LMD,NA,LMD,NA,not in IH
2982,LMJ_NA,LMJ,NA,NA,LMJ,Centro de Investigação Científica Algodoeira,NA
2983,LMO_NA,LMO,NA,NA,LMO,Landesmuseum Natur und Mensch,NA
577,LM-AG_LMS,LM-AG,LMS,NA,LMS,"Musée Vert, muséum d'histoire naturelle du Mans",NA
578,LM-DL_LMS,LM-DL,LMS,NA,LMS,"Musée Vert, muséum d'histoire naturelle du Mans",NA
2984,LMU_NA,LMU,NA,NA,LMU,Eduardo Mondlane University,NA
2985,LNAF_NA,LNAF,NA,NA,LNAF,Liaoning Academy of Forestry,NA
2986,LNAU_NA,LNAU,NA,NA,LNAU,Luhansk National Agrarian University,NA
2987,LNCM_NA,LNCM,NA,NA,LNCM,Liaoning College of Traditional Chinese Medicine,NA
2988,LNCN_NA,LNCN,NA,NA,LNCN,Lincoln Memorial University,NA
2989,LNHS_NA,LNHS,NA,NA,LNHS,London Natural History Society,NA
2990,LNNU_NA,LNNU,NA,NA,LNNU,Liaoning Normal University,NA
2991,LOB_NA,LOB,NA,NA,LOB,California State University,NA
2992,LOC_NA,LOC,NA,NA,LOC,Occidental College,NA
2993,LOD_NA,LOD,NA,NA,LOD,Uniwersytet ?ódzki,NA
579,Universidad Nacional de Loja_LOJA,Universidad Nacional de Loja,LOJA,NA,LOJA,Universidad Nacional de Loja,NA
575,LOMA_LLU,LOMA,LLU,NA,LOMA,La Sierra University,NA
90,FBIGA_BIGA,FBIGA,BIGA,NA,LOU,AGACAL. Xunta de Galicia,NA
2994,LOU_NA,LOU,NA,NA,LOU,AGACAL. Xunta de Galicia,NA
283,herb_fcnym.unlp.edu.ar,herb,fcnym.unlp.edu.ar,NA,LP,Museo de La Plata,NA
580,HERB_LP,HERB,LP,NA,LP,Museo de La Plata,NA
2995,LPA_NA,LPA,NA,NA,LPA,"Jardín Botánico Canario Viera y Clavijo, Unidad Asociada al CSIC",NA
581,HERB_LPAG,HERB,LPAG,NA,LPAG,Universidad Nacional de La Plata,NA
582,HERB_LPB,HERB,LPB,NA,LPB,"Herbario Nacional de Bolivia, Universidad Mayor de San Andrés",NA
2996,LPC_NA,LPC,NA,NA,LPC,Museo de La Plata,NA
2997,LPD_NA,LPD,NA,NA,LPD,Laboratorio de Botánica de la Dirección de Agricultura,NA
4865,LPF_JBRJ,LPF,JBRJ,LPF - Laboratório de Produtos Florestais do Serviço Florestal Brasileiro,LPF,NA,not in IH
2998,LPL_NA,LPL,NA,NA,LPL,The University,NA
2999,LPM_NA,LPM,NA,NA,LPM,Living Prairie Museum,NA
3000,LPN_NA,LPN,NA,NA,LPN,Littlehampton Museum,NA
583,HERB_LPS,HERB,LPS,NA,LPS,Universidad Nacional de La Plata,NA
3001,LPSNU_NA,LPSNU,NA,NA,LPSNU,Liupanshui Normal University,NA
3002,LR_NA,LR,NA,NA,LR,Muséum d'Histoire Naturelle,NA
3003,LRL_NA,LRL,NA,NA,LRL,Historic Society of Lancashire and Cheshire,NA
3004,LRS_NA,LRS,NA,NA,LRS,Agriculture Research Center,NA
3005,LRTE_NA,LRTE,NA,NA,LRTE,La Retraite (Convent School),NA
3006,LRU_NA,LRU,NA,NA,LRU,University of Arkansas at Little Rock,NA
3007,LS_NA,LS,NA,NA,LS,Colegio de La Salle,NA
3008,LSA_NA,LSA,NA,NA,LSA,Lytham St. Annes Public Library,NA
3009,LSC_NA,LSC,NA,NA,LSC,Lyndon State College,NA
3010,LSCR_NA,LSCR,NA,NA,LSCR,"La Selva Biological Station, Organization for Tropical Studies",NA
3011,LSDC_NA,LSDC,NA,NA,LSDC,Liangshan Institute for Drug Control,NA
3012,LSHI_NA,LSHI,NA,NA,LSHI,Université de Lubumbashi,NA
3013,LSN_NA,LSN,NA,NA,LSN,Lord Wandsworth College Natural History Museum,NA
3014,LSP_NA,LSP,NA,NA,LSP,Lake Superior Provincial Park,NA
3015,LSR_NA,LSR,NA,NA,LSR,Leicestershire County Council Museum Service,NA
3016,LSRFC_NA,LSRFC,NA,NA,LSRFC,Leicestershire Flora Committee,NA
584,Vascular Plants_LSU,Vascular Plants,LSU,NA,LSU,Louisiana State University,NA
3017,LSUA_NA,LSUA,NA,NA,LSUA,Louisiana State University of Alexandria,NA
3018,LSUM_NA,LSUM,NA,NA,LSUM,Louisiana State University,NA
3019,LSUS_NA,LSUS,NA,NA,LSUS,Louisiana State University,NA
3020,LT_NA,LT,NA,NA,LT,Université de Montréal,NA
585,LTB_LTB,LTB,LTB,NA,LTB,La Trobe University,NA
3021,LTH_NA,LTH,NA,NA,LTH,Museum of Louth Naturalists' Antiquity and Literary Society,NA
3022,LTHP_NA,LTHP,NA,NA,LTHP,Louth Public Library,NA
3023,LTM_NA,LTM,NA,NA,LTM,Tekovské muzeum,NA
3024,LTN_NA,LTN,NA,NA,LTN,Museum and Art Gallery,NA
3025,LTR_NA,LTR,NA,NA,LTR,University of Leicester,NA
3026,LTU_NA,LTU,NA,NA,LTU,Louisiana Tech University,NA
3027,LU_NA,LU,NA,NA,LU,Lingnan University,NA
3028,LUA_NA,LUA,NA,NA,LUA,Instituto de Investigação Agronómica,NA
3029,LUAI_NA,LUAI,NA,NA,LUAI,ex-Centro Nacional de Investigação Cientifica (CNIC),NA
3030,LUB_NA,LUB,NA,NA,LUB,Museum für Natur und Umwelt,NA
3031,LUBA_NA,LUBA,NA,NA,LUBA,Instituto Superior de Ciencias da Educação,NA
3032,LUCCA_NA,LUCCA,NA,NA,LUCCA,Comune di Lucca,NA
3033,LUCH_NA,LUCH,NA,NA,LUCH,Musée du Pays de Luchon,NA
3034,LUD_NA,LUD,NA,NA,LUD,Ludlow Natural History Society,NA
3035,LUG_NA,LUG,NA,NA,LUG,Museo cantonale di storia naturale,NA
3036,LUGO_NA,LUGO,NA,NA,LUGO,Universidad de Santiago de Compostela,NA
3037,LUH_NA,LUH,NA,NA,LUH,University of Lagos,NA
586,Biologie du bois (INERA-LUKI)_LUKI_INERA,Biologie du bois (INERA-LUKI),LUKI_INERA,NA,LUKI,Institut National pour l'Etude et la Recherche Agronomiques,NA
3038,LUKI_NA,LUKI,NA,NA,LUKI,Institut National pour l'Etude et la Recherche Agronomiques,NA
3039,LUS_NA,LUS,NA,NA,LUS,Lushan Botanical Garden,NA
978,LUSC_UDESC,LUSC,UDESC,LUSC - Herbário de Lages da Universidade do Estado de Santa Catarina,LUSC,Universidade do Estado de Santa Catarina,NA
4866,LUSC_JBRJ,LUSC,JBRJ,LUSC - Herbário de Lages da Universidade do Estado de Santa Catarina,LUSC,Universidade do Estado de Santa Catarina,NA
3040,LUX_NA,LUX,NA,NA,LUX,Musée national d'histoire naturelle,NA
3041,LV_NA,LV,NA,NA,LV,Catholic University of Leuven,NA
3042,LVNP_NA,LVNP,NA,NA,LVNP,"Lassen Volcanic National Park, U.S. Department of the Interior, National Park Service",NA
3043,LW_NA,LW,NA,NA,LW,Ivan Franko National University of Lviv,NA
3044,LWA_NA,LWA,NA,NA,LWA,Agricultural Experiment Station,NA
3045,LWD_NA,LWD,NA,NA,LWD,Museum Dzieduszyckich,NA
3046,LWG_NA,LWG,NA,NA,LWG,National Botanical Research Institute,NA
213,Biologie du bois CABIN (Kahuzi-Biega)_CRSN_LWIRO,Biologie du bois CABIN (Kahuzi-Biega),CRSN_LWIRO,NA,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
3047,NA_LWI,NA,LWI,NA,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
3048,LWKS_NA,LWKS,NA,NA,LWKS,Institute of Ecology of the Carpathians,NA
3049,LWS_NA,LWS,NA,NA,LWS,State Museum of Natural History,NA
3050,LWSM_NA,LWSM,NA,NA,LWSM,"Lewes Museum, Ann of Cleves House",NA
3051,LWU_NA,LWU,NA,NA,LWU,University of Lucknow,NA
3052,LY_NA,LY,NA,NA,LY,Université Claude Bernard,NA
3053,LYAC_NA,LYAC,NA,NA,LYAC,Laiyang Agricultural College,NA
3054,LYD_NA,LYD,NA,NA,LYD,Mpumalanga Tourism and Parks Agency,NA
588,LYJB_LYJB,LYJB,LYJB,NA,LYJB,Jardin botanique de la ville de Lyon,NA
3055,LYN_NA,LYN,NA,NA,LYN,University of Lynchburg,NA
3056,LZ_NA,LZ,NA,NA,LZ,University of  Leipzig,NA
3057,LZAH_NA,LZAH,NA,NA,LZAH,"Lanzhou Institute of Animal Science, Chinese Academy of Agricultural Sciences",NA
3058,LZD_NA,LZD,NA,NA,LZD,"Lanzhou Institute of Desert Research, Academia Sinica",NA
3059,LZU_NA,LZU,NA,NA,LZU,Lanzhou University,NA
105,Infocomp_Botanische Staatssammlung München,Infocomp,Botanische Staatssammlung München,NA,M,Botanische Staatssammlung München,NA
589,Botanische Staatssammlung Muenchen_M,Botanische Staatssammlung Muenchen,M,NA,M,Botanische Staatssammlung München,NA
590,HERB_M,HERB,M,NA,M,Botanische Staatssammlung München,NA
591,Phanerogam_M,Phanerogam,M,NA,M,Botanische Staatssammlung München,NA
4775,M_NA,M,NA,NA,M,Botanische Staatssammlung München,NA
4824,M_BS,M,BS,NA,M,Botanische Staatssammlung München,NA
592,HERB_MA,HERB,MA,NA,MA,Real Jardín Botánico,NA
593,MA_MA,MA,MA,NA,MA,Real Jardín Botánico,NA
834,MA_RJB-CSIC,MA,RJB-CSIC,NA,MA,Real Jardín Botánico,NA
3060,MAA_NA,MAA,NA,NA,MAA,Escuela Técnica Superior de Ingenieros Agrónomos,NA
708,Botanical collection_NHMM,Botanical collection,NHMM,NA,MAAS,Natuurhistorisch Museum Maastricht,NA
3061,MAAS_NA,MAAS,NA,NA,MAAS,Natuurhistorisch Museum Maastricht,NA
3062,MAB_NA,MAB,NA,NA,MAB,Musée Anne de Beaujeu,NA
466,MAC_IMA,MAC,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,MAC,Instituto do Meio Ambiente,NA
3063,MACB_NA,MACB,NA,NA,MACB,Universidad Complutense,NA
594,VascularPlants_MACF,VascularPlants,MACF,NA,MACF,California State University,NA
3064,MACO_NA,MACO,NA,NA,MACO,Marlborough College,NA
3065,MAD_NA,MAD,NA,NA,MAD,Forest Products Laboratory,NA
3066,MADJ_NA,MADJ,NA,NA,MADJ,Jardim Botânico da Madeira,NA
3067,MADM_NA,MADM,NA,NA,MADM,Museu de História Natural do Funchal,NA
3068,MADS_NA,MADS,NA,NA,MADS,Museu de História Natural do Seminário do Funchal,NA
598,MADUG-BO_MADUG-UGTO,MADUG-BO,MADUG-UGTO,NA,MADUG,Museo de Historia Natural Alfredo Dugés,not in IH
304,MADw_FPL-USDA,MADw,FPL-USDA,NA,MADw,Forest Products Laboratory,NA
599,MAF_MAF,MAF,MAF,NA,MAF,"Facultad de Farmacia, Universidad Complutense, Madrid",NA
3069,MAFST_NA,MAFST,NA,NA,MAFST,Instituto Forestal de la Moncloa,NA
3070,MAG_NA,MAG,NA,NA,MAG,"Institute of the Biological Problems of the North, Far-Eastern Branch of the Russian Academy of Sciences",NA
3071,MAH_NA,MAH,NA,NA,MAH,Department of Agricultural Research,NA
478,MAIA_Euc_INIA-CIFOR,MAIA_Euc,INIA-CIFOR,NA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
479,MAIA_MMB_INIA-CIFOR,MAIA_MMB,INIA-CIFOR,NA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
480,MAIA_Quercus_INIA-CIFOR,MAIA_Quercus,INIA-CIFOR,NA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
3072,MAIA_NA,MAIA,NA,NA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
3073,MAIC_NA,MAIC,NA,NA,MAIC,CIHEAM Mediterranean Agronomic Institute of Chania,NA
3074,MAINE_NA,MAINE,NA,NA,MAINE,University of Maine,NA
3075,MAIS_NA,MAIS,NA,NA,MAIS,Institut d'Élevage et de Médecine Vétérinaire des Pays Tropicaux,NA
600,ISP_MAK,ISP,MAK,NA,MAK,Tokyo Metropolitan University,NA
3076,MAKAR_NA,MAKAR,NA,NA,MAKAR,Institut Planina i More,NA
3077,MAL_NA,MAL,NA,NA,MAL,National Herbarium & Botanic Gardens of Malawi,NA
3078,MALA_NA,MALA,NA,NA,MALA,Malaspina University,NA
3079,MALS_NA,MALS,NA,NA,MALS,"Manti-LaSal National Forest, USDA Forest Service",NA
3080,MAN_NA,MAN,NA,NA,MAN,Universitas Papua,NA
3081,MANCH_NA,MANCH,NA,NA,MANCH,University of Manchester,NA
3082,MAND_NA,MAND,NA,NA,MAND,Agricultural College and Research Institute,NA
3083,MANK_NA,MANK,NA,NA,MANK,Minnesota State University-Mankato,NA
3084,MAO_NA,MAO,NA,NA,MAO,Conservatoire Botanique National de Mascarin (Mayotte),NA
119,MapMateCentre:2v9_BSBI,MapMateCentre:2v9,BSBI,NA,MapMateCentre:2v9,NA,not in IH
4744,MapMateCentre:v_BSBI,MapMateCentre:v,BSBI,NA,MapMateCentre:2v9,NA,not in IH
3085,MAPR_NA,MAPR,NA,NA,MAPR,"University of Puerto Rico, Mayagüez Campus",NA
3086,MAR_NA,MAR,NA,MAR - Herbário do Maranhão,MAR,Universidade Federal do Maranhão,NA
3087,MARDI_NA,MARDI,NA,NA,MARDI,Malaysian Agricultural Research and Development Institute,NA
3088,MARE_NA,MARE,NA,NA,MARE,Marmara University,NA
3089,MARI_NA,MARI,NA,NA,MARI,Mari State University,NA
3090,MARK_NA,MARK,NA,NA,MARK,Cadi Ayyad University,NA
3091,MARO_NA,MARO,NA,NA,MARO,Marylhurst College,NA
602,MARS_MARS,MARS,MARS,NA,MARS,Aix-Marseille Université,NA
3092,MARSSJ_NA,MARSSJ,NA,NA,MARSSJ,Université Paul Cézanne,NA
603,HERB_MARY,HERB,MARY,NA,MARY,University of Maryland,NA
3093,MASE_NA,MASE,NA,NA,MASE,Maseru Experiment Station,NA
3094,MASS_NA,MASS,NA,NA,MASS,University of Massachusetts,NA
3095,MATSU_NA,MATSU,NA,NA,MATSU,Ehime University,NA
3096,MAU_NA,MAU,NA,NA,MAU,The Mauritius Herbarium,NA
3097,MAUAM_NA,MAUAM,NA,NA,MAUAM,Universidad Autónoma de Madrid,NA
3098,MAY_NA,MAY,NA,NA,MAY,Adyghe State University,NA
3099,MAZHAR_NA,MAZHAR,NA,NA,MAZHAR,Mazhar Botanical Garden,NA
604,MBcoll_MB,MBcoll,MB,NA,MB,Philipps University Marburg,NA
3100,MBA_NA,MBA,NA,NA,MBA,Environmental Protection Agency,NA
3101,MBGH_NA,MBGH,NA,NA,MBGH,KSCSTE-Malabar Botanical Garden and Institute for Plant Sciences,NA
3102,MBH_NA,MBH,NA,NA,MBH,Marlborough College,NA
605,MBK_MBK,MBK,MBK,NA,MBK,Makino Botanical Garden,NA
382,MBM_Herbário do Museu Botânico Municipal,MBM,Herbário do Museu Botânico Municipal,MBM - Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
606,HERB_MBM,HERB,MBM,MBM - Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
607,MBM_MBM,MBM,MBM,MBM - Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
608,"Museu Botanico Municipal Curritiba, Brasilia_MBM","Museu Botanico Municipal Curritiba, Brasilia",MBM,MBM - Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
4741,NA_MBM,NA,MBM,MBM - Herbário do Museu Botânico Municipal,MBM,Museu Botânico Municipal,NA
609,MBML-HERBARIO_MBML,MBML-HERBARIO,MBML,MBML-Herbario - Herbário Mello Leitão,MBML,Instituto Nacional da Mata Atlântica - INMA,NA
3103,MBS_NA,MBS,NA,NA,MBS,Manchester Banksian Society,NA
3104,MBSL_NA,MBSL,NA,NA,MBSL,Royal Medico-Botanical Society,NA
3105,MBY_NA,MBY,NA,NA,MBY,Museum Biologi Yogyakarta,NA
3106,MC_NA,MC,NA,NA,MC,Avery Island Archives,NA
3107,MCA_NA,MCA,NA,NA,MCA,Muhlenberg College,NA
3108,MCCA_NA,MCCA,NA,NA,MCCA,Universidade Federal de Minas Gerais,NA
4825,MCCA_ICAUFMG,MCCA,ICAUFMG,NA,MCCA,Universidade Federal de Minas Gerais,NA
4867,MCCA_JBRJ,MCCA,JBRJ,NA,MCCA,Universidade Federal de Minas Gerais,NA
3109,MCCC_NA,MCCC,NA,NA,MCCC,Mendocino College Coast Center,NA
3110,MCDNL_NA,MCDNL,NA,NA,MCDNL,McDaniel College,NA
3111,MCF_NA,MCF,NA,NA,MCF,Sts. Cyril and Methodius University,NA
3112,MCJ_NA,MCJ,NA,NA,MCJ,Missouri Southern State College,NA
3113,MCM_NA,MCM,NA,NA,MCM,"Hamilton College, McMaster University",NA
4826,MCMG_Unimontes,MCMG,Unimontes,Herbário Montes Claros,MCMG,NA,not in IH
3114,MCN_NA,MCN,NA,NA,MCN,McNeese State University,NA
611,BH_MCNAM,BH,MCNAM,NA,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
4791,B_MCNAM,B,MCNAM,NA,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
612,HERB_MCNS,HERB,MCNS,NA,MCNS,Museo de Ciencias Naturales de Salta,NA
3115,MCP_NA,MCP,NA,NA,MCP,Massachusetts College of Pharmacy and Allied Health Sciences,NA
3116,MCR_NA,MCR,NA,NA,MCR,Manchester Literary and Philosophical Society,NA
3117,MCRBS_NA,MCRBS,NA,NA,MCRBS,Manchester Botanical and Horticultural Society,NA
3118,MCT_NA,MCT,NA,NA,MCT,Michigan Technological University,NA
3119,MCTC_NA,MCTC,NA,NA,MCTC,Michigan Technological University,NA
3120,MCTF_NA,MCTF,NA,NA,MCTF,Michigan Technological University,NA
3121,MCVE_NA,MCVE,NA,NA,MCVE,Museo di Storia Naturale di Venezia,NA
3122,MCW_NA,MCW,NA,NA,MCW,Milton College,NA
3123,MDH_NA,MDH,NA,NA,MDH,Dorman Museum,NA
3124,MDI_NA,MDI,NA,NA,MDI,Malaysian Agricultural Research and Development Institute (MARDI),NA
3125,MDKY_NA,MDKY,NA,NA,MDKY,Morehead State University,NA
743,MD-NHP_NTSRV,MD-NHP,NTSRV,Element Occurrence” (EO) records for rare and endangered species of the United States and Canada,MD-NHP,NA,not in IH (flora)
3126,MDNR_NA,MDNR,NA,NA,MDNR,Manitoba Conservation,NA
3127,MDQ_NA,MDQ,NA,NA,MDQ,"Instituto de Investigaciones Marinas y Costeras, CONICET-Universidad Nacional de Mar del Plata/Facultad de Ciencias Exactas y Naturales",NA
3128,MDTN_NA,MDTN,NA,NA,MDTN,Middleton Botanical Society,NA
3129,MEDEL_NA,MEDEL,NA,NA,MEDEL,Universidad Nacional de Colombia - Sede de Medellín,NA
613,MEL_MEL,MEL,MEL,NA,MEL,Royal Botanic Gardens Victoria,NA
3130,MELIT_NA,MELIT,NA,NA,MELIT,Bogdan Khmel'nysckyi State Pedagogical University of Melitopol',NA
614,MELU_MELU,MELU,MELU,NA,MELU,University of Melbourne,NA
3131,MEM_NA,MEM,NA,NA,MEM,University of Memphis,NA
3132,MEMO_NA,MEMO,NA,NA,MEMO,Instituto Tecnológico y de Estudios Superiores de Monterrey,NA
3133,MEN_NA,MEN,NA,NA,MEN,UNCuyo,NA
3134,MENDE_NA,MENDE,NA,NA,MENDE,Musée Ignon-Fabre,NA
3135,MER_NA,MER,NA,NA,MER,Universidad de Los Andes,NA
3136,MERA_NA,MERA,NA,NA,MERA,Art and Science Faculty,NA
3137,MERC_NA,MERC,NA,NA,MERC,Universidad de Los Andes,NA
3138,MERCA_NA,MERCA,NA,NA,MERCA,Mercer Botanic Gardens L.E. Brown,NA
3139,MERF_NA,MERF,NA,NA,MERF,Universidad de Los Andes,NA
424,MERL_IADIZA,MERL,IADIZA,NA,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
616,HERB_MERL,HERB,MERL,NA,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
281,MERw_FCFA-ULA,MERw,FCFA-ULA,NA,MERw,Universidad de Los Andes,not in IH
3140,MESA_NA,MESA,NA,NA,MESA,Colorado Mesa University,NA
3141,METZ_NA,METZ,NA,NA,METZ,Musée de la Cour d’Or – Metz Métropole,NA
625,MEX_MHNCM,MEX,MHNCM,NA,MEX,Museo de Historia Natural de la Ciudad de México,NA
4759,MEX_NA,MEX,NA,NA,MEX,Museo de Historia Natural de la Ciudad de México,NA
482,MEXFw_INIFAP-CECOY,MEXFw,INIFAP-CECOY,Xiloteca Nacional,MEXFw,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias, Campo Experimental Coyoacán",NA
439,EBCh_IBUNAM,EBCh,IBUNAM,NA,MEXU,Universidad Nacional Autónoma de México,NA
440,MEXU_IBUNAM,MEXU,IBUNAM,NA,MEXU,Universidad Nacional Autónoma de México,NA
441,MEXU/Coleccion de Tipos_IBUNAM,MEXU/Coleccion de Tipos,IBUNAM,NA,MEXU,Universidad Nacional Autónoma de México,NA
617,HERB_MEXU,HERB,MEXU,NA,MEXU,Universidad Nacional Autónoma de México,NA
618,Universidad Nacional Autonoma de Mexico_MEXU,Universidad Nacional Autonoma de Mexico,MEXU,NA,MEXU,Universidad Nacional Autónoma de México,NA
619,Universidad Nacional Autónoma de México_MEXU,Universidad Nacional Autónoma de México,MEXU,NA,MEXU,Universidad Nacional Autónoma de México,NA
442,MEXUw_IBUNAM,MEXUw,IBUNAM,Xiloteca Dr. Ramon Echenique-Manrique,MEXUw,Universidad Nacional Autónoma de México,NA
