collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
WSY_NA,WSY,NA,WSY,Royal Horticultural Society Garden Wisley,NA
WTR_NA,WTR,NA,WTR,Winchester College,NA
WTS_NA,WTS,NA,WTS,West Texas A&M University,NA
WTUH_NA,WTUH,NA,WTUH,"University of Washington Botanic Gardens, College of Forest Resources",NA
WUD_NA,WUD,NA,WUD,Wayne State University,NA
WUH_NA,WUH,NA,WUH,Wuhu School of Traditional Chinese Medicine,NA
WUK_NA,WUK,NA,WUK,Northwestern Institute of Botany,NA
WUP_NA,WUP,NA,WUP,"Department of Pharmacognosy, Universität Wien",NA
WVA_NA,WVA,NA,WVA,West Virginia University,NA
WVHP_NA,WVHP,NA,WVHP,West Virginia Division of Natural Resources,NA
WVIT_NA,WVIT,NA,WVIT,West Virginia University,NA
WVN_NA,WVN,NA,WVN,Whitehaven Scientific Association,NA
WVW_NA,WVW,NA,WVW,West Virginia Wesleyan College,NA
WWB_NA,WWB,NA,WWB,Western Washington University,NA
WWC_NA,WWC,NA,WWC,Warren Wilson College,NA
WWF_NA,WWF,NA,WWF,Rob & Bessie Welder Wildlife Foundation,NA
WXDC_NA,WXDC,NA,WXDC,Wanxian Institute of Drug Control,NA
WYAC_NA,WYAC,NA,WYAC,University of Wyoming,NA
WYCO_NA,WYCO,NA,WYCO,Wytheville Community College,NA
WYE_NA,WYE,NA,WYE,"University of London, Wye College",NA
WZUH_NA,WZUH,NA,WZUH,Wenzhou university,NA
XAG_NA,XAG,NA,XAG,Xinjiang Academy of Animal Sciences,NA
XBGH_NA,XBGH,NA,XBGH,Xian Botanical Garden,NA
XCH_NA,XCH,NA,XCH,St. Xavier's College,NA
XIAS_NA,XIAS,NA,XIAS,Xichang Agricultural School,NA
XIN_NA,XIN,NA,XIN,Southwestern Guizhou Institute of Forestry,NA
XJA_NA,XJA,NA,XJA,Xinjiang Agricultural University,NA
XJBI_NA,XJBI,NA,XJBI,"Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences",NA
XJDC_NA,XJDC,NA,XJDC,Xinjiang Institute for Drug Control,NA
XJFA_NA,XJFA,NA,XJFA,Xinjiang Academy of Forestry Sciences,NA
XJNU_NA,XJNU,NA,XJNU,Xinjiang Normal University,NA
XJU_NA,XJU,NA,XJU,Xinjiang University,NA
XJUG_NA,XJUG,NA,XJUG,Xinjiang University,NA
XM_NA,XM,NA,XM,Xinjiang Medical College,NA
XMBG_NA,XMBG,NA,XMBG,Xiamen Botanical Garden,NA
XTNM_NA,XTNM,NA,XTNM,Xinjiang Institute of Traditional Chinese and Minorities Medicine,NA
XYTC_NA,XYTC,NA,XYTC,Xinyang Teachers College,NA
XZ_NA,XZ,NA,XZ,Tibet Plateau Institute of Biology,NA
XZDC_NA,XZDC,NA,XZDC,Tibet Institute for Drug Control,NA
XZE_NA,XZE,NA,XZE,Research Institute of Xizang Plateau Ecology,NA
XZTC_NA,XZTC,NA,XZTC,Xuzhou Teachers College,NA
Y_NA,Y,NA,Y,Yale University,NA
YAF_NA,YAF,NA,YAF,Yunnan Academy of Forestry,NA
YAI_NA,YAI,NA,YAI,Armenian Agricultural Academy,NA
YAK_NA,YAK,NA,YAK,"Forest Survey and Design Institute, Forestry Administrative Bureau of Daxinganling",NA
YALT_NA,YALT,NA,YALT,The State Nikita Botanical Gardens,NA
YAM_NA,YAM,NA,YAM,Yamaguchi University,NA
YAR_NA,YAR,NA,YAR,Yaroslavl State University,NA
YBDC_NA,YBDC,NA,YBDC,Yibin Institute for Drug Control,NA
YBI_NA,YBI,NA,YBI,Institut National pour l'Étude et la Recherche Agronomique,NA
YCE_NA,YCE,NA,YCE,Yunnan College of Education,NA
YCH_NA,YCH,NA,YCH,Yavapai College,NA
YCP_NA,YCP,NA,YCP,"Yunnan Laboratory for Conservation of Rare, Endangered & Endemic Forest Plants, State Forestry Administration",NA
YDC_NA,YDC,NA,YDC,Yunnan Institute for Drug Control,NA
YELLO_NA,YELLO,NA,YELLO,"Yellowstone National Park, U.S. Department of the Interior, National Park Service",NA
YEO_NA,YEO,NA,YEO,Yeovil Museum,NA
YF_NA,YF,NA,YF,Yanbei Forestry Institute,NA
YFS_NA,YFS,NA,YFS,Yunnan Forestry School,NA
YH_NA,YH,NA,YH,Lutheran College,NA
YIM_NA,YIM,NA,YIM,Yunnan Institute of Pharmacology,NA
YK_NA,YK,NA,YK,Bootham School,NA
YKN_NA,YKN,NA,YKN,Yorkshire Naturalists' Trust Limited,NA
YL_NA,YL,NA,YL,Northwest Sci-tech University of Agriculture and Forestry,NA
YLD_NA,YLD,NA,YLD,Yulin Institute of Desert Control Research,NA
YM_NA,YM,NA,YM,Yosemite National Park,NA
YNTCEM_NA,YNTCEM,NA,YNTCEM,Yunnan University of Traditional Chinese Medicine and Ethnomedicine,NA
YNU_NA,YNU,NA,YNU,Yokohama National University,NA
YNUB_NA,YNUB,NA,YNUB,Yunnan Normal University,NA
YNUH_NA,YNUH,NA,YNUH,Yeungnam University,NA
YOLA_NA,YOLA,NA,YOLA,Mari State University,NA
YRK_NA,YRK,NA,YRK,Yorkshire Museum,NA
YSU_NA,YSU,NA,YSU,The Yugra State University Biological Collections,NA
YUC_NA,YUC,NA,YUC,INIREB,NA
YUKU_NA,YUKU,NA,YUKU,Yunnan University,NA
YUO_NA,YUO,NA,YUO,Youngstown State University,NA
YUTO_NA,YUTO,NA,YUTO,York University,NA
YXDC_NA,YXDC,NA,YXDC,Yuxi District Institute for Drug Control,NA
YZU_NA,YZU,NA,YZU,Yuzhou University,NA
ZA_NA,ZA,NA,ZA,University of Zagreb,NA
ZAD_NA,ZAD,NA,ZAD,Mount Makulu Research Station,NA
ZAGR_NA,ZAGR,NA,ZAGR,University of Zagreb,NA
ZAHO_NA,ZAHO,NA,ZAHO,University of Zagreb,NA
ZAU_NA,ZAU,NA,ZAU,Zhejiang Agricultural University,NA
ZBAH_NA,ZBAH,NA,ZBAH,"Zhejiang BioAsia Pharmaceutical Co., Ltd",NA
ZCA_NA,ZCA,NA,ZCA,Zhelimu College of Animal Husbandry,NA
ZCM_NA,ZCM,NA,ZCM,Shetland Museum,NA
ZDC_NA,ZDC,NA,ZDC,Zhejiang Institute for Drug Control,NA
ZHAN_NA,ZHAN,NA,ZHAN,Zhanjiang Teachers College,NA
ZHR_NA,ZHR,NA,ZHR,Zhiguli State Nature Reserve,NA
ZJFC_NA,ZJFC,NA,ZJFC,Zhejiang Forestry College,NA
ZJFI_NA,ZJFI,NA,ZJFI,Zhejiang Forestry Institute,NA
ZJMA_NA,ZJMA,NA,ZJMA,Zhejiang Academy of Medical Sciences,NA
ZM_NA,ZM,NA,ZM,Zhejiang Museum of Natural History,NA
ZMT_NA,ZMT,NA,ZMT,Západomoravské muzeum v Trebíci,NA
ZMU_NA,ZMU,NA,ZMU,Zhejiang Medical University,NA
ZNG_NA,ZNG,NA,ZNG,Bülent Ecevit University,NA
ZNP_NA,ZNP,NA,ZNP,"Bryce Canyon National Park, Cedar Breaks National Monument, and Zion National Park",NA
ZNU_NA,ZNU,NA,ZNU,Zhejiang Normal University,NA
ZOM_NA,ZOM,NA,ZOM,Department of Agriculture,NA
ZPB_NA,ZPB,NA,ZPB,Institute of Conservation and Natural History of the Soutpansberg,NA
ZTS_NA,ZTS,NA,ZTS,"Institute of Nature Conservation, Polish Academy of Sciences",NA
ZULU_NA,ZULU,NA,ZULU,University of Zululand,NA
ZV_NA,ZV,NA,ZV,Technical University,NA
ZVS_NA,ZVS,NA,ZVS,Bundesamt für Naturschutz,NA
ZY_NA,ZY,NA,ZY,Zunyi Normal College,NA
ZYTC_NA,ZYTC,NA,ZYTC,Zhangye Teachers College,NA
BFLportalcoll_BFL,BFLportalcoll,BFL,BFL,NA,not in IH (flora)
Fujii-_OSA,Fujii-,OSA,OSA,Osaka Museum of Natural History,NA
NA_FLAS,NA,FLAS,FLAS,Florida Museum of Natural History,NA
testset_specimen_geo__NA,testset_specimen_geo_,NA,testset_specimen_geo,NA,not in IH
Terredhuiles_NA,Terredhuiles,NA,Terredhuiles,NA,not in IH
so-vascular_nbf,so-vascular,nbf,NBF,NA,not in IH
KHD_DBG,KHD,DBG,KHD,Denver Botanic Gardens,NA
NA_P,NA,P,P,Muséum National d'Histoire Naturelle,NA
NA_BOON,NA,BOON,BOON,Appalachian State University,NA
NA_Corporación Autónoma Regional para la Defensa de la Meseta de Bucaramanga,NA,Corporación Autónoma Regional para la Defensa de la Meseta de Bucaramanga,CDBM,NA,not in IH
NA_EAN,NA,EAN,EAN,"Universidade Federal da Paraiba, Campus III - CCA",NA
NA_IBPT,NA,IBPT,IBPT,NA,not in IH
NA_MBM,NA,MBM,MBM,Museu Botânico Municipal,NA
MapMateCentre:v_BSBI,MapMateCentre:v,BSBI,MapMateCentre:2v9,NA,not in IH
NA_IHAR,NA,IHAR,IHAR,NA,not in IH
Collection botanique  E. P. Larchevêque_Boum,Collection botanique  E. P. Larchevêque,Boum,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
NA_UNM,NA,UNM,UNM,University of New Mexico,NA
The Himalayan Uplands Plant database (HUP Version )_GMBA,The Himalayan Uplands Plant database (HUP Version ),GMBA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH
UM_BGBM,UM,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
US_NA,US,NA,US,Smithsonian Institution,NA
B_NA,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
K_NA,K,NA,K,Royal Botanic Gardens,NA
MO_NA,MO,NA,MO,Missouri Botanical Garden,NA
BM_NA,BM,NA,BM,The Natural History Museum,NA
F_NA,F,NA,F,Field Museum of Natural History,NA
GH_NA,GH,NA,GH,Harvard University,NA
NY_NA,NY,NA,NY,The New York Botanical Garden,NA
WIS_NA,WIS,NA,WIS,University of Wisconsin,NA
MEX_NA,MEX,NA,MEX,Museo de Historia Natural de la Ciudad de México,NA
ILL_NA,ILL,NA,ILL,University of Illinois at Urbana-Champaign,NA
NA_UoB-IB,NA,UoB-IB,UoB-IB,NA,not in IH
NA_UW-BGS,NA,UW-BGS,WIS,University of Wisconsin,NA
NA_IFR-DNF,NA,IFR-DNF,BIL,Forest Research Institute,NA
NA_Moscow University Herbarium (MW),NA,Moscow University Herbarium (MW),MW,Moscow State University,NA
DAO_Agriculture &#; Agri-Food Canada,DAO,Agriculture &#; Agri-Food Canada,DAO,Agriculture and Agri-Food Canada,NA
NA_BR,NA,BR,BR,Meise Botanic Garden,NA
CVRD_NA,CVRD,NA,CVRD,"Reserva Natural da Vale, Meio Ambiente",NA
"CVRD, HUEFS_NA","CVRD, HUEFS",NA,"CVRD, HUEFS",NA,NA
CEN_NA,CEN,NA,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
INPA_NA,INPA,NA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
NA_MNHW,NA,MNHW,MNHW,NA,not in IH
NA_BIHM,NA,BIHM,BIHM,NA,not in IH
HAL_NA,HAL,NA,HAL,Martin-Luther-Universität,NA
M_NA,M,NA,M,Botanische Staatssammlung München,NA
UC_NA,UC,NA,UC,University of California,NA
TEX_NA,TEX,NA,TEX,University of Texas at Austin,NA
S_NA,S,NA,S,NA,NA
NA_Prioksko-Terrasnyi Biosphere Reserve,NA,Prioksko-Terrasnyi Biosphere Reserve,Prioksko-Terrasnyi Biosphere Reserve,NA,not in IH
NA_uwi-cms-dbml,NA,uwi-cms-dbml,uwi-cms-dbml,NA,not in IH
NA_UPCB,NA,UPCB,UPCB,Universidade Federal do Paraná,NA
NA_FUEL,NA,FUEL,FUEL,Universidade Estadual de Londrina,NA
NA_INTERCOOP,NA,INTERCOOP,INTERCOOP,NA,not in IH
NA_HFIE,NA,HFIE,HFIE,NA,not in IH
F_F_BOTANY_BR,F,F_BOTANY_BR,F,Field Museum of Natural History,NA
F_F_BOTANY,F,F_BOTANY,F,Field Museum of Natural History,NA
F_F,F,F,F,Field Museum of Natural History,NA
CNPJBPE_CENPAT_CONICET,CNPJBPE,CENPAT_CONICET,CENPAT,CONICET,not in IH
LIL_FML,LIL,FML,LIL,Fundación Miguel Lillo,NA
B_MCNAM,B,MCNAM,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
HERBMG_MPEG,HERBMG,MPEG,MG,Museu Paraense Emílio Goeldi,NA
MG_MPEG,MG,MPEG,MG,Museu Paraense Emílio Goeldi,NA
MMHNSR_MMHNSR,MMHNSR,MMHNSR,MMHNSR,Museo Municipal de Historia Natural de San Rafael (MMHNSR),not in IH
HER_UNLPAM-FA,HER,UNLPAM-FA,SRFA,Universidad Nacional de La Pampa,NA
UFU_NA,UFU,NA,UFU,"Ural Federal University  ""B. N.  Yeltsin""",NA
NX-CRIPTOGAMOS_UNEMAT,NX-CRIPTOGAMOS,UNEMAT,NX,Universidade do Estado de Mato Grosso - UNEMAT,NA
SJRP_UNESP-IBILCE,SJRP,UNESP-IBILCE,SJRP,"UNESP, Campus São José Rio Prêto",NA
SJRP-PTERIDOPHYTA_UNESP-IBILCE,SJRP-PTERIDOPHYTA,UNESP-IBILCE,SJRP,"UNESP, Campus São José Rio Prêto",NA
ASU-PLANTS_ASU,ASU-PLANTS,ASU,ASU,Arizona State University,NA
B_BGBM,B,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
BAH_EBDA,BAH,EBDA,BAH,Empresa Baiana de Desenvolvimento Agrícola,NA
NHM-LONDON-BOT_NHMLondon,NHM-LONDON-BOT,NHMLondon,BM,The Natural History Museum,NA
COR_CPAN-UFMS,COR,CPAN-UFMS,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
ECT_CPACT,ECT,CPACT,ECT,Embrapa,NA
ESAL_UFLA,ESAL,UFLA,ESAL,Universidade Federal de Lavras,NA
F_BOTANY_BR_F,F_BOTANY_BR,F,F,Field Museum of Natural History,NA
FLAS_FLMNH,FLAS,FLMNH,FLAS,Florida Museum of Natural History,NA
G_G,G,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
G-DC_G,G-DC,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
HABIT_UEMA,HABIT,UEMA,HABIT,Universidade Estadual do Maranhão/UEMA,NA
HBG_UHH,HBG,UHH,HBG,University of Hamburg,NA
HDCF_UFSM,HDCF,UFSM,HDCF,Department of Forestry Science,NA
HISA_UNESP-IS,HISA,UNESP-IS,HISA,Universidade Estadual Paulista,NA
HPUC-MG_MCN-PUC-MINAS,HPUC-MG,MCN-PUC-MINAS,HPUC,Pontifícia Universidade Católica de Minas Gerais,not in IH
HSTM_UFOPA,HSTM,UFOPA,HSTM,Universidade Federal do Oeste do Pará,NA
HUCO_UNICENTRO,HUCO,UNICENTRO,HUCO,Universidade Estadual do Centro-Oeste,not in IH
HUMC_UMC,HUMC,UMC,HUMC,Universidade de Mogi das Cruzes,NA
HUNEB_UNEB,HUNEB,UNEB,HUNEB,Universidade do Estado da Bahia,NA
HUNI_UNIRIO,HUNI,UNIRIO,HUNI,Universidade Federal do Estado do Rio de Janeiro,NA
HUPG_UEPG,HUPG,UEPG,HUPG,State University of Ponta Grossa,NA
HXBH_CITSF,HXBH,CITSF,HXBH,Instituto SENAI de Tecnologia em Meio Ambiente,NA
INPA_INPA,INPA,INPA,INPA,Instituto Nacional de Pesquisas da Amazônia,NA
M_BS,M,BS,M,Botanische Staatssammlung München,NA
MCCA_ICAUFMG,MCCA,ICAUFMG,MCCA,Universidade Federal de Minas Gerais,NA
MCMG_Unimontes,MCMG,Unimontes,MCMG,Universidade Estadual de Montes Claros,not in IH
MICH_UMICH,MICH,UMICH,MICH,University of Michigan,NA
MIRR_FEMACT,MIRR,FEMACT,MIRR,Museu Integrado de Roraima,NA
MOBOT_BR_MOBOT,MOBOT_BR,MOBOT,MO,Missouri Botanical Garden,NA
NYBG_BR_NYBG,NYBG_BR,NYBG,NY,The New York Botanical Garden,NA
MNHN_P_PC_BR_MNHN,MNHN_P_PC_BR,MNHN,P,Muséum National d'Histoire Naturelle,NA
PERD_PERD,PERD,PERD,PERD,Parque Estadual do Rio Doce,not in IH
RBR_UFRRJ,RBR,UFRRJ,RBR,Universidade Federal Rural do Rio de Janeiro,NA
RFA_UFRJ,RFA,UFRJ,RFA,Universidade Federal do Rio de Janeiro,NA
RON_UNIR,RON,UNIR,RON,Universidade Federal de Rondônia,NA
RSPF_UPF,RSPF,UPF,RSPF,Museu Zoobotânico Augusto Ruschi,not in IH
SAMES_UFES,SAMES,UFES,SAMES,Universidade Federal do Espírito Santo,NA
SPFR_FFCLRP,SPFR,FFCLRP,SPFR,Universidade de São Paulo,NA
SPSC_UFSCar,SPSC,UFSCar,SPSC,Universidade Federal de São Carlos,NA
TANG_UNEMAT,TANG,UNEMAT,TANG,UNEMAT,not in IH
UFRR_UFRR,UFRR,UFRR,UFRR,Universidade Federal de Roraima,NA
UNOP_UNIOESTE,UNOP,UNIOESTE,UNOP,Universidade Estadual do Oeste do Paraná,NA
US_SMITHSONIAN,US,SMITHSONIAN,US,Smithsonian Institution,NA
ACAM_JBRJ,ACAM,JBRJ,ACAM-UEPB,Universidade Estadual da Paraíba,not in IH
BRBA_JBRJ,BRBA,JBRJ,BRBA,Universidade Federal do Oeste da Bahia,NA
COR_JBRJ,COR,JBRJ,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
CRI_JBRJ,CRI,JBRJ,CRI,"Universidade do Extremo Sul Catarinense, Bairro Universitário",NA
ECT_JBRJ,ECT,JBRJ,ECT,Embrapa,NA
FLOR_JBRJ,FLOR,JBRJ,FLOR,Universidade Federal de Santa Catarina,NA
FURB_JBRJ,FURB,JBRJ,FURB,Universidade Regional de Blumenau,NA
HB_JBRJ,HB,JBRJ,HB,Herbarium Bradeanum,NA
HBR_JBRJ,HBR,JBRJ,HBR,Herbário Barbosa Rodrigues,NA
HCP_JBRJ,HCP,JBRJ,HCP,Universidade Federal Rural da Amazônia,NA
HJ_JBRJ,HJ,JBRJ,HJ,Universidade Federal de Jataí,NA
HRB_JBRJ,HRB,JBRJ,HRB,Fundação Instituto Brasileiro de Geografia e Estatística,NA
HRJ_JBRJ,HRJ,JBRJ,HRJ,Universidade do Estado do Rio de Janeiro,NA
HSTM_JBRJ,HSTM,JBRJ,HSTM,Universidade Federal do Oeste do Pará,NA
HUCP_JBRJ,HUCP,JBRJ,HUCP,Pontifícia Universidade Católica do Paraná,NA
HUENF_JBRJ,HUENF,JBRJ,HUENF,NA,not in IH
HUNI_JBRJ,HUNI,JBRJ,HUNI,Universidade Federal do Estado do Rio de Janeiro,NA
HVC_JBRJ,HVC,JBRJ,HVC,Universidade Federal da Bahia,not in IH
IBGE_JBRJ,IBGE,JBRJ,IBGE,Instituto Brasileiro de Geografia e Estatística - IBGE,NA
IFRV_JBRJ,IFRV,JBRJ,IFRV,Instituto Federal Goiano,not in IH
JOI_JBRJ,JOI,JBRJ,JOI,Universidade da Região de Joinville - Univille,NA
LPF_JBRJ,LPF,JBRJ,LPF,NA,not in IH
LUSC_JBRJ,LUSC,JBRJ,LUSC,Universidade do Estado de Santa Catarina,NA
MCCA_JBRJ,MCCA,JBRJ,MCCA,Universidade Federal de Minas Gerais,NA
MUFAL_JBRJ,MUFAL,JBRJ,MUFAL,NA,not in IH
NIT_JBRJ,NIT,JBRJ,NIT,Universidade Federal Fluminense (Fluminense Federal University - UFF),NA
RBR_JBRJ,RBR,JBRJ,RBR,Universidade Federal Rural do Rio de Janeiro,NA
RFA_JBRJ,RFA,JBRJ,RFA,Universidade Federal do Rio de Janeiro,NA
RFFP_JBRJ,RFFP,JBRJ,RFFP,Universidade do Estado do Rio de Janeiro,NA
RN_JBRJ,RN,JBRJ,RN,Instituto de Desenvolvimento Sustentável e Meio Ambiente do Rio Grande do Norte - IDEMA,NA
RON_JBRJ,RON,JBRJ,RON,Universidade Federal de Rondônia,NA
SAMES_JBRJ,SAMES,JBRJ,SAMES,Universidade Federal do Espírito Santo,NA
SJRP_JBRJ,SJRP,JBRJ,SJRP,"UNESP, Campus São José Rio Prêto",NA
UALF_JBRJ,UALF,JBRJ,UALF,Universidade Federal de Alfenas,NA
UFRN_JBRJ,UFRN,JBRJ,UFRN,Universidade Federal do Rio Grande do Norte,NA
UNIP_JBRJ,UNIP,JBRJ,UNIP,Universidade Paulista,NA
VIES_JBRJ,VIES,JBRJ,VIES,Federal University of Espírito Santo,NA
ALCB_UFBA,ALCB,UFBA,ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
BHCB_UFMG,BHCB,UFMG,BHCB,Universidade Federal de Minas Gerais,NA
BOTU_UNESP-IBB,BOTU,UNESP-IBB,BOTU,Universidade Estadual Paulista,NA
CEPEC_CEPLAC,CEPEC,CEPLAC,CEPEC,"CEPEC, CEPLAC",NA
CESJ_UFJF,CESJ,UFJF,CESJ,Universidade Federal de Juiz de Fora,NA
SP_IBt,SP,IBt,SP,Instituto de Botânica,NA
EAN_UFPB,EAN,UFPB,EAN,"Universidade Federal da Paraiba, Campus III - CCA",NA
HTSA_CPATSA,HTSA,CPATSA,HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
ESA_ESALQ,ESA,ESALQ,ESA,Universidade de São Paulo,NA
HFSL_FSL,HFSL,FSL,HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
FLAS_FLAS,FLAS,FLAS,FLAS,Florida Museum of Natural History,NA
FLOR_UFSC,FLOR,UFSC,FLOR,Universidade Federal de Santa Catarina,NA
FUEL_UEL,FUEL,UEL,FUEL,Universidade Estadual de Londrina,NA
CGMS_UFMS,CGMS,UFMS,CGMS,Fundação Universidade Federal de Mato Grosso do Sul,NA
HAS_MCN-FZBRS,HAS,MCN-FZBRS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
HPL_JBP,HPL,JBP,HPL,Jardim Botânico Plantarum,NA
HRCB_UNESP-RC,HRCB,UNESP-RC,HRCB,Universidade Estadual Paulista,NA
HUCP_PUCPR,HUCP,PUCPR,HUCP,Pontifícia Universidade Católica do Paraná,NA
IAN_EAO,IAN,EAO,IAN,"Embrapa Amazônia Oriental, Ministry of Agriculture",NA
EAFM_IFAM,EAFM,IFAM,EAFM,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",NA
HEPH_JBB,HEPH,JBB,HEPH,Jardim Botânico de Brasília,NA
FURB_FURB,FURB,FURB,FURB,Universidade Regional de Blumenau,NA
HJ_UFG,HJ,UFG,HJ,Universidade Federal de Jataí,NA
HRJ_UERJ,HRJ,UERJ,HRJ,Universidade do Estado do Rio de Janeiro,NA
HVC_UFBA-IMS,HVC,UFBA-IMS,HVC,Universidade Federal da Bahia,not in IH
IFRV_IFGoiano,IFRV,IFGoiano,IFRV,Instituto Federal Goiano,not in IH
NIT_UFF,NIT,UFF,NIT,Universidade Federal Fluminense (Fluminense Federal University - UFF),NA
CVRD_CVRD,CVRD,CVRD,CVRD,"Reserva Natural da Vale, Meio Ambiente",NA
FSU_FSU,FSU,FSU,FSU,Florida State University,NA
BLA_FEPAGRO,BLA,FEPAGRO,BLA,Fundação Estadual de Pesquisa Agropecuária,NA
BOTUW_UNESP-IBB,BOTUW,UNESP-IBB,BOTUw,Universidade Estadual Paulista,xylarium
CPMA_CPQBA,CPMA,CPQBA,CPMA,Universidade Estadual de Campinas,not in IH
CSTR_UFCG,CSTR,UFCG,CSTR,Universidade Federal de Campina Grande - Campus Patos,not in IH
CVJBFZB_FZB-BH,CVJBFZB,FZB-BH,CVJBFZB,Fundação Zoo-Botânica de Belo Horizonte,not in IH
EVB_UNILA,EVB,UNILA,EVB,Universidade Federal da Integração Latino Americana,NA
FIOCRUZ-CBPM_Fiocruz,FIOCRUZ-CBPM,Fiocruz,FIOCRUZ-CBPM,Fundação Oswaldo Cruz - FIOCRUZ,NA
FMNH-SEEDPLANTS_F,FMNH-SEEDPLANTS,F,F,Field Museum of Natural History,NA
HU-HERB_A,HU-HERB,A,A,Harvard University,NA
HU-HERB_GH,HU-HERB,GH,GH,Harvard University,NA
MACK_UPM,MACK,UPM,MACK,Universidade Presbiteriana Mackenzie,NA
MOBOT_MO,MOBOT,MO,MO,Missouri Botanical Garden,NA
NL-BOTANY_NBC,NL-BOTANY,NBC,L,Naturalis Biodiversity Center,NA
NX-FANEROGAMAS_UNEMAT,NX-FANEROGAMAS,UNEMAT,NX,Universidade do Estado de Mato Grosso - UNEMAT,NA
NYBG_NY,NYBG,NY,NY,The New York Botanical Garden,NA
REAL_UFSS,REAL,UFSS,REAL,Universidade Federal da Fronteira Sul,not in IH
RECOLNAT_MNHN_P_MNHN,RECOLNAT,MNHN_P_MNHN,P,Muséum National d'Histoire Naturelle,NA
RECOLNAT_UM_MPU_UM,RECOLNAT,UM_MPU_UM,MPU,Université de Montpellier,NA
SAMES-CARPOTECA_UFES,SAMES-CARPOTECA,UFES,SAMEScarpo,Universidade Federal do Espírito Santo,carpothek
SHPR_UTFPR-SL,SHPR,UTFPR-SL,SHPR,Universidade Tecnológica Federal do Paraná,NA
UFP-CARPOTECA_UFPE,UFP-CARPOTECA,UFPE,UFP-CARPOTECA,Universidade Federal de Pernambuco,carpothek
US_US,US,US,US,Smithsonian Institution,NA
CTBS_UFSC,CTBS,UFSC,CTBS,Universidade Federal de Santa Catarina,NA
HUFABC_UFABC,HUFABC,UFABC,HUFABC,Universidade Federal do ABC,NA
HDELTA_UFPI-MRV,HDELTA,UFPI-MRV,HDELTA,Universidade Federal do Piauí,NA
FCAB_PUC-RIO,FCAB,PUC-RIO,FCAB,Pontifícia Universidade Católica do Rio de Janeiro,NA
HUEG_UEG,HUEG,UEG,HUEG,Universidade Estadual de Goiás,NA
HPAN_UNEMAT,HPAN,UNEMAT,HPAN,"University of the State of Mato Grosso, UNEMAT",NA
CNMT_UFMT,CNMT,UFMT,CNMT,Universidade Federal de Mato Grosso,NA
ASE_UFS,ASE,UFS,ASE,Universidade Federal de Sergipe (UFS),NA
EAC_UFC,EAC,UFC,EAC,Universidade Federal do Ceará,NA
HBRA_IECOS,HBRA,IECOS,HBRA,"Universidade Federal do Pará, Campus Bragança",NA
EFC_UFPR,EFC,UFPR,EFC,Escola de Florestas,NA
HDJF_UFVJM,HDJF,UFVJM,HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri,"herbarium, xylarium and carpothek"
HST_UFRPE,HST,UFRPE,HST,Universidade Federal Rural de Pernambuco,not in IH
HCDAL_URCA,HCDAL,URCA,HCDAL,Universidade Regional do Cariri,NA
HPBR_URICER,HPBR,URICER,HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões,NA
HCF_UTFPR,HCF,UTFPR,HCF,Universidade Tecnológica Federal do Paraná,NA
INPAW_INPA,INPAW,INPA,INPAw,Instituto Nacional de Pesquisas da Amazônia,xylarium
BCTW_IPT,BCTW,IPT,BCTw,Instituto de Pesquisas Tecnológicas do Estado de São Paulo,xylarium|not in IH
BAw_NA,BAw,NA,BAw,NA,xylarium
LILw_NA,LILw,NA,LILw,Foundation Miguel Lillo - Institut Miguel Lillo,xylarium
CQTw_NA,CQTw,NA,CQTw,Fisheries and Forestry,xylarium
BOKUw_NA,BOKUw,NA,BOKUw,Institute of Wood Technology and Renewable Resources,xylarium
VFw_NA,VFw,NA,VFw,NA,xylarium
CHITw_NA,CHITw,NA,CHITw,Bangladesh Forest Research Institute,xylarium
Tw_NA,Tw,NA,Tw,Royal Museum for Central Africa,xylarium|not in IH
