ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
4090,STP_NA,STP,NA,STP,"La Société Guernesiaise, Priaulx Library",NA
4091,STPCM_NA,STPCM,NA,STPCM,"Island Museum, Candie Gardens",NA
4092,STPE_NA,STPE,NA,STPE,"Florida Marine Research Institute, Florida Department of Environmental Protection",NA
4093,STPH_NA,STPH,NA,STPH,"Direcção Geral do Ambiente, Cabinet of Environment, Ministry of Natural Resources and Environment",NA
4094,STPS_NA,STPS,NA,STPS,St. Paul's School,NA
4095,STRI_NA,STRI,NA,STRI,Smithsonian Tropical Research Institute,NA
4096,STS_NA,STS,NA,STS,Stromness Museum,NA
4097,STT_NA,STT,NA,STT,St. Thomas's Hospital Medical School Library,NA
4098,SU_NA,SU,NA,SU,Suzhou University,NA
4099,SUA_NA,SUA,NA,SUA,Sokoine University of Agriculture,NA
4100,SUCH_NA,SUCH,NA,SUCH,Sukhumi Botanical Garden of Georgian Academy of Sciences,NA
4101,SUCO_NA,SUCO,NA,SUCO,"State University of New York, College at Oneonta",NA
4102,SUD_NA,SUD,NA,SUD,Stroud District (Cowle) Museum Service,NA
4103,SUFA_NA,SUFA,NA,SUFA,Sulaimania University,NA
4104,SUFAF_NA,SUFAF,NA,SUFAF,Siirt University Flora and Fauna Center,NA
4105,SUH_NA,SUH,NA,SUH,Sohag University,NA
4106,SUHC_NA,SUHC,NA,SUHC,Salisbury University,NA
4107,SUK_NA,SUK,NA,SUK,Shivaji University,NA
4108,SUM_NA,SUM,NA,SUM,Okresní vlastivedné muzeum v Sumperku,NA
4109,SUN_NA,SUN,NA,SUN,Sunderland Museum,NA
4110,SUND_NA,SUND,NA,SUND,Sunderland Natural History and Antiquarian Society,NA
4111,SUNIV_NA,SUNIV,NA,SUNIV,University of Stockholm,NA
4112,SURCO_NA,SURCO,NA,SURCO,Universidad Surcolombiana,NA
4113,SUVA_NA,SUVA,NA,SUVA,University of the South Pacific,NA
4114,SUWS_NA,SUWS,NA,SUWS,University of Wisconsin-Superior,NA
4115,SV_NA,SV,NA,SV,Antigua Estación Experimental Agronómica,NA
4116,SVER_NA,SVER,NA,SVER,Institute of Plant and Animal Ecology,NA
4117,SVUTY_NA,SVUTY,NA,SVUTY,Sri Venkateswara University,NA
4118,SWA_NA,SWA,NA,SWA,Swansea Museum,NA
4119,SWAT_NA,SWAT,NA,SWAT,University of Swat Pakistan,NA
4120,SWAU_NA,SWAU,NA,SWAU,Southwest Agricultural University,NA
4121,SWBR_NA,SWBR,NA,SWBR,Sweet Briar College,NA
4122,SWC_NA,SWC,NA,SWC,Swarthmore College,NA
4123,SWCTU_NA,SWCTU,NA,SWCTU,Southwest Teachers University,NA
4124,SWE_NA,SWE,NA,SWE,"Chandos House, Stowe School",NA
4125,SWF_NA,SWF,NA,SWF,Naples Botanical Garden,NA
4126,SWFC_NA,SWFC,NA,SWFC,Southwest Forestry College,NA
4127,SWGC_NA,SWGC,NA,SWGC,"Grenfell Campus, Memorial University of Newfoundland",NA
4128,SWMT_NA,SWMT,NA,SWMT,Rhodes College,NA
4129,SWN_NA,SWN,NA,SWN,Saffron Walden Museum,NA
4130,SWNHS_NA,SWNHS,NA,SWNHS,Saffron Walden Horticultural Society,NA
4131,SWSL_NA,SWSL,NA,SWSL,USDA/ARS,NA
4132,SWT_NA,SWT,NA,SWT,Texas State University,NA
4133,SWTN_NA,SWTN,NA,SWTN,Swinton and Pendlebury Botanical Society,NA
4134,SWU_NA,SWU,NA,SWU,Sungshin Women's University,NA
4135,SXAU_NA,SXAU,NA,SXAU,Shanxi Agricultural University,NA
4136,SXDC_NA,SXDC,NA,SXDC,Shaanxi Institute for Drug Control,NA
4137,SXIM_NA,SXIM,NA,SXIM,Shaanxi Institute of Microbiology,NA
4138,SXMP_NA,SXMP,NA,SXMP,Shaanxi Academy of Traditional Chinese Medicine and Pharmacology,NA
4139,SXU_NA,SXU,NA,SXU,Shanxi University,NA
4140,SY_NA,SY,NA,SY,Shenyang Municipal Academy of Landscape Gardening,NA
4141,SYAU_NA,SYAU,NA,SYAU,Shenyang Agricultural University,NA
4142,SYAUF_NA,SYAUF,NA,SYAUF,Shenyang Agricultural University,NA
4143,SYD_NA,SYD,NA,SYD,University of Sydney,NA
4144,SYKO_NA,SYKO,NA,SYKO,"Komi Scientific Centre, Russian Academy of Sciences",NA
4145,SYKT_NA,SYKT,NA,SYKT,Syktyvkar State University,NA
4146,SYPC_NA,SYPC,NA,SYPC,Shenyang College of Pharmacy,NA
4147,SYR_NA,SYR,NA,SYR,Syracuse University,NA
4148,SYRF_NA,SYRF,NA,SYRF,State University of New York,NA
4149,SYS_NA,SYS,NA,SYS,Zhongshan (Sun Yatsen) University,NA
4150,SYSU_NA,SYSU,NA,SYSU,National Sun Yat-Sen University,NA
4151,SYT_NA,SYT,NA,SYT,Stonyhurst College,NA
4152,SZ_NA,SZ,NA,SZ,"Sichuan University, Jianghong Ran",NA
4153,SZB_NA,SZB,NA,SZB,Haus der Natur,NA
4154,SZCZ_NA,SZCZ,NA,SZCZ,University of Szczecin,NA
4155,SZE_NA,SZE,NA,SZE,Móra Ferenc Museum,NA
4156,SZG_NA,SZG,NA,SZG,Fairy Lake Botanical Garden,NA
4157,SZL_NA,SZL,NA,SZL,Landesherbar von Salzburg,NA
4158,SZU_NA,SZU,NA,SZU,University of Salzburg,NA
4159,SZUB_NA,SZUB,NA,SZUB,University of Szczecin,NA
4160,T_NA,T,NA,T,Kharazmi University,NA
4161,TAAM_NA,TAAM,NA,TAAM,Institute of Agricultural and Environmental Sciences of the Estonian University of Life Sciences,NA
4162,TAC_NA,TAC,NA,TAC,Tarleton State University,NA
4163,TAD_NA,TAD,NA,TAD,Botanical Institute of the Tajikistan Academy of Sciences,NA
4164,TAES_NA,TAES,NA,TAES,Texas A&M University,NA
4165,TAIC_NA,TAIC,NA,TAIC,Texas A&M University-Kingsville,NA
4166,TAIE_NA,TAIE,NA,TAIE,Taiwan Endemic Species Research Institute,NA
4167,TAIM_NA,TAIM,NA,TAIM,Taiwan Museum,NA
4168,TAK_NA,TAK,NA,TAK,Lenin State University,NA
4169,TAL_NA,TAL,NA,TAL,Jardin botanique de Talence,NA
4170,TALE_NA,TALE,NA,TALE,Laboratoire Géologique,NA
4171,TAMA_NA,TAMA,NA,TAMA,Medicinal Plant and Traditional Medicinal Medicine Researc and Development Center,NA
4172,TAMU_NA,TAMU,NA,TAMU,Texas A&M University,NA
4173,TAMUCC_NA,TAMUCC,NA,TAMUCC,Texas A&M University-Corpus Christi,NA
4174,TANE_NA,TANE,NA,TANE,Tanta University,NA
4175,TAR_NA,TAR,NA,TAR,"Consiglio Nazionale delle Ricerche, Istituto di Ricerca sulle Acque",NA
4176,TARI_NA,TARI,NA,TARI,Research Institute of Forests and Rangelands,NA
4177,TASH_NA,TASH,NA,TASH,"Academy of Science, Uzbekistan",NA
4178,TASM_NA,TASM,NA,TASM,Uzbek Academy of Sciences,NA
4179,TAU_NA,TAU,NA,TAU,Aristotle University of Thessaloniki,NA
4180,TAUF_NA,TAUF,NA,TAUF,Aristotle University of Thessaloniki,NA
4181,TAWES_NA,TAWES,NA,TAWES,Maryland Department of Natural Resources,NA
4182,TB_NA,TB,NA,TB,Tbilisi State University,NA
4183,TBGT_NA,TBGT,NA,TBGT,Tropical Botanic Garden and Research Institute,NA
4184,TBI_NA,TBI,NA,TBI,"Institute of Botany, Ilia State University",NA
4185,TBIP_NA,TBIP,NA,TBIP,Research Institute of Plant Protection,NA
4186,TBPH_NA,TBPH,NA,TBPH,Iovel Kutateladze Institute of Pharmacochemistry,NA
4187,TBY_NA,TBY,NA,TBY,Tenby Museum,NA
4188,TCB_NA,TCB,NA,TCB,National Chung Hsing University,NA
4189,TCD_NA,TCD,NA,TCD,Trinity College,NA
4190,TCDL_NA,TCDL,NA,TCDL,Trinity College Dublin,NA
4191,TCF_NA,TCF,NA,TCF,National Chung Hsing University,NA
4192,TCNJ_NA,TCNJ,NA,TCNJ,The College of New Jersey,NA
4193,TCSW_NA,TCSW,NA,TCSW,Texas Women's University,NA
4194,TDH_NA,TDH,NA,TDH,Herbarium Teddy M. Dolstra ((Het Stellingwerfs Herbarium),NA
4195,TDN_NA,TDN,NA,TDN,Todmorden Botanical Society,NA
4196,TDY_NA,TDY,NA,TDY,Tyldesley Natural History Society,NA
4197,TEA_NA,TEA,NA,TEA,"Tea Research Institute, Chinese Academy of Agricultural Sciences",NA
4198,TEB_NA,TEB,NA,TEB,Teberda State Reserve,NA
4199,TECLA_NA,TECLA,NA,TECLA,Centro Nacional de Tecnologia Agropecuaria,NA
4200,TEFH_NA,TEFH,NA,TEFH,Universidad Nacional Autónoma de Honduras,NA
4201,TEH_NA,TEH,NA,TEH,University of Tehran,NA
4202,TELA_NA,TELA,NA,TELA,Tel Aviv University,NA
4203,TELY_NA,TELY,NA,TELY,Tate Library,NA
4204,TENHS_NA,TENHS,NA,TENHS,Toynbee Natural History Society,NA
4205,TENN_NA,TENN,NA,TENN,University of Tennessee,NA
4206,TER_NA,TER,NA,TER,Indiana State University,NA
4207,TEU_NA,TEU,NA,TEU,Teikyo University,NA
4208,TEUI_NA,TEUI,NA,TEUI,"U.S. Forest Service Southwest Region, Terrestrial Ecological Unit Inventory",NA
4209,TEXA_NA,TEXA,NA,TEXA,Blackland Experiment Station,NA
4210,TF_NA,TF,NA,TF,Forestry and Forest Products Research Institute,NA
4211,TFAV_NA,TFAV,NA,TFAV,Servicio Autonomo para el Desarrollo Ambiental del Estado Amazonas,NA
4212,TFC_NA,TFC,NA,TFC,Universidad de La Laguna,NA
4213,TFD_NA,TFD,NA,TFD,Tanzania Forestry Research Institute,NA
4214,TFM_NA,TFM,NA,TFM,Forestry and Forest Products Research Institute,NA
4215,TFMC_NA,TFMC,NA,TFMC,Museo de Ciencias Naturales,NA
4216,TGM_NA,TGM,NA,TGM,Georgian National Museum,NA
4217,TGU_NA,TGU,NA,TGU,University of Montenegro,NA
4218,TH_NA,TH,NA,TH,University of Tokyo,NA
4219,THIB_NA,THIB,NA,THIB,Nicholls State University,NA
4220,THIM_NA,THIM,NA,THIM,National Biodiversity Centre,NA
4221,THL_NA,THL,NA,THL,Grierson Museum,NA
4222,THO_NA,THO,NA,THO,Robert Dick Herbarium,NA
4223,THRI_NA,THRI,NA,THRI,"Sequoia and Kings Canyon National Parks, U.S. Department of the Interior, National Park Service",NA
4224,THS_NA,THS,NA,THS,Tsumura Laboratory,NA
4225,TIC_NA,TIC,NA,TIC,California Department of Fish and Game,NA
4226,TIE_NA,TIE,NA,TIE,Tianjin Natural History Museum,NA
4227,TIK_NA,TIK,NA,TIK,Agricultural Research Centre,NA
4228,TIPR_NA,TIPR,NA,TIPR,Institute of Pharmaceutical Research,NA
4229,TJDC_NA,TJDC,NA,TJDC,Tianjin Municipal Institute for Drug Control,NA
4230,TJMP_NA,TJMP,NA,TJMP,Tianjin Institute of Medical and Pharmaceutical Sciences,NA
4231,TK_NA,TK,NA,TK,Tomsk State University,NA
4232,TKB_NA,TKB,NA,TKB,University of Tsukuba,NA
4233,TKNM_NA,TKNM,NA,TKNM,Twickenham Girls' School,NA
4234,TKU_NA,TKU,NA,TKU,Tokyo Kyoiku University,NA
4235,TL_NA,TL,NA,TL,Université Paul Sabatier,NA
4236,TLA_NA,TLA,NA,TLA,École Nationale Supérieure Agronomique,NA
4237,TLF_NA,TLF,NA,TLF,Université Paul Sabatier,NA
4238,TLJ_NA,TLJ,NA,TLJ,Université Paul Sabatier,NA
4239,TLM_NA,TLM,NA,TLM,Muséum d'Histoire Naturelle de Toulouse,NA
4240,TLON_NA,TLON,NA,TLON,Muséum d'histoire naturelle de Toulon et du Var,NA
4241,TLP_NA,TLP,NA,TLP,Faculté de Médecine,NA
4242,TLS_NA,TLS,NA,TLS,Tunbridge Wells Museum and Art Gallery,NA
4243,TLU_NA,TLU,NA,TLU,Texas Lutheran University,NA
4244,TLXM_NA,TLXM,NA,TLXM,Universidad Autónoma de Tlaxcala,NA
4245,TM_NA,TM,NA,TM,Slovak National Museum,NA
4246,TMAL_NA,TMAL,NA,TMAL,Tameside Metropolitan Borough Museum,NA
4247,TMI_NA,TMI,NA,TMI,Tottori Mycological Institute,NA
4248,TMN_NA,TMN,NA,TMN,"Institute of the Problems of Northern Development, SB RAS",NA
4249,TMP_NA,TMP,NA,TMP,Tampere Museums,NA
4250,TMRC_NA,TMRC,NA,TMRC,Shahid Beheshti University of Medical Sciences,NA
4251,TNFC_NA,TNFC,NA,TNFC,Tynside Naturalists' Field Club,NA
4252,TNFS_NA,TNFS,NA,TNFS,"USDA Forest Service, Alaska Region",NA
4253,TNM_NA,TNM,NA,TNM,National Museum of Natural Science,NA
4254,TNP_NA,TNP,NA,TNP,Museum of Tatra National Park,NA
4255,TNU_NA,TNU,NA,TNU,National Taiwan Normal University,NA
4256,TOD_NA,TOD,NA,TOD,Todmorden Free Library,NA
4257,TOFO_NA,TOFO,NA,TOFO,University of Tokyo,NA
4258,TOGO_NA,TOGO,NA,TOGO,Université du Lomé,NA
4259,TOGR_NA,TOGR,NA,TOGR,Museo di Storia Naturale Don Bosco,NA
4260,TOHO_NA,TOHO,NA,TOHO,Toho University,NA
4261,TOKE_NA,TOKE,NA,TOKE,Tokyo University of Education,NA
4262,TOLI_NA,TOLI,NA,TOLI,Universidad del Tolima,NA
4263,TOM_NA,TOM,NA,TOM,Istituto Missioni Consolata,NA
4264,TON_NA,TON,NA,TON,"Ministry of Agriculture and Food, Forestry and Fisheries",NA
4265,TONG_NA,TONG,NA,TONG,Tonghua Teachers College,NA
4266,TOR_NA,TOR,NA,TOR,Torquay Museum,NA
4267,TOU_NA,TOU,NA,TOU,University of Tours,NA
4268,TPV_NA,TPV,NA,TPV,Prairie View A & M University,NA
4269,TR_NA,TR,NA,TR,MUSE - Museo delle Scienze,NA
4270,TRA_NA,TRA,NA,TRA,American Plant Life Society,NA
4271,TRD_NA,TRD,NA,TRD,Ancient House Museum,NA
4272,TRE_NA,TRE,NA,TRE,Trencianske muzeum,NA
4273,TRES_NA,TRES,NA,TRES,Tresco Abbey,NA
4274,TRIN_NA,TRIN,NA,TRIN,The National Herbarium of Trinidad and Tobago,NA
4275,TRM_NA,TRM,NA,TRM,Vlastivedné muzeum Trutnov,NA
4276,TRN_NA,TRN,NA,TRN,Nicolaus Copernicus University,NA
4277,TRO_NA,TRO,NA,TRO,Royal Horticultural Society of Cornwall,NA
4278,TROY_NA,TROY,NA,TROY,Troy University,NA
4279,TRPM_NA,TRPM,NA,TRPM,Tottori Prefectural Museum,NA
4280,TRTC_NA,TRTC,NA,TRTC,Royal Ontario Museum,NA
4281,TRTE_NA,TRTE,NA,TRTE,"Erindale College, University of Toronto",NA
4282,TRTS_NA,TRTS,NA,TRTS,"Scarborough College, University of Toronto",NA
4283,TRU_NA,TRU,NA,TRU,Royal Cornwall Museum,NA
4284,TRV_NA,TRV,NA,TRV,Transvaal Museum,NA
4285,TS_NA,TS,NA,TS,National University of Shandong,NA
4286,TSB_NA,TSB,NA,TSB,Department of Life Sciences,NA
4287,TSH_NA,TSH,NA,TSH,University of Tsukuba,NA
4288,TSM_NA,TSM,NA,TSM,Museo Civico di Storia Naturale,NA
4289,TSTN_NA,TSTN,NA,TSTN,Troston Hall,NA
4290,TSU_NA,TSU,NA,TSU,Mie University,NA
4291,TTC_NA,TTC,NA,TTC,Texas Tech University,NA
4292,TTM_NA,TTM,NA,TTM,Thai Traditional Medicine Research Institute,NA
4293,TTN_NA,TTN,NA,TTN,South West Heritage Trust,NA
4294,TTRS_NA,TTRS,NA,TTRS,Tall Timbers Research Station,NA
4295,TTY_NA,TTY,NA,TTY,Westonbirt School,NA
4296,TUAT_NA,TUAT,NA,TUAT,Tokyo University of Agriculture,NA
4297,TUC_NA,TUC,NA,TUC,University of Arizona,NA
4298,TUCH_NA,TUCH,NA,TUCH,Tribhuvan University,NA
4299,TUFT_NA,TUFT,NA,TUFT,Tufts University,NA
4300,TUH_NA,TUH,NA,TUH,Tehran University,NA
4301,TULS_NA,TULS,NA,TULS,University of Tulsa,NA
4302,TUM_NA,TUM,NA,TUM,Technische Universität München,NA
4303,TUMH_NA,TUMH,NA,TUMH,Tottori University,NA
4304,TUN_NA,TUN,NA,TUN,Université de Tunis,NA
4305,TUNG_NA,TUNG,NA,TUNG,Tunghai University,NA
4306,TUP_NA,TUP,NA,TUP,Trent University,NA
4307,TUR_NA,TUR,NA,TUR,University of Turku,NA
4308,TURA_NA,TURA,NA,TURA,Åbo Akademi University,NA
4309,TURP_NA,TURP,NA,TURP,Turpan Eremophytes Botanical Garden,NA
4310,TUS_NA,TUS,NA,TUS,Tohoku University,NA
4311,TUSG_NA,TUSG,NA,TUSG,Tohoku University,NA
4312,TUT_NA,TUT,NA,TUT,Daejeon University,NA
4313,TVBG_NA,TVBG,NA,TVBG,Tver State University,NA
4314,TVY_NA,TVY,NA,TVY,Turvey Abbey,NA
4315,TY_NA,TY,NA,TY,Shanxi College of Traditional Chinese Medicine,NA
4316,TYF_NA,TYF,NA,TYF,Shangxi Forestry Institute,NA
4317,TYM_NA,TYM,NA,TYM,Botanic Gardens of Toyama,NA
4318,TYNUB_NA,TYNUB,NA,TYNUB,Taiyuan Normal University,NA
4319,UAAH_NA,UAAH,NA,UAAH,University of Alaska Anchorage,NA
4320,UAC_NA,UAC,NA,UAC,University of Calgary,NA
4321,UADBG_NA,UADBG,NA,UADBG,University of Alberta Botanic Garden,NA
4322,UAGC_NA,UAGC,NA,UAGC,Universidad Autónoma de Guerrero,NA
4323,UAMH_NA,UAMH,NA,UAMH,UAMH Centre for Global Microfungal Biodiversity,NA
4324,UAPC_NA,UAPC,NA,UAPC,University of Alberta,NA
4325,UARK_NA,UARK,NA,UARK,University of Arkansas,NA
4326,UASB_NA,UASB,NA,UASB,University of Agricultural Sciences,NA
4327,UBA_NA,UBA,NA,UBA,Mongolian Academy of Sciences,NA
4328,UBDH_NA,UBDH,NA,UBDH,Universiti Brunei Darussalam,NA
4329,UBT_NA,UBT,NA,UBT,University of Bayreuth,NA
4330,UBU_NA,UBU,NA,UBU,National University of Mongolia,NA
4331,UCAC_NA,UCAC,NA,UCAC,University of Central Arkansas,NA
4332,UCBG_NA,UCBG,NA,UCBG,University of Botswana,NA
4333,UCH_NA,UCH,NA,UCH,Universidad Autónoma de Chiriquí,NA
4334,UCHT_NA,UCHT,NA,UCHT,"University of Tennessee, Chattanooga",NA
4335,UCI_NA,UCI,NA,UCI,University of Ibadan,NA
4336,UCMM_NA,UCMM,NA,UCMM,Pontificia Universidad Católica Madre y Maestra,NA
4337,UCNW_NA,UCNW,NA,UCNW,University of Wales,NA
4338,UCOB_NA,UCOB,NA,UCOB,Universidad Centroccidental Lisandro Alvarado,NA
4339,UCSA_NA,UCSA,NA,UCSA,University College of Swansea,NA
4340,UCSW_NA,UCSW,NA,UCSW,University College,NA
4341,UCWI_NA,UCWI,NA,UCWI,"University of the West Indies, Mona",NA
4342,UDM_NA,UDM,NA,UDM,Museo Friulano di Storia Naturale,NA
4343,UDU_NA,UDU,NA,UDU,Udmurt State University,NA
4344,UDW_NA,UDW,NA,UDW,"University of KwaZulu-Natal, Westville campus",NA
4345,UEA_NA,UEA,NA,UEA,University of East Anglia,NA
4346,UEGQ_NA,UEGQ,NA,UEGQ,Universidade Estadual de Goiás,NA
4347,UEVH_NA,UEVH,NA,UEVH,Universidade de Évora,NA
4348,UFA_NA,UFA,NA,UFA,"Ufa Scientific Centre, Russian Academy of Sciences",NA
4349,UFH_NA,UFH,NA,UFH,University of Fort Hare,NA
4350,UFRJ_NA,UFRJ,NA,UFRJ,Universidade Federal Rural do Rio de Janeiro,NA
4351,UFRN_NA,UFRN,NA,UFRN,Universidade Federal do Rio Grande do Norte,NA
4352,UFRR_NA,UFRR,NA,UFRR,Universidade Federal de Roraima,NA
4353,UFS_NA,UFS,NA,UFS,Nyabyeya Forestry College,NA
4354,UGDA_NA,UGDA,NA,UGDA,Gdansk University,NA
4355,UH_NA,UH,NA,UH,University of Hyderabad,NA
4356,UHI_NA,UHI,NA,UHI,Ussishkin House,NA
4357,UI_NA,UI,NA,UI,"Bureau of Land Management, U.S. Department of the Interior",NA
4358,UIS_NA,UIS,NA,UIS,Universidad Industrial de Santander,NA
4359,UKMB_NA,UKMB,NA,UKMB,Universiti Kebangsaan Malaysia,NA
4360,UKMS_NA,UKMS,NA,UKMS,"Universiti Kebangsaan Malaysia, Kampus Sabah",NA
4361,UKSPI_NA,UKSPI,NA,UKSPI,S. Amanjolov East-Kazakhstan State University,NA
4362,ULF_NA,ULF,NA,ULF,Université Laval,NA
4363,ULN_NA,ULN,NA,ULN,University of Lagos,NA
4364,ULS_NA,ULS,NA,ULS,Universidad de La Serena,NA
4365,ULT_NA,ULT,NA,ULT,Al-Faateh University,NA
4366,ULV_NA,ULV,NA,ULV,"Universidad Central ""Marta Abreu"" de Las Villas",NA
4367,UMBS_NA,UMBS,NA,UMBS,University of Michigan,NA
4368,UMCE_NA,UMCE,NA,UMCE,Universidad Metropolitana de Ciencias de la Educacion,NA
4369,UMF_NA,UMF,NA,UMF,University of Michigan,NA
4370,UMFK_NA,UMFK,NA,UMFK,University of Maine at Fort Kent,NA
4371,UMH_NA,UMH,NA,UMH,Universidad Miguel Hernández,NA
4372,UMM_NA,UMM,NA,UMM,University of Maine at Machias,NA
4373,UMO_NA,UMO,NA,UMO,University of Missouri,NA
4374,UMT_NA,UMT,NA,UMT,Mutare Museum,NA
4375,UMTP_NA,UMTP,NA,UMTP,Universiti Malaysia Terengganu,NA
4376,UNAF_NA,UNAF,NA,UNAF,University of North Alabama,NA
4377,UNB_NA,UNB,NA,UNB,University of New Brunswick,NA
4378,UNCA_NA,UNCA,NA,UNCA,University of North Carolina at Asheville,NA
4379,UNCC_NA,UNCC,NA,UNCC,James F. Matthews Center for Biodiversity Studies,NA
4380,UNCOQ_NA,UNCOQ,NA,UNCOQ,Universidad Católica Norte,NA
4381,UNDH_NA,UNDH,NA,UNDH,"University of KwaZulu-Natal, Westville campus",NA
4382,UNGGVH_NA,UNGGVH,NA,UNGGVH,University of North Georgia,NA
4383,UNIN_NA,UNIN,NA,UNIN,University of Limpopo,NA
4384,UNIP_NA,UNIP,NA,UNIP,Universidade Paulista,NA
4385,UNIPAR_NA,UNIPAR,NA,UNIPAR,University of Parakou,NA
4386,UNLV_NA,UNLV,NA,UNLV,"University of Nevada, Las Vegas",NA
4387,UNN_NA,UNN,NA,UNN,University of Nigeria,NA
4388,UNO_NA,UNO,NA,UNO,Fundación Universidad del Norte,NA
4389,UNOP_NA,UNOP,NA,UNOP,Universidade Estadual do Oeste do Paraná,NA
4390,UNSW_NA,UNSW,NA,UNSW,UNSW Sydney,NA
4391,UNWH_NA,UNWH,NA,UNWH,North-West University,NA
4392,UOJ_NA,UOJ,NA,UOJ,Universidad del Oriente,NA
4393,UOS_NA,UOS,NA,UOS,University of the South,NA
4394,UPA_NA,UPA,NA,UPA,University of Patras,NA
4395,UPCT_NA,UPCT,NA,UPCT,Universidad Politécnica De Cartagena,NA
4396,UPEI_NA,UPEI,NA,UPEI,University of Prince Edward Island,NA
4397,UPF_NA,UPF,NA,UPF,Université de Polynésie Française,NA
4398,UPM_NA,UPM,NA,UPM,Universiti Putra Malaysia,NA
4399,UPNG_NA,UPNG,NA,UPNG,University of Papua New Guinea,NA
4400,UPOS_NA,UPOS,NA,UPOS,Universidad Pablo de Olavide,NA
4401,UPP_NA,UPP,NA,UPP,Uppingham School Museum,NA
4402,UPR_NA,UPR,NA,UPR,Botanical Garden of the University of Puerto Rico,NA
4403,UPRRP_NA,UPRRP,NA,UPRRP,University of Puerto Rico,NA
4404,UPSU_NA,UPSU,NA,UPSU,Ulyanovsk State Pedagogical University,NA
4405,UPSV_NA,UPSV,NA,UPSV,Uppsala University,NA
4406,UPTC_NA,UPTC,NA,UPTC,Universidad Pedogógica y Tecnológica de Colombia,herbarium and carpothek
4407,UQAM_NA,UQAM,NA,UQAM,Université du Québec à Montréal,NA
4408,UQAR_NA,UQAR,NA,UQAR,Université du Québec à Rimouski,NA
4409,UQTR_NA,UQTR,NA,UQTR,Université du Québec à Trois-Rivières,NA
4410,URO_NA,URO,NA,URO,University of the Ryukyus,NA
4411,URT_NA,URT,NA,URT,Università degli Studi di Roma Tre,NA
4412,URV_NA,URV,NA,URV,University of Richmond,NA
4413,USAM_NA,USAM,NA,USAM,University of South Alabama,NA
4414,USAS_NA,USAS,NA,USAS,University of Regina,NA
4415,USC_NA,USC,NA,USC,University of Southern California,NA
4416,USCG_NA,USCG,NA,USCG,Universidad de San Carlos de Guatemala,NA
4417,USCS_NA,USCS,NA,USCS,University of South Carolina Upstate,NA
4418,USCWH_NA,USCWH,NA,USCWH,United Services College,NA
4419,USD_NA,USD,NA,USD,Universidad Autónoma de Santo Domingo,NA
4420,USH_NA,USH,NA,USH,Ushaw College,NA
4421,USLH_NA,USLH,NA,USLH,University of Louisiana Lafayette,NA
4422,USMP_NA,USMP,NA,USMP,Universiti Sains Malaysia,NA
4423,USMS_NA,USMS,NA,USMS,University of Southern Mississippi,NA
4424,USNC_NA,USNC,NA,USNC,Smithsonian Institution,NA
4425,USP_NA,USP,NA,USP,Universidad San Pablo-CEU,NA
4426,USPIY_NA,USPIY,NA,USPIY,K. D. Ushinsky Yaroslavl Pedagogical University,NA
4427,USSC_NA,USSC,NA,USSC,U.S. Soil Conservation Service,NA
4428,USTH_NA,USTH,NA,USTH,University of Santo Tomas,NA
4429,USUUB_NA,USUUB,NA,USUUB,Utah State University Uintah Basin,NA
4430,UTC_NA,UTC,NA,UTC,Utah State University,NA
4431,UTCEC_NA,UTCEC,NA,UTCEC,"Universidad Técnica de Cotopaxi (Herbario de Botánica Aplicada UTCEC, CAREN (Agriculture Farming and Natural Resources, Facultad de Ciencias Agropecuarias y Recursos Naturales)",NA
4432,UTD_NA,UTD,NA,UTD,University of Texas,NA
4433,UTF_NA,UTF,NA,UTF,The University of Tokyo Forests,NA
4434,UTFH_NA,UTFH,NA,UTFH,"College of Agriculture and Natural Resources, University of Tehran",NA
4435,UTLH_NA,UTLH,NA,UTLH,University of Technology,NA
4436,UTM_NA,UTM,NA,UTM,University of Tennessee at Martin,NA
4437,UTV_NA,UTV,NA,UTV,Università degli Studi della Tuscia,NA
4438,UU_NA,UU,NA,UU,Uzhhorod National University,NA
4439,UUDE_NA,UUDE,NA,UUDE,Buryat State University,NA
4440,UUH_NA,UUH,NA,UUH,Institute of General and Experimental Biology,NA
4441,UV_NA,UV,NA,UV,University of Valparaiso,NA
4442,UVAL_NA,UVAL,NA,UVAL,Universidad del Valle de Guatemala,NA
4443,UVSC_NA,UVSC,NA,UVSC,Utah Valley University,NA
4444,UVST_NA,UVST,NA,UVST,Southwest Texas Junior College,NA
4445,UVV_NA,UVV,NA,UVV,Università di Venezia,NA
4446,UWA_NA,UWA,NA,UWA,University of Western Australia,NA
4447,UWAL_NA,UWAL,NA,UWAL,University of West Alabama,NA
4448,UWB_NA,UWB,NA,UWB,University of Washington Bothell,NA
4449,UWC_NA,UWC,NA,UWC,University of the Western Cape,NA
4450,UWEC_NA,UWEC,NA,UWEC,University of Wisconsin,NA
4451,UWFP_NA,UWFP,NA,UWFP,University of West Florida,NA
4452,UWGB_NA,UWGB,NA,UWGB,University of Wisconsin-Green Bay,NA
4453,UWJ_NA,UWJ,NA,UWJ,University of Wisconsin,NA
4454,UWL_NA,UWL,NA,UWL,University of Wisconsin,NA
4455,UWM_NA,UWM,NA,UWM,University of Wisconsin,NA
4456,UWO_NA,UWO,NA,UWO,Western University,NA
