order,source,family,family.obs,full.name1,tdwg.name
5447,huh,Gentianaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5448,huh,Fabaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5449,huh,Gentianaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5450,huh,Fabaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5451,huh,Gentianaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5452,huh,Gentianaceae,NA,Robert Lynch Wilbur,"Wilbur, R.L."
5453,huh,Rafflesiaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5454,huh,Rafflesiaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5455,huh,Podostemaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5456,huh,Podostemaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5457,huh,Musaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5458,huh,Musaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5459,huh,Zingiberaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5460,huh,Zingiberaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5461,huh,Cannaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5462,huh,Cannaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5463,huh,Marantaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5464,huh,Marantaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5465,huh,Burmanniaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5466,huh,Burmanniaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5467,huh,Fabaceae,NA,Te-Lin(g) Wu,"Te-Lin(g), W."
5468,huh,Fabaceae,NA,Te-Lin(g) Wu,"De-Lin, W."
5469,huh,Ulmaceae,NA,Engkik Soepadmo,"Soepadmo, E."
5470,huh,Fagaceae,NA,Engkik Soepadmo,"Soepadmo, E."
5471,huh,Fagaceae,NA,Fa-ting Pu,"Fa-Ting, P."
5472,huh,Fagaceae,NA,Fa-ting Pu,"Fading, P."
5473,huh,Apiaceae,NA,Fa-ting Pu,"Fa-Ting, P."
5474,huh,Apiaceae,NA,Fa-ting Pu,"Fading, P."
5475,huh,Tiliaceae,NA,Ru-Huai Miao,"Miao, R."
5476,huh,Tiliaceae,NA,Ru-Huai Miao,"Miau, R."
5477,huh,Fagaceae,NA,Ru-Huai Miao,"Miao, R."
5478,huh,Fagaceae,NA,Ru-Huai Miao,"Miau, R."
5479,huh,Gentianaceae,NA,Pei-yu Bai,"Bai, P."
5480,huh,Gentianaceae,NA,Pei-yu Bai,"Pai, P."
5481,huh,Lauraceae,NA,Pei-yu Bai,"Bai, P."
5482,huh,Lauraceae,NA,Pei-yu Bai,"Pai, P."
5483,huh,Oleaceae,NA,Pei-yu Bai,"Bai, P."
5484,huh,Oleaceae,NA,Pei-yu Bai,"Pai, P."
5485,huh,Pyrolaceae,NA,Pei-yu Bai,"Bai, P."
5486,huh,Pyrolaceae,NA,Pei-yu Bai,"Pai, P."
5487,huh,Dipsacaceae,NA,Pei-yu Bai,"Bai, P."
5488,huh,Dipsacaceae,NA,Pei-yu Bai,"Pai, P."
5489,huh,Geraniaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5490,huh,Gentianaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5491,huh,Solanaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5492,huh,Geraniaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5493,huh,Gentianaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5494,huh,Solanaceae,NA,Gloria Estela Barboza,"Barboza, G.E."
5495,huh,Apocynaceae,NA,Ping-t'ao Li,"Ping-T'ao, L."
5496,huh,Zingiberaceae,NA,Brian Lawrence Burtt,"Burtt, B.L."
5497,huh,Zingiberaceae,NA,Brian Lawrence Burtt,"Burtt, B."
5498,huh,Gesneriaceae,NA,Brian Lawrence Burtt,"Burtt, B.L."
5499,huh,Gesneriaceae,NA,Brian Lawrence Burtt,"Burtt, B."
5500,huh,Theaceae,NA,Ding Fang,"Fang, D."
5501,huh,Zingiberaceae,NA,Ding Fang,"Fang, D."
5502,huh,Gesneriaceae,NA,Ding Fang,"Fang, D."
5503,huh,Gesneriaceae,NA,Hans Joachim Wiehler,"Wiehler, H.J."
5504,huh,Gesneriaceae,NA,Hans Joachim Wiehler,"Wiehler, H."
5505,huh,Lamiaceae,NA,Mario Adolfo Espejo Serna,"Serna, M.A.E."
5506,huh,Hernandiaceae,NA,Mario Adolfo Espejo Serna,"Serna, M.A.E."
5507,huh,Heliconiaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5508,huh,Iridaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5509,huh,Bromeliaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5510,huh,Heliconiaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5511,huh,Heliconiaceae,NA,Julio Césasr Betancur,"Alia, J.C.B.E."
5512,huh,Iridaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5513,huh,Iridaceae,NA,Julio Césasr Betancur,"Alia, J.C.B.E."
5514,huh,Bromeliaceae,NA,Julio Césasr Betancur,"Betancur, J.C."
5515,huh,Bromeliaceae,NA,Julio Césasr Betancur,"Alia, J.C.B.E."
5516,huh,Liliaceae,NA,Robert William Cruden,"Cruden, R.W."
5517,huh,Iridaceae,NA,Robert William Cruden,"Cruden, R.W."
5518,huh,Liliaceae,NA,Pedro Felix Ravenna,"Ravenna, P.F."
5519,huh,Liliaceae,NA,Pedro Felix Ravenna,"Felice, P."
5520,huh,Iridaceae,NA,Pedro Felix Ravenna,"Ravenna, P.F."
5521,huh,Iridaceae,NA,Pedro Felix Ravenna,"Felice, P."
5522,huh,Loasaceae,NA,Susana Crespo,"Crespo, S."
5523,huh,Typhaceae,NA,Susana Crespo,"Crespo, S."
5524,huh,Lamiaceae,NA,Susana Crespo,"Crespo, S."
5525,huh,Lamiaceae,NA,Hayri Duman,"Duman, H."
5526,huh,Apiaceae,NA,Hayri Duman,"Duman, H."
5527,huh,Lauraceae,NA,Hsi Wen Li,"Hsi, W.L."
5528,huh,Lauraceae,NA,Hsi Wen Li,"Wen, L.X."
5529,huh,Lamiaceae,NA,Hsi Wen Li,"Hsi, W.L."
5530,huh,Lamiaceae,NA,Hsi Wen Li,"Wen, L.X."
5531,huh,Lamiaceae,NA,Isidro Eduardo Mendez Santos,"Santos, I.E.M."
5532,huh,Lamiaceae,NA,Isidro Eduardo Mendez Santos,"Mendez, I.E."
5533,huh,Verbenaceae,NA,Isidro Eduardo Mendez Santos,"Santos, I.E.M."
5534,huh,Verbenaceae,NA,Isidro Eduardo Mendez Santos,"Mendez, I.E."
5535,huh,Solanaceae,NA,Richard Glenn Olmstead,"Olmstead, R.G."
5536,huh,Solanaceae,NA,Richard Glenn Olmstead,"Olmstead, D."
5537,huh,Lauraceae,NA,Caroline Kathryn Allen,"Allen, C.K."
5538,huh,Rubiaceae,NA,William Carl Burger,"Burger, W.C."
5539,huh,Lauraceae,NA,William Carl Burger,"W.C.Burger, F"
5540,huh,Rubiaceae,NA,William Carl Burger,Burger
5541,huh,Rubiaceae,NA,William Carl Burger,"W.C.Burger, F"
5542,huh,Vochysiaceae,NA,Scott A. Mori,"Mori, S.A."
5543,huh,Lecythidaceae,NA,Scott A. Mori,"Mori, S.A."
5544,huh,Vochysiaceae,NA,Scott A. Mori,"Mori, S.A."
5545,huh,Lecythidaceae,NA,Scott A. Mori,"Mori, S.A."
5546,huh,Commelinaceae,NA,Nélida Maria Bacigalupo,"Bacigalupo, N.M."
5547,huh,Rubiaceae,NA,Nélida Maria Bacigalupo,"Bacigalupo, N.M."
5548,huh,Commelinaceae,NA,Hiroshi Takahashi,"Takahashi, H."
5549,huh,Commelinaceae,NA,Hiroshi Takahashi,"Bis, H.T."
5550,huh,Zingiberaceae,NA,Hiroshi Takahashi,"Takahashi, H."
5551,huh,Zingiberaceae,NA,Hiroshi Takahashi,"Bis, H.T."
5552,huh,Viscaceae,NA,Job Kuijt,"Kuijt, J."
5553,huh,Loranthaceae,NA,Job Kuijt,"Kuijt, J."
5554,huh,Viscaceae,NA,Job Kuijt,"Kuijt, J."
5555,huh,Loranthaceae,NA,Job Kuijt,"Kuijt, J."
5556,huh,Lythraceae,NA,Shirley Ann Tousch Graham,"Graham, S.A.T."
5557,huh,Sabiaceae,NA,Yuh-wu Law,"Law, Y."
5558,huh,Sabiaceae,NA,Yuh-wu Law,"Law, Y.W."
5559,huh,Pinaceae,NA,Yuh-wu Law,"Law, Y."
5560,huh,Pinaceae,NA,Yuh-wu Law,"Law, Y.W."
5561,huh,Magnoliaceae,NA,Yuh-wu Law,"Law, Y."
5562,huh,Magnoliaceae,NA,Yuh-wu Law,"Law, Y.W."
5563,huh,Magnoliaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5564,huh,Theaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5565,huh,Rosaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5566,huh,Magnoliaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5567,huh,Theaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5568,huh,Rosaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5569,huh,Magnoliaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5570,huh,Theaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5571,huh,Rosaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5572,huh,Magnoliaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5573,huh,Magnoliaceae,NA,Stephen Alan Spongberg,"Spongberg, S."
5574,huh,Theaceae,NA,Stephen Alan Spongberg,"Spongberg, S.A."
5575,huh,Theaceae,NA,Stephen Alan Spongberg,"Spongberg, S."
5576,huh,Malpighiaceae,NA,John F. Utley,"Utley, J.F."
5577,huh,Bromeliaceae,NA,John F. Utley,"Utley, J.F."
5578,huh,Malvaceae,NA,Gerleni Lopes Esteves,"Esteves, G.L."
5579,huh,Malvaceae,Bombacoideae,Gerleni Lopes Esteves,"Esteves, G.L."
5580,huh,Malvaceae,"Pavonia, Cavanilles",Paul Arnold Fryxell,"Fryxell, P.A."
5581,huh,Malvaceae,"Pavonia, Cavanilles",Paul Arnold Fryxell,"Fryxell, P.A."
5582,huh,Malvaceae,"Pavonia, Cavanilles",Paul Arnold Fryxell,"Fryxell, P.A."
5583,huh,Aquifoliaceae,NA,Milton Groppo Junior,"Groppo, M."
5584,huh,Celastraceae,NA,Milton Groppo Junior,"Groppo, M."
5585,huh,Poaceae,NA,Diego Giraldo-Cañas,"Giraldo-Canas, D."
5586,huh,Marcgraviaceae,NA,Diego Giraldo-Cañas,"Giraldo-Canas, D."
5587,huh,Polygalaceae,NA,John Julius Wurdack,"Wurdack, J.J."
5588,huh,Melastomataceae,NA,John Julius Wurdack,"Wurdack, J.J."
5589,huh,Polygalaceae,NA,John Julius Wurdack,"Wurdack, J.J."
5590,huh,Melastomataceae,NA,John Julius Wurdack,"Wurdack, J.J."
5591,huh,Bromeliaceae,NA,Angel Andreetta,"Andreetta, A."
5592,huh,Bromeliaceae,NA,Angel Andreetta,"Andreetta, P.A."
5593,huh,Orchidaceae,NA,Angel Andreetta,"Andreetta, A."
5594,huh,Orchidaceae,NA,Angel Andreetta,"Andreetta, P.A."
5595,huh,Meliaceae,NA,Brian Thomas Styles,"Styles, B.T."
5596,huh,Bromeliaceae,NA,Carlos Alberto Palaci,"Palaci, C.A."
5597,huh,Bromeliaceae,NA,Carlos Alberto Palaci,"Palaci, C.A."
5598,huh,Bromeliaceae,NA,Ricardo Callejas-Posada,"Callejas, R."
5599,huh,Piperaceae,NA,Ricardo Callejas-Posada,"Callejas, R."
5600,huh,Bromeliaceae,NA,Ricardo Callejas-Posada,"Callejas, R."
5601,huh,Bromeliaceae,NA,Harry Edward Luther,"Luther, H.E."
5602,huh,Orchidaceae,NA,Harry Edward Luther,"Luther, H.E."
5603,huh,Orchidaceae,NA,Pierre Leonhard Ibisch,"Ibisch, P.L."
5604,huh,Bromeliaceae,NA,Pierre Leonhard Ibisch,"Ibisch, P.L."
5605,huh,Orchidaceae,NA,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
5606,huh,Bromeliaceae,NA,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
5607,huh,Orchidaceae,NA,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
5608,huh,Orchidaceae,NA,José Luiz de Araujo Moutinho,"Moutinho Neto, J.L.A."
5609,huh,Meliaceae,NA,Michele Lescot,"Lescot, M."
5610,huh,Bromeliaceae,NA,Maria das Graças Lapa Wanderley,"Wanderley, M.G.L."
5611,huh,Xyridaceae,NA,Maria das Graças Lapa Wanderley,"Wanderley, M.G.L."
5612,huh,Myrtaceae,NA,Gu-tang Gong,"Gong, G."
5613,huh,Salicaceae,NA,Gu-tang Gong,"Gong, G."
5614,huh,Moraceae,NA,Gu-tang Gong,"Gong, G."
5615,huh,Rosaceae,NA,Anthony Russell Bean,"Bean, A.R."
5616,huh,Myrtaceae,NA,Anthony Russell Bean,"Bean, A.R."
5617,huh,Rosaceae,NA,Anthony Russell Bean,"Bean, A.R."
5618,huh,Rosaceae,NA,Anthony Russell Bean,"Bean, T."
5619,huh,Myrtaceae,NA,Barbara Gillian Briggs,"Briggs, B.G."
5620,huh,Proteaceae,NA,Barbara Gillian Briggs,"Briggs, B.G."
5621,huh,Restionaceae,NA,Barbara Gillian Briggs,"Briggs, B.G."
5622,huh,Nyctaginaceae,NA,Francis Raymond Fosberg,"Fosberg, F.R."
5623,huh,Rubiaceae,NA,Francis Raymond Fosberg,"Fosberg, F.R."
5624,huh,Connaraceae,NA,Franciscus Jozef Breteler,"Breteler, F.J."
5625,huh,Ochnaceae,NA,Claude Henri Léon Sastre,"Sastre, C.H.L."
5626,huh,Ochnaceae,NA,Claude Henri Léon Sastre,"Sastre, C."
5627,huh,Onagraceae,NA,Alf Oredsson,"Oredsson, A."
5628,huh,Rapateaceae,NA,Paul Edward Berry,"Berry, P.E."
5629,huh,Onagraceae,Fuchsia,Paul Edward Berry,"Berry, P.E."
5630,huh,Rapateaceae,NA,Paul Edward Berry,"Berry, P.E."
5631,huh,Rapateaceae,NA,Paul Edward Berry,"Berry, P.E."
5632,huh,Orchidaceae,NA,Alvaro Fernandez Perez,"Perez, A.F."
5633,huh,Orchidaceae,NA,Alvaro Fernandez Perez,"Fernandez-Perez, A."
5634,huh,Violaceae,NA,Alvaro Fernandez Perez,"Perez, A.F."
5635,huh,Violaceae,NA,Alvaro Fernandez Perez,"Fernandez-Perez, A."
5636,huh,Orchidaceae,NA,Alvaro Fernandez Perez,"Perez, A.F."
5637,huh,Orchidaceae,NA,Alvaro Fernandez Perez,"Fernandez-Perez, A."
5638,huh,Velloziaceae,NA,Ruy Jose Valka Alves,"Alves, R.J.V."
5639,huh,Velloziaceae,NA,Ruy Jose Valka Alves,"Alves, R."
5640,huh,Orchidaceae,NA,Ruy Jose Valka Alves,"Alves, R.J.V."
5641,huh,Orchidaceae,NA,Ruy Jose Valka Alves,"Alves, R."
5642,huh,Velloziaceae,NA,Ruy Jose Valka Alves,"Alves, R.J.V."
5643,huh,Aristolochiaceae,NA,Mario Alberto Blanco,"Blanco, M.A."
5644,huh,Orchidaceae,NA,Mario Alberto Blanco,"Blanco, M.A."
5645,huh,Mimosaceae,NA,Enrique Forero,"Forero, E."
5646,huh,Mimosaceae,NA,Enrique Forero,"Forero-Gonzalez, E."
5647,huh,Mimosaceae,NA,Enrique Forero,"Forero, E."
5648,huh,Mimosaceae,NA,Enrique Forero,Forero
5649,huh,Connaraceae,NA,Enrique Forero,"Forero, E."
5650,huh,Liliaceae,NA,Sing Chi Chen,"Chen, S.C."
5651,huh,Liliaceae,NA,Sing Chi Chen,"Chen, X.Q."
5652,huh,Orchidaceae,NA,Sing Chi Chen,"Chen, S.C."
5653,huh,Orchidaceae,NA,Sing Chi Chen,"Chen, X.Q."
5654,huh,Liliaceae,NA,Sing Chi Chen,"Chen, S.C."
5655,huh,Orchidaceae,NA,Sing Chi Chen,"Chen, S.C."
5656,huh,Orchidaceae,NA,Phillip James Cribb,"Cribb, P.J."
5657,huh,Orchidaceae,NA,Donald Dungan Dod,"Dod, D.D."
5658,huh,Orchidaceae,NA,Donald Dungan Dod,"Dod, R.D."
5659,huh,Poaceae,NA,Guanghua Zhu,"Zhu, G."
5660,huh,Poaceae,NA,Guanghua Zhu,"Zhu, G.H."
5661,huh,Araceae,NA,Michael Howard Grayum,"Grayum, M.H."
5662,huh,Orchidaceae,NA,Frederick William Moore,"Moore, F.W."
5663,huh,Orchidaceae,NA,Frederick William Moore,Sir Moore
5664,huh,Cycadaceae,NA,Frederick William Moore,"Moore, F.W."
5665,huh,Cycadaceae,NA,Frederick William Moore,Sir Moore
5666,huh,Rubiaceae,NA,Nicolas Halle,"Halle, N."
5667,huh,Hippocrateaceae,NA,Nicolas Halle,"Halle, N."
5668,huh,Orchidaceae,NA,Nicolas Halle,"Halle, N."
5669,huh,Rubiaceae,NA,Nicolas Halle,"Halle, N."
5670,huh,Hippocrateaceae,NA,Nicolas Halle,"Halle, N."
5671,huh,Orchidaceae,NA,Nicolas Halle,"Halle, N."
5672,huh,Orchidaceae,NA,Lawrence K. Magrath,"Magrath, L.K."
5673,huh,Orchidaceae,NA,Tsin Tang,"Tang, T."
5674,huh,Orchidaceae,NA,Tsin Tang,"Tang, C."
5675,huh,Liliaceae,NA,Tsin Tang,"Tang, T."
5676,huh,Liliaceae,NA,Tsin Tang,"Tang, C."
5677,huh,Orchidaceae,NA,Tsin Tang,"Tang, T."
5678,huh,Orchidaceae,NA,Tsin Tang,"Tang, S."
5679,huh,Orchidaceae,NA,Tsin Tang,"Tang, T."
5680,huh,Orchidaceae,NA,Tsin Tang,"Tang, J."
5681,huh,Passifloraceae,NA,Stephen Szlatenyi Tillett,"Tillett, S.S."
5682,huh,Cyperaceae,NA,Anton Albert Reznicek,"Reznicek, A.A."
5683,huh,Poaceae,NA,Jacques Cayouette,"Cayouette, J."
5684,huh,Cyperaceae,NA,Jacques Cayouette,"Cayouette, J."
5685,huh,Araceae,NA,Ralf Michael Leimbeck,"Leimbeck, R.M."
5686,huh,Cyperaceae,NA,Étienne-Émile Desvaux,"Desvaux, E."
5687,huh,Poaceae,NA,Paul Goetghebeur,"Goetghebeur, P."
5688,huh,Cycadaceae,NA,Miguel Angel Pérez-Farrera,"Perez-Farrera, M.A."
5689,huh,Cycadaceae,NA,Miguel Angel Pérez-Farrera,"Perez Farrera, M.A."
5690,huh,Xyridaceae,NA,Robert Kral,"Kral, R."
5691,huh,Cyperaceae,NA,Robert Kral,"Kral, R."
5692,huh,Xyridaceae,NA,Robert Kral,"Kral, R."
5693,huh,Xyridaceae,NA,Robert Kral,"Kral, R."
5694,huh,Liliaceae,NA,Sung-yun Liang,"Liang, S."
5695,huh,Liliaceae,NA,Sung-yun Liang,"Liang, S.Y."
5696,huh,Cyperaceae,NA,Sung-yun Liang,"Liang, S."
5697,huh,Cyperaceae,NA,Sung-yun Liang,"Liang, S.Y."
5698,huh,Sarraceniaceae,NA,Robert Francis Cox Naczi,"Naczi, R.F.C."
5699,huh,Cyperaceae,NA,Zhang-Ping Wang,"Wang, Z."
5700,huh,Cyperaceae,NA,Zhang-Ping Wang,"Zheng-Ping, W."
5701,huh,Poaceae,NA,Zhang-Ping Wang,"Wang, Z."
5702,huh,Poaceae,NA,Zhang-Ping Wang,"Zheng-Ping, W."
5703,huh,Pinaceae,NA,John Nelson,"Nelson, J."
5704,huh,Pinaceae,NA,John Nelson,"Senilis, J."
5705,huh,Marantaceae,NA,Simon Joseph Mayo,"Mayo, S.J."
5706,huh,Marantaceae,NA,Simon Joseph Mayo,"Mayo, S.J."
5707,huh,Marantaceae,NA,Simon Joseph Mayo,"Mayo, S.J."
5708,huh,Marantaceae,NA,Simon Joseph Mayo,"Mayo, S.J."
5709,huh,Marantaceae,NA,Simon Joseph Mayo,"Mayo, S."
5710,huh,Poaceae,NA,Lynn G. Clark,"Clark, L.G."
5711,huh,Cyperaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5712,huh,Liliaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5713,huh,Araceae,NA,Yan Cheng Tang,"Tang, Y.C."
5714,huh,Ulmaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5715,huh,Caprifoliaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5716,huh,Cyperaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5717,huh,Liliaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5718,huh,Araceae,NA,Yan Cheng Tang,"Tang, Y.C."
5719,huh,Ulmaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5720,huh,Caprifoliaceae,NA,Yan Cheng Tang,"Tang, Y.C."
5721,huh,Poaceae,NA,Johann Karl (Carl) August (Friedrich Wilhelm) Müller,"Muller, J.K.A.W."
5722,huh,Poaceae,NA,Johann Karl (Carl) August (Friedrich Wilhelm) Müller,"Mueller, J.C.A.F.W."
5723,huh,Theaceae,NA,Kuo-mei Feng,"Feng, K."
5724,huh,Theaceae,NA,Kuo-mei Feng,"Feng, G."
5725,huh,Araliaceae,NA,Kuo-mei Feng,"Feng, K."
5726,huh,Araliaceae,NA,Kuo-mei Feng,"Feng, G."
5727,huh,Malvaceae,NA,Kuo-mei Feng,"Feng, K."
5728,huh,Malvaceae,NA,Kuo-mei Feng,"Feng, G."
5729,huh,Theaceae,NA,Kuo-mei Feng,"Feng, K."
5730,huh,Araliaceae,NA,Kuo-mei Feng,"Feng, K."
5731,huh,Malvaceae,NA,Kuo-mei Feng,"Feng, K."
5732,huh,Haloragaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5733,huh,Haloragaceae,NA,Ruud van der Meijden,"Meyden, R."
5734,huh,Polygalaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5735,huh,Polygalaceae,NA,Ruud van der Meijden,"Meyden, R."
5736,huh,Salicaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5737,huh,Salicaceae,NA,Ruud van der Meijden,"Meyden, R."
5738,huh,Haloragaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5739,huh,Polygalaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5740,huh,Salicaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5741,huh,Haloragaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5742,huh,Haloragaceae,NA,Ruud van der Meijden,"Van Der Meyden, R."
5743,huh,Polygalaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5744,huh,Polygalaceae,NA,Ruud van der Meijden,"Van Der Meyden, R."
5745,huh,Salicaceae,NA,Ruud van der Meijden,"Meijden, R.V.D."
5746,huh,Salicaceae,NA,Ruud van der Meijden,"Van Der Meyden, R."
5747,huh,Polygalaceae,NA,Rosa Rankin,"Rankin, R."
5748,huh,Polygalaceae,NA,Rosa Rankin,"Rodriguez, R.R."
5749,huh,Aristolochiaceae,NA,Rosa Rankin,"Rankin, R."
5750,huh,Aristolochiaceae,NA,Rosa Rankin,"Rodriguez, R.R."
5751,huh,Polygonaceae,NA,Karl Heinz Rechinger,"Rechinger, K.H."
5752,huh,Theophrastaceae,NA,Lothar Lepper,"Lepper, L."
5753,huh,Primulaceae,NA,Lothar Lepper,"Lepper, L."
5754,huh,Rosaceae,NA,Karl Sigismund Kunth,"Kunth, K.S."
5755,huh,Rosaceae,NA,Karl Sigismund Kunth,"Kunth, C.S."
5756,huh,Restionaceae,NA,Karl Sigismund Kunth,"Kunth, K.S."
5757,huh,Restionaceae,NA,Karl Sigismund Kunth,"Kunth, C.S."
5758,huh,Saxifragaceae,NA,Hideaki Ohba,"Ohba, H."
5759,huh,Rosaceae,NA,Hideaki Ohba,"Ohba, H."
5760,huh,Crassulaceae,NA,Hideaki Ohba,"Ohba, H."
5761,huh,Grimmiaceae,musgos,Birgitta Bremer,"Bremer, B."
5762,huh,Rubiaceae,NA,Birgitta Bremer,"Bremer, B."
5763,huh,Vahliaceae,NA,Diane M. Bridson,"Bridson, D.M."
5764,huh,Styracaceae,NA,Tao Chen,"Chen, T."
5765,huh,Rubiaceae,NA,Tao Chen,"Chen, T."
5766,huh,Winteraceae,NA,Willem (Willen) Vink,"Vink, W."
5767,huh,Sapotaceae,NA,Willem (Willen) Vink,"Vink, W."
5768,huh,Scrophulariaceae,NA,Cecil John Saldanha,"Saldanha, C.J."
5769,huh,Scrophulariaceae,NA,Cecil John Saldanha,"Saldanha, F.C.J."
5770,huh,Scrophulariaceae,NA,Tsan Iang Chuang,"Chuang, T.I."
5771,huh,Scrophulariaceae,NA,Tsan Iang Chuang,"Chuang, T."
5772,huh,Apiaceae,NA,Tsan Iang Chuang,"Chuang, T.I."
5773,huh,Apiaceae,NA,Tsan Iang Chuang,"Chuang, T."
5774,huh,Scrophularicaceae,NA,Francis Whittier Pennell,"Pennell, F.W."
5775,huh,Scrophulariaceae,NA,Francis Whittier Pennell,"Pennell, F.W."
5776,huh,Scrophularicaceae,NA,Francis Whittier Pennell,"Pennell, F.W."
5777,huh,Scrophulariaceae,NA,Jaime Güemes Heras,"Heras, J.G."
5778,huh,Cistaceae,NA,Jaime Güemes Heras,"Heras, J.G."
5779,huh,Scrophulariaceae,Penstemon,Noel Herman Holmgren,"Holmgren, N.H."
5780,huh,Ranunculaceae,NA,Frederick Burt Essig,"Essig, F.B."
5781,huh,Aspleniaceae,NA,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
5782,huh,Aspleniaceae,NA,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
5783,huh,Thelypteridaceae,NA,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
5784,huh,Thelypteridaceae,NA,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
5785,huh,Hymenophyllaceae,NA,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
5786,huh,Hymenophyllaceae,NA,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
5787,huh,Verbenaceae,NA,Silvia Margarita Botta,Botta
5788,huh,Acanthaceae,Avicennia,Harold Norman Moldenke,"Moldenke, H.N."
5789,huh,Stilbaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5790,huh,Dicrastylidaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5791,huh,Symphoremataceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5792,huh,Nyctanthaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5793,huh,Eriocaulaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5794,huh,Verbenaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
5795,huh,Zamiaceae,NA,Andrés (Andrew) Peter Vovides,"Vovides, A.P."
5796,huh,Zamiaceae,NA,Andrés (Andrew) Peter Vovides,"Vovides, A."
5797,huh,Cycadaceae,NA,Andrés (Andrew) Peter Vovides,"Vovides, A.P."
5798,huh,Cycadaceae,NA,Andrés (Andrew) Peter Vovides,"Vovides, A."
5799,rbh,Boraginaceae,NA,José Iranildo Miranda de Melo,"Melo, J.I.M."
5800,rbh,Pteridophyta,NA,Eric Arruda Williams,"Williams, E.A."
5801,rbh,Campanulaceae,NA,Marcel Felipe Martins Lopes,"Lopes, M.F.M."
5802,rbh,Cleomaceae,NA,Marcel Felipe Martins Lopes,"Lopes, M.F.M."
