source,family,full.name1,tdwg.name
huh,Asclepiadaceae,David John Goyder,"Goyder, D.J."
huh,Asclepiadaceae,David John Goyder,"Goyder, D."
huh,Fabaceae,Dieter Podlech,"Podlech, D."
huh,Fabaceae,Dieter Podlech,"Podlech, D."
huh,Moraceae,Foon-Chew How,"How, F."
huh,Eriocaulaceae,Gregory John Leach,"Leach, G.J."
huh,Fabaceae,Gregory John Leach,"Leach, G.J."
huh,Elatinaceae,Gregory John Leach,"Leach, G.J."
huh,Fabaceae,John Montague Gillett,"Gillett, J.M."
huh,Cactaceae,Héctor Manuel Hernández Macías,"Macias, H.M.H."
huh,Cactaceae,Héctor Manuel Hernández Macías,"Hernandez Macias, H.M."
huh,Fabaceae,Héctor Manuel Hernández Macías,"Macias, H.M.H."
huh,Fabaceae,Héctor Manuel Hernández Macías,"Hernandez Macias, H.M."
huh,Cactaceae,Héctor Manuel Hernández Macías,"Macias, H.M.H."
huh,Cactaceae,Héctor Manuel Hernández Macías,"Macias, H.H."
huh,Cactaceae,Héctor Manuel Hernández Macías,"Macias, H.M.H."
huh,Rosaceae,John H. Wiersema,"Wiersema, J.H."
huh,Fabaceae,John H. Wiersema,"Wiersema, J.H."
huh,Fabaceae,You-Chuan (Quan) Jiang,"Jiang, Y."
huh,Poaceae,You-Chuan (Quan) Jiang,"Jiang, Y."
huh,Zingiberaceae,Kai Larsen,"Larsen, K."
huh,Fabaceae,Kai Larsen,"Larsen, K."
huh,Fabaceae,Kai Larsen,"Larsen, K."
huh,Zingiberaceae,Kai Larsen,"Larsen, K."
huh,Fabaceae,Kai Larsen,"Larsen, K."
huh,Fabaceae,Kai Larsen,"Larsen, K."
huh,Fabaceae,Mario Sousa-Sánchez,"Sousa-Sanchez, M."
huh,Fabaceae,Mario Sousa-Sánchez,"Sousa Sanchez, M."
huh,Gentianaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Fabaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Gentianaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Fabaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Gentianaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Gentianaceae,Robert Lynch Wilbur,"Wilbur, R.L."
huh,Rafflesiaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Rafflesiaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Podostemaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Podostemaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Musaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Musaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Zingiberaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Zingiberaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Cannaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Cannaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Marantaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Marantaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Burmanniaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Burmanniaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Fabaceae,Te-Lin(g) Wu,"Te-Lin(g), W."
huh,Fabaceae,Te-Lin(g) Wu,"De-Lin, W."
huh,Ulmaceae,Engkik Soepadmo,"Soepadmo, E."
huh,Fagaceae,Engkik Soepadmo,"Soepadmo, E."
huh,Fagaceae,Fa-ting Pu,"Fa-Ting, P."
huh,Fagaceae,Fa-ting Pu,"Fading, P."
huh,Apiaceae,Fa-ting Pu,"Fa-Ting, P."
huh,Apiaceae,Fa-ting Pu,"Fading, P."
huh,Tiliaceae,Ru-Huai Miao,"Miao, R."
huh,Tiliaceae,Ru-Huai Miao,"Miau, R."
huh,Fagaceae,Ru-Huai Miao,"Miao, R."
huh,Fagaceae,Ru-Huai Miao,"Miau, R."
huh,Gentianaceae,Pei-yu Bai,"Bai, P."
huh,Gentianaceae,Pei-yu Bai,"Pai, P."
huh,Lauraceae,Pei-yu Bai,"Bai, P."
huh,Lauraceae,Pei-yu Bai,"Pai, P."
huh,Oleaceae,Pei-yu Bai,"Bai, P."
huh,Oleaceae,Pei-yu Bai,"Pai, P."
huh,Pyrolaceae,Pei-yu Bai,"Bai, P."
huh,Pyrolaceae,Pei-yu Bai,"Pai, P."
huh,Dipsacaceae,Pei-yu Bai,"Bai, P."
huh,Dipsacaceae,Pei-yu Bai,"Pai, P."
huh,Geraniaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Gentianaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Solanaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Geraniaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Gentianaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Solanaceae,Gloria Estela Barboza,"Barboza, G.E."
huh,Apocynaceae,Ping-t'ao Li,"Ping-T'ao, L."
huh,Zingiberaceae,Brian Lawrence Burtt,"Burtt, B.L."
huh,Zingiberaceae,Brian Lawrence Burtt,"Burtt, B."
huh,Gesneriaceae,Brian Lawrence Burtt,"Burtt, B.L."
huh,Gesneriaceae,Brian Lawrence Burtt,"Burtt, B."
huh,Theaceae,Ding Fang,"Fang, D."
huh,Zingiberaceae,Ding Fang,"Fang, D."
huh,Gesneriaceae,Ding Fang,"Fang, D."
huh,Gesneriaceae,Hans Joachim Wiehler,"Wiehler, H.J."
huh,Gesneriaceae,Hans Joachim Wiehler,"Wiehler, H."
huh,Lamiaceae,Mario Adolfo Espejo Serna,"Serna, M.A.E."
huh,Hernandiaceae,Mario Adolfo Espejo Serna,"Serna, M.A.E."
huh,Heliconiaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Iridaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Bromeliaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Heliconiaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Heliconiaceae,Julio Césasr Betancur,"Alia, J.C.B.E."
huh,Iridaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Iridaceae,Julio Césasr Betancur,"Alia, J.C.B.E."
huh,Bromeliaceae,Julio Césasr Betancur,"Betancur, J.C."
huh,Bromeliaceae,Julio Césasr Betancur,"Alia, J.C.B.E."
huh,Liliaceae,Robert William Cruden,"Cruden, R.W."
huh,Iridaceae,Robert William Cruden,"Cruden, R.W."
huh,Liliaceae,Pedro Felix Ravenna,"Ravenna, P.F."
huh,Liliaceae,Pedro Felix Ravenna,"Felice, P."
huh,Iridaceae,Pedro Felix Ravenna,"Ravenna, P.F."
huh,Iridaceae,Pedro Felix Ravenna,"Felice, P."
huh,Loasaceae,Susana Crespo,"Crespo, S."
huh,Typhaceae,Susana Crespo,"Crespo, S."
huh,Lamiaceae,Susana Crespo,"Crespo, S."
huh,Lamiaceae,Hayri Duman,"Duman, H."
huh,Apiaceae,Hayri Duman,"Duman, H."
huh,Lauraceae,Hsi Wen Li,"Hsi, W.L."
huh,Lauraceae,Hsi Wen Li,"Wen, L.X."
huh,Lamiaceae,Hsi Wen Li,"Hsi, W.L."
huh,Lamiaceae,Hsi Wen Li,"Wen, L.X."
huh,Lamiaceae,Isidro Eduardo Mendez Santos,"Santos, I.E.M."
huh,Lamiaceae,Isidro Eduardo Mendez Santos,"Mendez, I.E."
huh,Verbenaceae,Isidro Eduardo Mendez Santos,"Santos, I.E.M."
huh,Verbenaceae,Isidro Eduardo Mendez Santos,"Mendez, I.E."
huh,Solanaceae,Richard Glenn Olmstead,"Olmstead, R.G."
huh,Solanaceae,Richard Glenn Olmstead,"Olmstead, D."
huh,Lauraceae,Caroline Kathryn Allen,"Allen, C.K."
huh,Rubiaceae,William Carl Burger,"Burger, W.C."
huh,Lauraceae,William Carl Burger,"W.C.Burger, F"
huh,Rubiaceae,William Carl Burger,Burger
huh,Rubiaceae,William Carl Burger,"W.C.Burger, F"
huh,Vochysiaceae,Scott A. Mori,"Mori, S.A."
huh,Lecythidaceae,Scott A. Mori,"Mori, S.A."
huh,Vochysiaceae,Scott A. Mori,"Mori, S.A."
huh,Lecythidaceae,Scott A. Mori,"Mori, S.A."
huh,Commelinaceae,Nélida Maria Bacigalupo,"Bacigalupo, N.M."
huh,Rubiaceae,Nélida Maria Bacigalupo,"Bacigalupo, N.M."
huh,Commelinaceae,Hiroshi Takahashi,"Takahashi, H."
huh,Commelinaceae,Hiroshi Takahashi,"Bis, H.T."
huh,Zingiberaceae,Hiroshi Takahashi,"Takahashi, H."
huh,Zingiberaceae,Hiroshi Takahashi,"Bis, H.T."
huh,Viscaceae,Job Kuijt,"Kuijt, J."
huh,Loranthaceae,Job Kuijt,"Kuijt, J."
huh,Viscaceae,Job Kuijt,"Kuijt, J."
huh,Loranthaceae,Job Kuijt,"Kuijt, J."
huh,Lythraceae,Shirley Ann Tousch Graham,"Graham, S.A.T."
huh,Sabiaceae,Yuh-wu Law,"Law, Y."
huh,Sabiaceae,Yuh-wu Law,"Law, Y.W."
huh,Pinaceae,Yuh-wu Law,"Law, Y."
huh,Pinaceae,Yuh-wu Law,"Law, Y.W."
huh,Magnoliaceae,Yuh-wu Law,"Law, Y."
huh,Magnoliaceae,Yuh-wu Law,"Law, Y.W."
huh,Magnoliaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Theaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Rosaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Magnoliaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Theaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Rosaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Magnoliaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Theaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Rosaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Magnoliaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Magnoliaceae,Stephen Alan Spongberg,"Spongberg, S."
huh,Theaceae,Stephen Alan Spongberg,"Spongberg, S.A."
huh,Theaceae,Stephen Alan Spongberg,"Spongberg, S."
huh,Malpighiaceae,John F. Utley,"Utley, J.F."
huh,Bromeliaceae,John F. Utley,"Utley, J.F."
huh,Malvaceae,Gerleni Lopes Esteves,"Esteves, G.L."
huh,Malvaceae,Gerleni Lopes Esteves,"Esteves, G.L."
huh,Malvaceae,Paul Arnold Fryxell,"Fryxell, P.A."
huh,Malvaceae,Paul Arnold Fryxell,"Fryxell, P.A."
huh,Malvaceae,Paul Arnold Fryxell,"Fryxell, P.A."
huh,Aquifoliaceae,Milton Groppo Junior,"Groppo, M."
huh,Celastraceae,Milton Groppo Junior,"Groppo, M."
huh,Poaceae,Diego Giraldo-Cañas,"Giraldo-Canas, D."
huh,Marcgraviaceae,Diego Giraldo-Cañas,"Giraldo-Canas, D."
huh,Polygalaceae,John Julius Wurdack,"Wurdack, J.J."
huh,Melastomataceae,John Julius Wurdack,"Wurdack, J.J."
huh,Polygalaceae,John Julius Wurdack,"Wurdack, J.J."
huh,Melastomataceae,John Julius Wurdack,"Wurdack, J.J."
huh,Bromeliaceae,Angel Andreetta,"Andreetta, A."
huh,Bromeliaceae,Angel Andreetta,"Andreetta, P.A."
huh,Orchidaceae,Angel Andreetta,"Andreetta, A."
huh,Orchidaceae,Angel Andreetta,"Andreetta, P.A."
huh,Meliaceae,Brian Thomas Styles,"Styles, B.T."
huh,Bromeliaceae,Carlos Alberto Palaci,"Palaci, C.A."
huh,Bromeliaceae,Carlos Alberto Palaci,"Palaci, C.A."
huh,Bromeliaceae,Ricardo Callejas-Posada,"Callejas, R."
huh,Piperaceae,Ricardo Callejas-Posada,"Callejas, R."
huh,Bromeliaceae,Ricardo Callejas-Posada,"Callejas, R."
huh,Bromeliaceae,Harry Edward Luther,"Luther, H.E."
huh,Orchidaceae,Harry Edward Luther,"Luther, H.E."
huh,Orchidaceae,Pierre Leonhard Ibisch,"Ibisch, P.L."
huh,Bromeliaceae,Pierre Leonhard Ibisch,"Ibisch, P.L."
huh,Orchidaceae,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
huh,Bromeliaceae,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
huh,Orchidaceae,José Luiz de Araujo Moutinho,"Moutinho, J.L.A."
huh,Orchidaceae,José Luiz de Araujo Moutinho,"Moutinho Neto, J.L.A."
huh,Meliaceae,Michele Lescot,"Lescot, M."
huh,Bromeliaceae,Maria das Graças Lapa Wanderley,"Wanderley, M.G.L."
huh,Xyridaceae,Maria das Graças Lapa Wanderley,"Wanderley, M.G.L."
huh,Myrtaceae,Gu-tang Gong,"Gong, G."
huh,Salicaceae,Gu-tang Gong,"Gong, G."
huh,Moraceae,Gu-tang Gong,"Gong, G."
huh,Rosaceae,Anthony Russell Bean,"Bean, A.R."
huh,Myrtaceae,Anthony Russell Bean,"Bean, A.R."
huh,Rosaceae,Anthony Russell Bean,"Bean, A.R."
huh,Rosaceae,Anthony Russell Bean,"Bean, T."
huh,Myrtaceae,Barbara Gillian Briggs,"Briggs, B.G."
huh,Proteaceae,Barbara Gillian Briggs,"Briggs, B.G."
huh,Restionaceae,Barbara Gillian Briggs,"Briggs, B.G."
huh,Nyctaginaceae,Francis Raymond Fosberg,"Fosberg, F.R."
huh,Rubiaceae,Francis Raymond Fosberg,"Fosberg, F.R."
huh,Connaraceae,Franciscus Jozef Breteler,"Breteler, F.J."
huh,Ochnaceae,Claude Henri Léon Sastre,"Sastre, C.H.L."
huh,Ochnaceae,Claude Henri Léon Sastre,"Sastre, C."
huh,Onagraceae,Alf Oredsson,"Oredsson, A."
huh,Rapateaceae,Paul Edward Berry,"Berry, P.E."
huh,Onagraceae,Paul Edward Berry,"Berry, P.E."
huh,Rapateaceae,Paul Edward Berry,"Berry, P.E."
huh,Rapateaceae,Paul Edward Berry,"Berry, P.E."
huh,Orchidaceae,Alvaro Fernandez Perez,"Perez, A.F."
huh,Orchidaceae,Alvaro Fernandez Perez,"Fernandez-Perez, A."
huh,Violaceae,Alvaro Fernandez Perez,"Perez, A.F."
huh,Violaceae,Alvaro Fernandez Perez,"Fernandez-Perez, A."
huh,Orchidaceae,Alvaro Fernandez Perez,"Perez, A.F."
huh,Orchidaceae,Alvaro Fernandez Perez,"Fernandez-Perez, A."
huh,Velloziaceae,Ruy Jose Valka Alves,"Alves, R.J.V."
huh,Velloziaceae,Ruy Jose Valka Alves,"Alves, R."
huh,Orchidaceae,Ruy Jose Valka Alves,"Alves, R.J.V."
huh,Orchidaceae,Ruy Jose Valka Alves,"Alves, R."
huh,Velloziaceae,Ruy Jose Valka Alves,"Alves, R.J.V."
huh,Aristolochiaceae,Mario Alberto Blanco,"Blanco, M.A."
huh,Orchidaceae,Mario Alberto Blanco,"Blanco, M.A."
huh,Mimosaceae,Enrique Forero,"Forero, E."
huh,Mimosaceae,Enrique Forero,"Forero-Gonzalez, E."
huh,Mimosaceae,Enrique Forero,"Forero, E."
huh,Mimosaceae,Enrique Forero,Forero
huh,Connaraceae,Enrique Forero,"Forero, E."
huh,Liliaceae,Sing Chi Chen,"Chen, S.C."
huh,Liliaceae,Sing Chi Chen,"Chen, X.Q."
huh,Orchidaceae,Sing Chi Chen,"Chen, S.C."
huh,Orchidaceae,Sing Chi Chen,"Chen, X.Q."
huh,Liliaceae,Sing Chi Chen,"Chen, S.C."
huh,Orchidaceae,Sing Chi Chen,"Chen, S.C."
huh,Orchidaceae,Phillip James Cribb,"Cribb, P.J."
huh,Orchidaceae,Donald Dungan Dod,"Dod, D.D."
huh,Orchidaceae,Donald Dungan Dod,"Dod, R.D."
huh,Poaceae,Guanghua Zhu,"Zhu, G."
huh,Poaceae,Guanghua Zhu,"Zhu, G.H."
huh,Araceae,Michael Howard Grayum,"Grayum, M.H."
huh,Orchidaceae,Frederick William Moore,"Moore, F.W."
huh,Orchidaceae,Frederick William Moore,Sir Moore
huh,Cycadaceae,Frederick William Moore,"Moore, F.W."
huh,Cycadaceae,Frederick William Moore,Sir Moore
huh,Rubiaceae,Nicolas Halle,"Halle, N."
huh,Hippocrateaceae,Nicolas Halle,"Halle, N."
huh,Orchidaceae,Nicolas Halle,"Halle, N."
huh,Rubiaceae,Nicolas Halle,"Halle, N."
huh,Hippocrateaceae,Nicolas Halle,"Halle, N."
huh,Orchidaceae,Nicolas Halle,"Halle, N."
huh,Orchidaceae,Lawrence K. Magrath,"Magrath, L.K."
huh,Orchidaceae,Tsin Tang,"Tang, T."
huh,Orchidaceae,Tsin Tang,"Tang, C."
huh,Liliaceae,Tsin Tang,"Tang, T."
huh,Liliaceae,Tsin Tang,"Tang, C."
huh,Orchidaceae,Tsin Tang,"Tang, T."
huh,Orchidaceae,Tsin Tang,"Tang, S."
huh,Orchidaceae,Tsin Tang,"Tang, T."
huh,Orchidaceae,Tsin Tang,"Tang, J."
huh,Passifloraceae,Stephen Szlatenyi Tillett,"Tillett, S.S."
huh,Cyperaceae,Anton Albert Reznicek,"Reznicek, A.A."
huh,Poaceae,Jacques Cayouette,"Cayouette, J."
huh,Cyperaceae,Jacques Cayouette,"Cayouette, J."
huh,Araceae,Ralf Michael Leimbeck,"Leimbeck, R.M."
huh,Cyperaceae,Étienne-Émile Desvaux,"Desvaux, E."
huh,Poaceae,Paul Goetghebeur,"Goetghebeur, P."
huh,Cycadaceae,Miguel Angel Pérez-Farrera,"Perez-Farrera, M.A."
huh,Cycadaceae,Miguel Angel Pérez-Farrera,"Perez Farrera, M.A."
huh,Xyridaceae,Robert Kral,"Kral, R."
huh,Cyperaceae,Robert Kral,"Kral, R."
huh,Xyridaceae,Robert Kral,"Kral, R."
huh,Xyridaceae,Robert Kral,"Kral, R."
huh,Liliaceae,Sung-yun Liang,"Liang, S."
huh,Liliaceae,Sung-yun Liang,"Liang, S.Y."
huh,Cyperaceae,Sung-yun Liang,"Liang, S."
huh,Cyperaceae,Sung-yun Liang,"Liang, S.Y."
huh,Sarraceniaceae,Robert Francis Cox Naczi,"Naczi, R.F.C."
huh,Cyperaceae,Zhang-Ping Wang,"Wang, Z."
huh,Cyperaceae,Zhang-Ping Wang,"Zheng-Ping, W."
huh,Poaceae,Zhang-Ping Wang,"Wang, Z."
huh,Poaceae,Zhang-Ping Wang,"Zheng-Ping, W."
huh,Pinaceae,John Nelson,"Nelson, J."
huh,Pinaceae,John Nelson,"Senilis, J."
huh,Marantaceae,Simon Joseph Mayo,"Mayo, S.J."
huh,Marantaceae,Simon Joseph Mayo,"Mayo, S.J."
huh,Marantaceae,Simon Joseph Mayo,"Mayo, S.J."
huh,Marantaceae,Simon Joseph Mayo,"Mayo, S.J."
huh,Marantaceae,Simon Joseph Mayo,"Mayo, S."
huh,Poaceae,Lynn G. Clark,"Clark, L.G."
huh,Cyperaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Liliaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Araceae,Yan Cheng Tang,"Tang, Y.C."
huh,Ulmaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Caprifoliaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Cyperaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Liliaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Araceae,Yan Cheng Tang,"Tang, Y.C."
huh,Ulmaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Caprifoliaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Poaceae,Johann Karl (Carl) August (Friedrich Wilhelm) Müller,"Muller, J.K.A.W."
huh,Poaceae,Johann Karl (Carl) August (Friedrich Wilhelm) Müller,"Mueller, J.C.A.F.W."
huh,Theaceae,Kuo-mei Feng,"Feng, K."
huh,Theaceae,Kuo-mei Feng,"Feng, G."
huh,Araliaceae,Kuo-mei Feng,"Feng, K."
huh,Araliaceae,Kuo-mei Feng,"Feng, G."
huh,Malvaceae,Kuo-mei Feng,"Feng, K."
huh,Malvaceae,Kuo-mei Feng,"Feng, G."
huh,Theaceae,Kuo-mei Feng,"Feng, K."
huh,Araliaceae,Kuo-mei Feng,"Feng, K."
huh,Malvaceae,Kuo-mei Feng,"Feng, K."
huh,Haloragaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Haloragaceae,Ruud van der Meijden,"Meyden, R."
huh,Polygalaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Polygalaceae,Ruud van der Meijden,"Meyden, R."
huh,Salicaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Salicaceae,Ruud van der Meijden,"Meyden, R."
huh,Haloragaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Polygalaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Salicaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Haloragaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Haloragaceae,Ruud van der Meijden,"Van Der Meyden, R."
huh,Polygalaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Polygalaceae,Ruud van der Meijden,"Van Der Meyden, R."
huh,Salicaceae,Ruud van der Meijden,"Meijden, R.V.D."
huh,Salicaceae,Ruud van der Meijden,"Van Der Meyden, R."
huh,Polygalaceae,Rosa Rankin,"Rankin, R."
huh,Polygalaceae,Rosa Rankin,"Rodriguez, R.R."
huh,Aristolochiaceae,Rosa Rankin,"Rankin, R."
huh,Aristolochiaceae,Rosa Rankin,"Rodriguez, R.R."
huh,Polygonaceae,Karl Heinz Rechinger,"Rechinger, K.H."
huh,Theophrastaceae,Lothar Lepper,"Lepper, L."
huh,Primulaceae,Lothar Lepper,"Lepper, L."
huh,Rosaceae,Karl Sigismund Kunth,"Kunth, K.S."
huh,Rosaceae,Karl Sigismund Kunth,"Kunth, C.S."
huh,Restionaceae,Karl Sigismund Kunth,"Kunth, K.S."
huh,Restionaceae,Karl Sigismund Kunth,"Kunth, C.S."
huh,Saxifragaceae,Hideaki Ohba,"Ohba, H."
huh,Rosaceae,Hideaki Ohba,"Ohba, H."
huh,Crassulaceae,Hideaki Ohba,"Ohba, H."
huh,Grimmiaceae,Birgitta Bremer,"Bremer, B."
huh,Rubiaceae,Birgitta Bremer,"Bremer, B."
huh,Vahliaceae,Diane M. Bridson,"Bridson, D.M."
huh,Styracaceae,Tao Chen,"Chen, T."
huh,Rubiaceae,Tao Chen,"Chen, T."
huh,Winteraceae,Willem (Willen) Vink,"Vink, W."
huh,Sapotaceae,Willem (Willen) Vink,"Vink, W."
huh,Scrophulariaceae,Cecil John Saldanha,"Saldanha, C.J."
huh,Scrophulariaceae,Cecil John Saldanha,"Saldanha, F.C.J."
huh,Scrophulariaceae,Tsan Iang Chuang,"Chuang, T.I."
huh,Scrophulariaceae,Tsan Iang Chuang,"Chuang, T."
huh,Apiaceae,Tsan Iang Chuang,"Chuang, T.I."
huh,Apiaceae,Tsan Iang Chuang,"Chuang, T."
huh,Scrophularicaceae,Francis Whittier Pennell,"Pennell, F.W."
huh,Scrophulariaceae,Francis Whittier Pennell,"Pennell, F.W."
huh,Scrophularicaceae,Francis Whittier Pennell,"Pennell, F.W."
huh,Scrophulariaceae,Jaime Güemes Heras,"Heras, J.G."
huh,Cistaceae,Jaime Güemes Heras,"Heras, J.G."
huh,Scrophulariaceae,Noel Herman Holmgren,"Holmgren, N.H."
huh,Ranunculaceae,Frederick Burt Essig,"Essig, F.B."
huh,Aspleniaceae,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
huh,Aspleniaceae,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
huh,Thelypteridaceae,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
huh,Thelypteridaceae,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
huh,Hymenophyllaceae,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
huh,Hymenophyllaceae,Carlos Alfredo Sánchez Villaverde,"Sanchez, C."
huh,Verbenaceae,Silvia Margarita Botta,Botta
huh,Acanthaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Stilbaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Dicrastylidaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Symphoremataceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Nyctanthaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Eriocaulaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Verbenaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Zamiaceae,Andrés (Andrew) Peter Vovides,"Vovides, A.P."
huh,Zamiaceae,Andrés (Andrew) Peter Vovides,"Vovides, A."
huh,Cycadaceae,Andrés (Andrew) Peter Vovides,"Vovides, A.P."
huh,Cycadaceae,Andrés (Andrew) Peter Vovides,"Vovides, A."
rbh,Boraginaceae,José Iranildo Miranda de Melo,"Melo, J.I.M."
rbh,Pteridophyta,Eric Arruda Williams,"Williams, E.A."
rbh,Campanulaceae,Marcel Felipe Martins Lopes,"Lopes, M.F.M."
rbh,Cleomaceae,Marcel Felipe Martins Lopes,"Lopes, M.F.M."
rbh,Melastomataceae,Daniel Bernardes Borges Silva,"Silva, D.B.B."
rbh,Floristics/Generalist (all families),Maria Lenise Silva Guedes,"Guedes, M.L.S."
rbh,Myrtaceae,Marla Ibrahim Uehbe de Oliveira,"Oliveira, M.I.U."
rbh,Fabaceae,Domingos Benício Oliveira Silva Cardoso,"Cardoso, D.B."
rbh,Cyatheaceae,Alexandre Salino,"Salino, A."
rbh,Solanaceae,João Renato Stehmann,"Stehmann, J.R."
rbh,Orchidaceae,João Aguiar Nogueira Batista,"Batista, J.A.N."
rbh,Orchidaceae,Eduardo Leite Borba,"Borba, E.L."
rbh,Lauraceae,Leandro Cézanne de Souza Assis,"Assis, L.C.S."
rbh,Floristics/Generalist (all families),Maria Guadalupe C. Fernandes,"Fernandes, M.G.C."
rbh,Floristics/Generalist (all families),Juliana Ordones Rego,"Rego, J.O."
rbh,Floristics/Generalist (all families),Inês Ribeiro de Andrade,"Andrade, I.R."
rbh,Bromeliaceae,Elidio Armando Exposto Guarçoni,"Guarconi, E.A.E."
rbh,Passifloraceae,Eduardo Oliveira Silva,"Silva, E.O."
rbh,Erythroxylaceae,Ayrton Amaral Junior,"Amaral Junior, A."
rbh,Fabaceae,Juliana Gastaldello Rando,"Rando, J.G."
rbh,Floristics/Generalist (all families),Anderson Cassio Sevilha,"Sevilha, A.C."
rbh,Amaryllidaceae,Andrielle Camara Amaral Lopes,"Lopes, A.C.A."
rbh,Floristics/Generalist (all families),Bruno Machado Teles Walter,"Walter, B.M.T."
rbh,Poaceae,José Francisco Montenegro Valls,"Valls, J.F.M."
rbh,Orchidaceae,Luciano de Bem Bianchetti,"Bianchetti, L.B."
rbh,Solanaceae,Luciano de Bem Bianchetti,"Bianchetti, L.B."
rbh,Lythraceae,Taciana Barbosa Cavalcanti,"Cavalcanti, T.B."
rbh,Fabaceae,Marcelo Fragomeni Simon,"Simon, M.F."
rbh,Bromeliaceae,Ana Paula Gelli de Faria,"Faria, A.P.G."
rbh,Orchidaceae,Luiz Menini Neto,"Menini Neto, L."
rbh,Verbenaceae,Fátima Regina Gonçalves Salimena,"Salimena, F.R.G."
rbh,Blechnaceae,Vinícius Antonio de Oliveira Dittrich,"Dittrich, V.A.O."
rbh,Cyatheaceae,Vinícius Antonio de Oliveira Dittrich,"Dittrich, V.A.O."
rbh,Dicksoniaceae,Vinícius Antonio de Oliveira Dittrich,"Dittrich, V.A.O."
rbh,Arecaceae,Maria Cristina de Souza,"Souza, M.C."
rbh,Fabaceae,Ângela Lúcia Bagnatori Sartori,"Sartori, A.L.B."
