"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"7804",2743,"huh","ok","3318.0","Lemke, David E.","David E. Lemke","D. E. Lemke","D. E. Lemke","D. E. Lemke","Lemke, David E.","USA","USA","Salicaceae",NA,"David E. Lemke","Lemke, D.E.","lemke","deeeklm","[author note: SWT: Systematics and anatomy of Flacourtiaceae, Texas flora] [collector note: SWT]",NA
"7805",7576,"herbaria","to_check?",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fouquieriaceae?",NA,NA,"Lemos, R.M.",NA,NA,"105.0",NA
"7806",6050,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Arecaceae",NA,"R. P. de Lyra Lemos","Lemos, R.P.L.","lemos","ellmoprs","Arecaceae",NA
"7807",6749,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Pteridophyta",NA,"Blanca Leon","Leon, B.","leon","belno","Pteridophyta",NA
"7808",13127,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malpighiaceae?",NA,NA,"Leon, E.","leon",NA,"249.0",NA
"7809",2764,"huh","ok","44461.0","Le¢n, Jorge","Jorge Le¢n","Jorge Le¢n","Jorge Le¢n","J. Le¢n","Le¢n, Jorge","Costa Rica","Costa Rica","Mimosaceae",NA,"Jorge León","Leon, J.","leon","ejlno","[author note: Inga (Mimosaceae); CR, IAIAS, MO, NY, US] [collector note: CATIE]",NA
"7810",9700,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"199.0",NA
"7811",9880,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"363.0",NA
"7812",10287,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Leon, J.F.P.","leon",NA,"465.0",NA
"7813",11000,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boraginaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"284.0",NA
"7814",11033,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"1294.0",NA
"7815",11312,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Convolvulaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"424.0",NA
"7816",12200,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"707.0",NA
"7817",12934,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"204.0",NA
"7818",13136,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malpighiaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"155.0",NA
"7819",13149,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"1047.0",NA
"7820",14345,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"223.0",NA
"7821",14386,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Primulaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"155.0",NA
"7822",15212,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"391.0",NA
"7823",15546,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbenaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"235.0",NA
"7824",15742,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zygophyllaceae?",NA,NA,"Leon, J.F.P.","leon",NA,"151.0",NA
"7825",9698,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthaceae?",NA,NA,"Leonard, E.C.","leonard",NA,"203.0",NA
"7826",9857,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Leonardo Alvarado, C.","leonardo alvarado",NA,"4286.0",NA
"7827",9443,"wfoChecklistBank","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanguanaceae",NA,"Jana Leong-skornickova","Leong-Skornickova, J.","Leong-Skornickova",NA,NA,NA
"7828",9444,"wfoChecklistBank","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lowiaceae",NA,"Jana Leong-skornickova","Leong-Skornickova, J.","Leong-Skornickova",NA,NA,NA
"7829",9445,"wfoChecklistBank","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zingiberaceae",NA,"Jana Leong-skornickova","Leong-Skornickova, J.","Leong-Skornickova",NA,NA,NA
"7830",5902,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Orchidaceae",NA,"Lúcio S. Leoni","Leoni, L.S.","leoni","eillnos","Orchidaceae",NA
"7831",860,"huh","ok","48448.0","Leon de la Luz, Jos‚ Luis","Jos‚ Luis Le¢nLuz","Le¢n de la Luz","Le¢n de la Luz","J. L. Le¢n de la Luz","Leon de la Luz, Jos‚ Luis","Mexico","Mexico","Cactaceae",NA,"José Luis Leon de la Luz","Leonluz, J.L.","leonluz","ejlllnouz","[author note: Ecology; Cactaceae, Fabaceae; HCIB] [collector note: CAS, HCIB, CIB, MEXU, SD, UAMIZ, UC]",NA
"7832",3336,"huh","ok","48448.0","Leon de la Luz, Jos‚ Luis","Jos‚ Luis Le¢nLuz","Le¢n de la Luz","Le¢n de la Luz","J. L. Le¢n de la Luz","Leon de la Luz, Jos‚ Luis","Mexico","Mexico","Fabaceae",NA,"José Luis Leon de la Luz","Leonluz, J.L.","leonluz","ejlllnouz","[author note: Ecology; Cactaceae, Fabaceae; HCIB] [collector note: CAS, HCIB, CIB, MEXU, SD, UAMIZ, UC]",NA
"7833",9996,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Leotard, G.","leotard",NA,"186.0",NA
"7834",13287,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Leotard, G.","leotard",NA,"195.0",NA
"7835",13408,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Leotard, G.","leotard",NA,"300.0",NA
"7836",14519,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Leotard, G.","leotard",NA,"298.0",NA
"7837",10971,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Lepage, E.","lepage",NA,"165.0",NA
"7838",14789,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Lepage, E.","lepage",NA,"194.0",NA
"7839",8524,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gentianaceae",NA,"Katherine Burke Lepis","Lepis, K.","lepis","eiklps","71.0",NA
"7840",7579,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gentianaceae",NA,"Katherine Burke Lepis","Lepis, K.B.","lepis","beiklps","300.0",NA
"7841",4676,"huh","ok","23215.0","Lepper, Lothar","Lepper, L.","Lepper","Lepper","L. Lepper","Lepper, Lothar","Germany","Cuba; Germany","Primulaceae",NA,"Lothar Lepper","Lepper, L.","lepper","eellppr","[author note: Cyclamen, Primulaceae; Theophrastaceae] [collector note: JE]",NA
"7842",5753,"huh","ok","23215.0","Lepper, Lothar","Lothar Lepper","Lepper","Lepper","L. Lepper","Lepper, Lothar","Germany","Cuba; Germany","Primulaceae",NA,"Lothar Lepper","Lepper, L.","lepper","eellppr","[author note: Cyclamen, Primulaceae; Theophrastaceae] [collector note: JE]",NA
"7843",4675,"huh","ok","23215.0","Lepper, Lothar","Lepper, L.","Lepper","Lepper","L. Lepper","Lepper, Lothar","Germany","Cuba; Germany","Theophrastaceae",NA,"Lothar Lepper","Lepper, L.","lepper","eellppr","[author note: Cyclamen, Primulaceae; Theophrastaceae] [collector note: JE]",NA
"7844",5752,"huh","ok","23215.0","Lepper, Lothar","Lothar Lepper","Lepper","Lepper","L. Lepper","Lepper, Lothar","Germany","Cuba; Germany","Theophrastaceae",NA,"Lothar Lepper","Lepper, L.","lepper","eellppr","[author note: Cyclamen, Primulaceae; Theophrastaceae] [collector note: JE]",NA
"7845",13547,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae?",NA,NA,"Lepschi, B.J.","lepschi",NA,"520.0",NA
"7846",15263,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Lepschi, B.J.","lepschi",NA,"230.0",NA
"7847",2458,"huh","ok","23231.0","Lerch, Jules Francois","Jules Francois Lerch","Lerch","Lerch","J. F. Lerch","Lerch, Jules Francois","Switzerland","Switzerland","Rosaceae",NA,"Jules Francois Lerch","Lerch, J.F.","lerch","cefhjlr","[collector note: A, C (col. 1888), kE, L, MANCH (col. 1875), MW, NEU, OXF, Rosaceae: BR]",NA
"7848",6750,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Donald H. Les","Les, D.H.","les","dehls","Systematics & evolution of aquatic vascular plants.",NA
"7849",10771,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Lesage, J.","lesage",NA,"151.0",NA
"7850",5609,"huh","ok","68765.0","Lescot, Michele","Michele Lescot","Lescot","Lescot","Lescot","Lescot, Michele","France",NA,"Meliaceae",NA,"Michele Lescot","Lescot, M.","lescot","celmost","[author note: Flacourtiaceae of New Caledonia; Meliaceae of Madagascar]",NA
"7851",1693,"huh","ok","68765.0","Lescot, Michele","Michele Lescot","Lescot","Lescot","Lescot","Lescot, Michele","France",NA,"Salicaceae",NA,"Michele Lescot","Lescot, M.","lescot","celmost","[author note: Flacourtiaceae of New Caledonia; Meliaceae of Madagascar]",NA
"7852",1776,"huh","ok","78511.0","Lescure, Jean-Paul","Jean-Paul Lescure","J. Lescure","J. Lescure","J. Lescure","Lescure, Jean-Paul","France",NA,"Ochnaceae",NA,"Jean-Paul Lescure","Lescure, J.","lescure","ceejlrsu","[author note: Ochnaceae (Elvasia)]",NA
"7853",14660,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Lesica, P.","lesica",NA,"642.0",NA
"7854",355,"huh","ok","2221.0","Lessing, Christian Friedrich","Christian Friedrich Lessing","Lessing","Less.","C. F. Lessing","Lessing, Christian Friedrich","Germany; Poland; Russia","Czech Republic; Norway","Asteraceae",NA,"Christian Friedrich Lessing","Lessing, C.F.","lessing","cefgilnss","[author note: Asteraceae. Herbarium and types: CW; additional material at B, FI, KIEL, L, LE, LY, MW] [collector note: C. Asia (1832-34): B, L, LE, LY, MW; Czechoslovakia (Bratislava): C; Lapland, Norway (1830): B, L (Ph.); Lofoten Is. (1830): B, KIEL, L]",NA
"7855",13320,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Letcher, S.","letcher",NA,"166.0",NA
"7856",14676,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Lethiecq, J.-L.","lethiecq",NA,"438.0",NA
"7857",10491,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Letterman, M.","letterman",NA,"241.0",NA
"7858",8358,"huh","ok","43274.0","Leuenberger, Beat Ernst","Leuenberger, B. E.","Leuenberger","Leuenb.","B. E. Leuenberger","Leuenberger, Beat Ernst","Germany","Germany","Cactaceae",NA,"Beat Ernst Leuenberger","Leuenberger, B.","leuenberger","bbeeeeglnrru","147.0",NA
"7859",758,"huh","ok","43274.0","Leuenberger, Beat Ernst","Beat Ernst Leuenberger","Leuenberger","Leuenb.","B. E. Leuenberger","Leuenberger, Beat Ernst","Germany","Germany","Cactaceae",NA,"Beat Ernst Leuenberger","Leuenberger, B.E.","leuenberger","bbeeeeeglnrru","[author note: B; Cactaceae, especially Pereskia] [collector note: B]",NA
"7860",3273,"huh","ok","43274.0","Leuenberger, Beat Ernst","Leuenberger, B. E.","Leuenberger","Leuenb.","B. E. Leuenberger","Leuenberger, Beat Ernst","Germany","Germany","Cactaceae",NA,"Beat Ernst Leuenberger","Leuenberger, B.E.","leuenberger","bbeeeeeglnrru","[author note: B; Cactaceae, especially Pereskia] [collector note: B]",NA
"7861",2800,"huh","ok","24636.0","Leute, Gerfried Horand","Gerfried Horand Leute","Leute","Leute","G. H. Leute","Leute, Gerfried Horand","Austria","Austria","Apiaceae",NA,"Gerfried Horand Leute","Leute, G.H.","leute","eeghltu","[author note: KL; Apiaceae] [collector note: KL]",NA
"7862",10934,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Leveille, M.","leveille",NA,"204.0",NA
"7863",12635,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Leveille, M.","leveille",NA,"166.0",NA
"7864",14035,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Leveille, M.","leveille",NA,"293.0",NA
"7865",8465,"huh","ok","23405.0","Levin, Geoffrey A.","Geoffrey A. Levin","G. A. Levin","G. A. Levin","G. A. Levin","Levin, Geoffrey A.","USA","USA","Euphorbiaceae",NA,"Geoffrey A. Levin","Levin, G.","levin","egilnv","90.0",NA
"7866",8528,"herbaria","ok","23405.0","Levin, Geoffrey A.","Geoffrey A. Levin","G. A. Levin","G. A. Levin","G. A. Levin","Levin, Geoffrey A.","USA","USA","Putranjivaceae",NA,"Geoffrey A. Levin","Levin, G.","levin","egilnv","70.0",NA
"7867",1152,"huh","ok","23405.0","Levin, Geoffrey A.","Geoffrey A. Levin","G. A. Levin","G. A. Levin","G. A. Levin","Levin, Geoffrey A.","USA","USA","Euphorbiaceae",NA,"Geoffrey A. Levin","Levin, G.A.","levin","aegilnv","[author note: Euphorbiaceae] [collector note: SD]",NA
"7868",7886,"herbaria","ok","23405.0","Levin, Geoffrey A.","Geoffrey A. Levin","G. A. Levin","G. A. Levin","G. A. Levin","Levin, Geoffrey A.","USA","USA","Putranjivaceae",NA,"Geoffrey A. Levin","Levin, G.A.","levin","aegilnv","collector",NA
"7869",6966,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Onagraceae",NA,"Rachel A. Levin","Levin, R.A.","levin","aeilnrv","Onagraceae",NA
"7870",6967,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Solanaceae",NA,"Rachel A. Levin","Levin, R.A.","levin","aeilnrv","Solanaceae",NA
"7871",11052,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Levine, B.","levine",NA,"545.0",NA
"7872",11911,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Levy, F.","levy",NA,"339.0",NA
"7873",10340,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Levy, R.","levy",NA,"366.0",NA
"7874",11267,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clethraceae?",NA,NA,"Levy, R.","levy",NA,"220.0",NA
"7875",11594,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Droseraceae?",NA,NA,"Levy, R.","levy",NA,"240.0",NA
"7876",11923,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Levy, R.","levy",NA,"324.0",NA
"7877",12410,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Levy, R.","levy",NA,"422.0",NA
"7878",13024,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauraceae?",NA,NA,"Levy, R.","levy",NA,"192.0",NA
"7879",14047,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Levy, R.","levy",NA,"274.0",NA
"7880",14928,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Levy, R.","levy",NA,"329.0",NA
"7881",15672,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Levy, R.","levy",NA,"165.0",NA
"7882",4451,"huh","ok","47580.0","Lewejohann, Klaus","Klaus Lewejohann","Lewejohann","Lewej.","K. Lewejohann","Lewejohann, Klaus","Germany","Germany","Cyperaceae",NA,"Klaus Lewejohann","Lewejohann, K.","lewejohann","aeehjklnnow","[author note: Poaceae; Cyperaceae; floristics of central Europe and Macaronesia] [collector note: GOET]",NA
"7883",2076,"huh","ok","47580.0","Lewejohann, Klaus","Klaus Lewejohann","Lewejohann","Lewej.","K. Lewejohann","Lewejohann, Klaus","Germany","Germany","Poaceae",NA,"Klaus Lewejohann","Lewejohann, K.","lewejohann","aeehjklnnow","[author note: Poaceae; Cyperaceae; floristics of central Europe and Macaronesia] [collector note: GOET]",NA
"7884",885,"huh","ok","73138.0","Lewin, L.","L. Lewin","L. Lewin","L. Lewin","L. Lewin","Lewin, L.",NA,NA,"Cactaceae",NA,"L. Lewin","Lewin, L.","lewin","eillnw","[author note: Cactaceae]",NA
"7885",1797,"huh","ok","12851.0","Lewis, Frank Harlan","Frank Harlan Lewis","F. H. Lewis","F. H. Lewis","F. H. Lewis","Lewis, Frank Harlan","USA","USA","Onagraceae",NA,"Frank Harlan Lewis","Lewis, F.H.","lewis","efhilsw","Example of Name Published: Gayophytum oligospermum in Brittonia 16: 375. 1964. Education: A.A. degree (1939; San Bernardino Valley College); M.A. (1942; UCLA); Ph.D. (1946; first Ph.D. in botany at UCLA). [author note: Onagraceae; LA] [collector note: LA]",NA
"7886",4252,"huh","ok","12851.0","Lewis, Frank Harlan","Lewis, Harlan","F. H. Lewis","F. H. Lewis","F. H. Lewis","Lewis, Frank Harlan","USA","USA","Onagraceae",NA,"Frank Harlan Lewis","Lewis, F.H.","lewis","efhilsw","Example of Name Published: Gayophytum oligospermum in Brittonia 16: 375. 1964. Education: A.A. degree (1939; San Bernardino Valley College); M.A. (1942; UCLA); Ph.D. (1946; first Ph.D. in botany at UCLA). [author note: Onagraceae; LA] [collector note: LA]",NA
"7887",8221,"huh","ok","264.0","Lewis, Gwilym Peter","Gwilym Peter Lewis","G. P. Lewis","G. P. Lewis","G. P. Lewis","Lewis, Gwilym Peter",NA,"Brazil; Madagascar; Mexico","Fabaceae",NA,"Gwilym Peter Lewis","Lewis, G.","lewis","egilsw","291.0",NA
"7888",2726,"huh","ok","264.0","Lewis, Gwilym Peter","Gwilym Peter Lewis","G. P. Lewis","G. P. Lewis","G. P. Lewis","Lewis, Gwilym Peter",NA,"Brazil; Madagascar; Mexico","Fabaceae",NA,"Gwilym Peter Lewis","Lewis, G.P.","lewis","egilpsw","[author note: CEPEC. Neotropical Leguminosae] [collector note: BR, CEPEC, G, K, MO, NY, P, TAN, WAG]",NA
"7889",4903,"huh","ok","264.0","Lewis, Gwilym Peter","Lewis, Gwilym Peter et alia","G. P. Lewis","G. P. Lewis","G. P. Lewis","Lewis, Gwilym Peter",NA,"Brazil; Madagascar; Mexico","Fabaceae",NA,"Gwilym Peter Lewis","Lewis, G.P.","lewis","egilpsw","[author note: CEPEC. Neotropical Leguminosae] [collector note: BR, CEPEC, G, K, MO, NY, P, TAN, WAG]",NA
"7890",4253,"huh","ok","12851.0","Lewis, Frank Harlan","Lewis, Harlan","F. H. Lewis","F. H. Lewis","F. H. Lewis","Lewis, Frank Harlan","USA","USA","Onagraceae",NA,"Frank Harlan Lewis","Lewis, H.","lewis","ehilsw","Example of Name Published: Gayophytum oligospermum in Brittonia 16: 375. 1964. Education: A.A. degree (1939; San Bernardino Valley College); M.A. (1942; UCLA); Ph.D. (1946; first Ph.D. in botany at UCLA). [author note: Onagraceae; LA] [collector note: LA]",NA
"7891",1264,"huh","ok","83448.0","Lewis, J. P.","J. P. Lewis","J. P. Lewis","J. P. Lewis","J. P. Lewis","Lewis, J. P.",NA,NA,"Fabaceae",NA,"J. P. Lewis","Lewis, J.P.","lewis","eijlpsw","[author note: K; Fabaceae, neotropics]",NA
"7892",9105,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Chile","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Chile",NA,NA,NA,"Friedrich Leybold","Leybold, F.","leybold","bdeflloy",NA,NA
"7893",10443,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Leyva, J.A.","leyva",NA,"268.0",NA
"7894",12052,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Leyva, J.A.","leyva",NA,"202.0",NA
"7895",13448,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Leyva, J.A.","leyva",NA,"180.0",NA
"7896",4844,"huh","ok","89321.0","Lezama Escobedo, Karina","Lezama Escobedo, Martha Karina","K. Lezama","K. Lezama","K. Lezama E.","Lezama Escobedo, Karina","Peru","Peru","Solanaceae",NA,"Karina Lezama Escobedo","Lezama Escobedo, M.K.","escobedo","aabcdeeeklmmoosz","Example of Name Published: Browallia dilloniana Limo, K. Lezama & S. Leiva (2007). Research: Taxonomy of Solanaceae Martha Karina Lezama Escobedo [collector note: CCSU, CORD, F, HAO, HUT, HUSA, MO]",NA
"7897",6599,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"China",NA,"Lamiaceae",NA,"Bo Li","Li, B.","li","bil","Lamiaceae",NA
"7898",6600,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"China",NA,"Polygonaceae",NA,"Bo Li","Li, B.","li","bil","Polygonaceae",NA
"7899",242,"huh","ok","90427.0","Lian, Yong-shan & Chen, Xue Lin",NA,"Y. S. Lian & Xue L. Chen","Y. S. Lian & Xue L. Chen","Y. S. Lian & Xue L. Chen","Lian, Yong-shan & Chen, Xue Lin","China",NA,"Araliaceae",NA,"Yong-shan & Chen Lian","Lian, Y.C.","lian","acilny","[author note: Araliaceae]",NA
"7900",632,"huh","ok","79900.0","Lian, Yong (Yung) Shan","Yung Shan Lian","Y. S. Lian","Y.S.Lian","Y. S. Lian","Lian, Yong (Yung) Shan","China",NA,"Bignoniaceae",NA,"Yong (Yung) Shan Lian","Lian, Y.S.","lian","ailnsy","[author note: NWUB; Bignoniaceae, Hippophae, flora of W Qinling Mts.] Example of Name Published: Dipelta wenxianensis Yi F. Wang & Y. S. Lian in Acta Bot. Boreal.-Occid. Sin., 14(6): 91. 1994",NA
"7901",2834,"huh","ok","1889.0","Li, Liang-Qian","Liang-Qian Li","L. Q. Li","L. Q. Li","L. Q. Li","Li, Liang-Qian","China","China","Ranunculaceae",NA,"Liang-Qian Li","Liang-Qian, L.","liang-qian","aagiillnnq","[author note: Herbarium and types: PE; Ranunculaceae] [collector note: PE. Ranunculaceae]",NA
"7902",286,"huh","ok","60148.0","Liang, Chou-Fen(g)","Chou-Fen Liang","C. F. Liang","C. F. Liang","C. F. Liang","Liang, Chou-Fen(g)","China",NA,"Actinidiaceae",NA,"Chou-Fen(g) Liang","Liang, C.","liang","acgiln","[author note: IBK; Aristolochiaceae, Actinidiaceae]",NA
"7903",28,"huh","ok","60148.0","Liang, Chou-Fen(g)","Chou-Fen Liang","C. F. Liang","C. F. Liang","C. F. Liang","Liang, Chou-Fen(g)","China",NA,"Aristolochiaceae",NA,"Chou-Fen(g) Liang","Liang, C.","liang","acgiln","[author note: IBK; Aristolochiaceae, Actinidiaceae]",NA
"7904",1554,"huh","ok","74641.0","Liang, Jian Ying","Jiang Ying Liang","J. Y. Liang","J. Y. Liang","J. Y. Liang","Liang, Jian(g) Ying","China",NA,"Magnoliaceae",NA,"Jian(g) Ying Liang","Liang, J.Y.","liang","agijlny","[author note: IBK; Magnoliaceae, Polygalaceae]",NA
"7905",4083,"huh","ok","74641.0","Liang, Jian Ying","Jiang Ying Liang","J. Y. Liang","J. Y. Liang","J. Y. Liang","Liang, Jian(g) Ying","China",NA,"Polygalaceae",NA,"Jian(g) Ying Liang","Liang, J.Y.","liang","agijlny","[author note: IBK; Magnoliaceae, Polygalaceae]",NA
"7906",2085,"huh","ok","48657.0","Liang, Sung-yun","Liang, Song Jun","S.Yun Liang","S.Yun Liang","S. Yun Liang","Liang, Sung-yun","China","China","Cyperaceae",NA,"Sung-yun Liang","Liang, S.","liang","agilns","Example of Name Published: Carex shangchengensis S. Yun Liang, Acta Phytotax. Sin. 24(3): 242. 1986. [author note: Herbarium and types: PE. Cyperaceae, Liliaceae] [collector note: PE]",NA
